# 20241029_133042
alpha,f0Re,f0Im
0,0.127787,0
0.0158666,0.127797,0
0.0317333,0.127794,0
0.0475999,0.127786,0
0.0634665,0.127776,0
0.0793331,0.127764,0
0.0951998,0.127749,0
0.111066,0.12773,0
0.126933,0.127708,0
0.1428,0.127681,0
0.158666,0.127648,0
0.174533,0.12761,0
0.1904,0.127566,0
0.206266,0.127515,0
0.222133,0.127455,0
0.237999,0.127386,0
0.253866,0.127306,0
0.269733,0.127213,0
0.285599,0.127106,0
0.301466,0.126983,0
0.317333,0.126842,0
0.333199,0.126682,0
0.349066,0.126501,0
0.364932,0.126296,0
0.380799,0.126065,0
0.396666,0.125807,0
0.412532,0.12552,0
0.428399,0.125202,0
0.444266,0.12485,0
0.460132,0.124464,0
0.475999,0.124042,0
0.491866,0.123582,0
0.507732,0.123083,0
0.523599,0.122545,0
0.539465,0.121965,0
0.555332,0.121344,0
0.571199,0.12068,0
0.587065,0.119973,0
0.602932,0.119221,0
0.618799,0.118425,0
0.634665,0.117583,0
0.650532,0.116695,0
0.666398,0.115762,0
0.682265,0.114781,0
0.698132,0.113755,0
0.713998,0.112681,0
0.729865,0.111562,0
0.745732,0.110397,0
0.761598,0.109187,0
0.777465,0.107933,0
0.793332,0.106635,0
0.809198,0.105296,0
0.825065,0.103916,0
0.840931,0.102497,0
0.856798,0.10104,0
0.872665,0.099548,0
0.888531,0.0980228,0
0.904398,0.0964667,0
0.920265,0.0948826,0
0.936131,0.0932732,0
0.951998,0.0916417,0
0.967864,0.0899913,0
0.983731,0.0883251,0
0.999598,0.086646,0
1.01546,0.084957,0
1.03133,0.0832605,0
1.0472,0.0815587,0
1.06306,0.0798534,0
1.07893,0.0781458,0
1.0948,0.076437,0
1.11066,0.0747276,0
1.12653,0.0730181,0
1.1424,0.0713086,0
1.15826,0.069599,0
1.17413,0.0678887,0
1.19,0.066177,0
1.20586,0.0644628,0
1.22173,0.0627446,0
1.2376,0.0610206,0
1.25346,0.0592887,0
1.26933,0.0575466,0
1.2852,0.0557915,0
1.30106,0.0540202,0
1.31693,0.0522289,0
1.3328,0.050413,0
1.34866,0.048567,0
1.36453,0.0466843,0
1.3804,0.0447575,0
1.39626,0.0427775,0
1.41213,0.0407338,0
1.428,0.0386124,0
1.44386,0.0363951,0
1.45973,0.0340573,0
1.4756,0.0315655,0
1.49146,0.0288731,0
1.50733,0.0259086,0
1.5232,0.0225511,0
1.53906,0.0185683,0
1.55493,0.0133892,0
1.5708,0.00328424,0
