# 20240809_112347
alpha,f0Re,f0Im
0,-0.0265911,0.0581027
0.01,-0.0266075,0.0580952
0.02,-0.0266385,0.058081
0.03,-0.0266833,0.0580604
0.04,-0.0267414,0.0580337
0.05,-0.0268127,0.0580008
0.06,-0.0268972,0.0579616
0.07,-0.0269953,0.057916
0.08,-0.027107,0.0578638
0.09,-0.0272326,0.0578048
0.1,-0.0273724,0.0577388
0.11,-0.0275264,0.0576655
0.12,-0.0276949,0.0575847
0.13,-0.0278781,0.0574963
0.14,-0.0280761,0.0573999
0.15,-0.0282892,0.0572951
0.16,-0.0285176,0.0571818
0.17,-0.0287617,0.0570594
0.18,-0.0290217,0.0569276
0.19,-0.029298,0.0567859
0.2,-0.0295911,0.0566337
0.21,-0.0299013,0.0564705
0.22,-0.0302291,0.0562957
0.23,-0.030575,0.0561087
0.24,-0.0309393,0.0559086
0.25,-0.0313227,0.0556947
0.26,-0.0317254,0.0554663
0.27,-0.0321481,0.0552224
0.28,-0.032591,0.0549622
0.29,-0.0330546,0.0546846
0.3,-0.0335392,0.0543887
0.31,-0.0340452,0.0540734
0.32,-0.0345728,0.0537376
0.33,-0.0351223,0.0533801
0.34,-0.0356938,0.0529996
0.35,-0.0362874,0.052595
0.36,-0.036903,0.0521649
0.37,-0.0375407,0.0517079
0.38,-0.0382,0.0512227
0.39,-0.0388808,0.0507079
0.4,-0.0395826,0.050162
0.41,-0.0403048,0.0495836
0.42,-0.0410466,0.0489713
0.43,-0.0418072,0.0483235
0.44,-0.0425856,0.047639
0.45,-0.0433806,0.0469162
0.46,-0.0441909,0.0461539
0.47,-0.0450149,0.0453506
0.48,-0.045851,0.044505
0.49,-0.0466974,0.0436161
0.5,-0.0475522,0.0426825
0.51,-0.0484133,0.0417033
0.52,-0.0492783,0.0406774
0.53,-0.0501451,0.0396041
0.54,-0.051011,0.0384824
0.55,-0.0518733,0.0373117
0.56,-0.0527295,0.0360917
0.57,-0.0535766,0.0348219
0.58,-0.0544116,0.0335021
0.59,-0.0552315,0.0321324
0.6,-0.0560333,0.0307129
0.61,-0.0568137,0.029244
0.62,-0.0575696,0.0277265
0.63,-0.0582976,0.026161
0.64,-0.0589946,0.0245488
0.65,-0.0596574,0.0228911
0.66,-0.0602828,0.0211896
0.67,-0.0608676,0.0194461
0.68,-0.0614088,0.0176626
0.69,-0.0619036,0.0158417
0.7,-0.0623491,0.0139857
0.71,-0.0627428,0.0120977
0.72,-0.0630822,0.0101806
0.73,-0.0633652,0.00823763
0.74,-0.0635898,0.00627236
0.75,-0.0637544,0.00428836
0.76,-0.0638574,0.00228942
0.77,-0.0638978,0.000279452
0.78,-0.0638748,-0.00173753
0.79,-0.0637879,-0.00375744
0.8,-0.0636368,-0.00577613
0.81,-0.0634219,-0.00778945
0.82,-0.0631435,-0.00979323
0.83,-0.0628026,-0.0117834
0.84,-0.0624002,-0.0137558
0.85,-0.061938,-0.0157067
0.86,-0.0614176,-0.0176322
0.87,-0.0608411,-0.0195286
0.88,-0.060211,-0.0213926
0.89,-0.0595298,-0.023221
0.9,-0.0588002,-0.0250109
0.91,-0.0580253,-0.0267595
0.92,-0.0572082,-0.0284645
0.93,-0.0563521,-0.0301239
0.94,-0.0554603,-0.0317358
0.95,-0.0545362,-0.0332989
0.96,-0.053583,-0.0348119
0.97,-0.0526041,-0.0362742
0.98,-0.0516028,-0.0376851
0.99,-0.0505821,-0.0390444
1,-0.0495451,-0.0403521
1.01,-0.0484947,-0.0416085
1.02,-0.0474337,-0.0428142
1.03,-0.0463646,-0.0439697
1.04,-0.0452899,-0.0450759
1.05,-0.0442116,-0.046134
1.06,-0.0431319,-0.047145
1.07,-0.0420525,-0.0481102
1.08,-0.0409751,-0.0490311
1.09,-0.0399012,-0.049909
1.1,-0.0388319,-0.0507454
1.11,-0.0377685,-0.0515417
1.12,-0.0367119,-0.0522996
1.13,-0.035663,-0.0530204
1.14,-0.0346225,-0.0537056
1.15,-0.033591,-0.0543567
1.16,-0.0325692,-0.0549751
1.17,-0.0315573,-0.0555621
1.18,-0.0305558,-0.0561191
1.19,-0.0295649,-0.0566474
1.2,-0.0285848,-0.0571482
1.21,-0.0276156,-0.0576228
1.22,-0.0266572,-0.0580724
1.23,-0.0257096,-0.0584981
1.24,-0.0247726,-0.058901
1.25,-0.0238459,-0.0592822
1.26,-0.0229293,-0.0596427
1.27,-0.0220225,-0.0599835
1.28,-0.0211253,-0.0603053
1.29,-0.0202372,-0.0606091
1.3,-0.0193582,-0.0608956
1.31,-0.0184879,-0.0611654
1.32,-0.0176263,-0.0614193
1.33,-0.0167729,-0.0616578
1.34,-0.0159277,-0.0618815
1.35,-0.0150903,-0.062091
1.36,-0.0142602,-0.0622869
1.37,-0.0134372,-0.0624696
1.38,-0.0126207,-0.0626397
1.39,-0.0118104,-0.0627975
1.4,-0.0110058,-0.0629435
1.41,-0.0102067,-0.063078
1.42,-0.00941294,-0.0632013
1.43,-0.00862415,-0.0633138
1.44,-0.00784008,-0.0634156
1.45,-0.00706035,-0.0635072
1.46,-0.00628448,-0.0635886
1.47,-0.00551197,-0.0636603
1.48,-0.0047424,-0.0637222
1.49,-0.0039755,-0.0637746
1.5,-0.00321116,-0.0638177
1.51,-0.00244926,-0.0638515
1.52,-0.00168952,-0.0638761
1.53,-0.000931561,-0.0638916
1.54,-0.000175197,-0.0638982
1.55,0.000579171,-0.0638958
1.56,0.00133094,-0.0638846
1.57,0.00207858,-0.0638646
1.58,0.00281178,-0.0638365
