# 20240809_112347
# initdata:	data/init_piplus/init20.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,5385.18,0
0.0100503,5265.92,0
0.0201005,4930.49,0
0.0301508,4426.47,0
0.040201,3792.23,0
0.0502513,3052.16,0
0.0603015,2251.09,0
0.0703518,1486.42,0
0.080402,887.092,0
0.0904523,538.753,0
0.100503,418.169,0
0.110553,405.223,0
0.120603,372.909,0
0.130653,277.145,0
0.140704,165,0
0.150754,101.673,0
0.160804,97.472,0
0.170854,107.237,0
0.180905,89.1226,0
0.190955,48.0183,0
0.201005,18.3433,0
0.211055,17.379,0
0.221106,28.679,0
0.231156,28.8729,0
0.241206,16.9036,0
0.251256,9.52623,0
0.261307,15.3486,0
0.271357,24.315,0
0.281407,23.3076,0
0.291457,13.2456,0
0.301508,5.41316,0
0.311558,5.47154,0
0.321608,7.98181,0
0.331658,6.33848,0
0.341709,1.91454,0
0.351759,0.419261,0
0.361809,2.9472,0
0.371859,5.06143,0
0.38191,3.84205,0
0.39196,1.73057,0
0.40201,2.20639,0
0.41206,4.55643,0
0.422111,5.26059,0
0.432161,3.17548,0
0.442211,0.768521,0
0.452261,0.290699,0
0.462312,0.976535,0
0.472362,0.931106,0
0.482412,0.164971,0
0.492462,0.202248,0
0.502513,1.38325,0
0.512563,2.23766,0
0.522613,1.70628,0
0.532663,0.655749,0
0.542714,0.499734,0
0.552764,1.18552,0
0.562814,1.48334,0
0.572864,0.875055,0
0.582915,0.149893,0
0.592965,0.0707591,0
0.603015,0.33472,0
0.613065,0.285904,0
0.623116,0.0378495,0
0.633166,0.220501,0
0.643216,0.867402,0
0.653266,1.25233,0
0.663317,0.914306,0
0.673367,0.291073,0
0.683417,0.060445,0
0.693467,0.244722,0
0.703518,0.355752,0
0.713568,0.204077,0
0.723618,0.0978256,0
0.733668,0.245631,0
0.743719,0.39971,0
0.753769,0.283538,0
0.763819,0.0688926,0
0.773869,0.128143,0
0.78392,0.455403,0
0.79397,0.651147,0
0.80402,0.478622,0
0.81407,0.156665,0
0.824121,0.00700339,0
0.834171,0.0385612,0
0.844221,0.0562201,0
0.854271,0.0282277,0
0.864322,0.104594,0
0.874372,0.302756,0
0.884422,0.41134,0
0.894472,0.286796,0
0.904523,0.0791122,0
0.914573,0.0321985,0
0.924623,0.157746,0
0.934673,0.254532,0
0.944724,0.2079,0
0.954774,0.112705,0
0.964824,0.0817635,0
0.974874,0.0808387,0
0.984925,0.0364069,0
0.994975,0.00115977,0
1.00503,0.084584,0
1.01508,0.255477,0
1.02513,0.341808,0
1.03518,0.249449,0
1.04523,0.0832414,0
1.05528,0.00214648,0
1.06533,0.0289752,0
1.07538,0.0728629,0
1.08543,0.0866486,0
1.09548,0.106516,0
1.10553,0.145239,0
1.11558,0.144795,0
1.12563,0.0747399,0
1.13568,0.00846283,0
1.14573,0.0368855,0
1.15578,0.13863,0
1.16583,0.201241,0
1.17588,0.164085,0
1.18593,0.0799404,0
1.19598,0.0255735,0
1.20603,0.0103562,0
1.21608,0.00637765,0
1.22613,0.0208249,0
1.23618,0.079802,0
1.24623,0.156321,0
1.25628,0.176213,0
1.26633,0.111946,0
1.27638,0.0277683,0
1.28643,0.00426346,0
1.29648,0.0456327,0
1.30653,0.091963,0
1.31658,0.102763,0
1.32663,0.0892632,0
1.33668,0.0705903,0
1.34673,0.0431218,0
1.35678,0.00970287,0
1.36683,0.00365833,0
1.37688,0.0501893,0
1.38693,0.118109,0
1.39698,0.143583,0
1.40704,0.10334,0
1.41709,0.0389603,0
1.42714,0.00306433,0
1.43719,0.00541904,0
1.44724,0.0242255,0
1.45729,0.0468573,0
1.46734,0.0735014,0
1.47739,0.091414,0
1.48744,0.077622,0
1.49749,0.0349452,0
1.50754,0.00250404,0
1.51759,0.0141063,0
1.52764,0.0575211,0
1.53769,0.089943,0
1.54774,0.0865761,0
1.55779,0.0587055,0
1.56784,0.0286287,0
1.57789,0.00727218,0
1.58794,0.000748815,0
1.59799,0.0186146,0
1.60804,0.0589689,0
1.61809,0.0946551,0
1.62814,0.093512,0
1.63819,0.0547772,0
1.64824,0.0128222,0
1.65829,0.000618374,0
1.66834,0.0187751,0
1.67839,0.0445803,0
1.68844,0.0602478,0
1.69849,0.0621599,0
1.70854,0.0507652,0
1.71859,0.0277135,0
1.72864,0.00495301,0
1.73869,0.00245207,0
1.74874,0.0272773,0
1.75879,0.0606385,0
1.76884,0.0744387,0
1.77889,0.0591679,0
1.78894,0.0298049,0
1.79899,0.00700429,0
1.80905,0.000549383,0
1.8191,0.0103928,0
1.82915,0.0324973,0
1.8392,0.0568006,0
1.84925,0.0666691,0
1.8593,0.0516178,0
1.86935,0.0216104,0
1.8794,0.00138212,0
1.88945,0.00696336,0
1.8995,0.030979,0
1.90955,0.0524777,0
1.9196,0.0569926,0
1.92965,0.0445524,0
1.9397,0.0238302,0
1.94975,0.0056216,0
1.9598,0.000430949,0
1.96985,0.0136095,0
1.9799,0.0381296,0
1.98995,0.0561662,0
2,0.0534524,0
