# 20240822_164815
alpha,f0Re,f0Im
0,0.0699972,0
0.00157237,0.0699927,0
0.00314474,0.0699884,0
0.00471711,0.0699841,0
0.00628947,0.0699797,0
0.00786184,0.0699748,0
0.00943421,0.0699693,0
0.0110066,0.0699629,0
0.0125789,0.0699554,0
0.0141513,0.069947,0
0.0157237,0.0699377,0
0.0172961,0.0699279,0
0.0188684,0.0699176,0
0.0204408,0.069907,0
0.0220132,0.0698956,0
0.0235855,0.0698835,0
0.0251579,0.0698706,0
0.0267303,0.0698571,0
0.0283026,0.0698431,0
0.029875,0.0698286,0
0.0314474,0.0698136,0
0.0330197,0.0697979,0
0.0345921,0.0697814,0
0.0361645,0.0697643,0
0.0377368,0.0697466,0
0.0393092,0.0697285,0
0.0408816,0.0697098,0
0.042454,0.0696904,0
0.0440263,0.0696704,0
0.0455987,0.0696497,0
0.0471711,0.0696284,0
0.0487434,0.0696065,0
0.0503158,0.0695842,0
0.0518882,0.0695612,0
0.0534605,0.0695375,0
0.0550329,0.0695131,0
0.0566053,0.0694881,0
0.0581776,0.0694626,0
0.05975,0.0694365,0
0.0613224,0.0694098,0
0.0628947,0.0693824,0
0.0644671,0.0693543,0
0.0660395,0.0693256,0
0.0676119,0.0692963,0
0.0691842,0.0692664,0
0.0707566,0.0692359,0
0.072329,0.0692047,0
0.0739013,0.0691729,0
0.0754737,0.0691403,0
0.0770461,0.0691072,0
0.0786184,0.0690734,0
0.0801908,0.069039,0
0.0817632,0.069004,0
0.0833355,0.0689683,0
0.0849079,0.0689318,0
0.0864803,0.0688947,0
0.0880526,0.068857,0
0.089625,0.0688187,0
0.0911974,0.0687797,0
0.0927698,0.06874,0
0.0943421,0.0686996,0
0.0959145,0.0686585,0
0.0974869,0.0686168,0
0.0990592,0.0685744,0
0.100632,0.0685314,0
0.102204,0.0684877,0
0.103776,0.0684433,0
0.105349,0.0683981,0
0.106921,0.0683523,0
0.108493,0.0683058,0
0.110066,0.0682586,0
0.111638,0.0682108,0
0.113211,0.0681622,0
0.114783,0.0681129,0
0.116355,0.0680629,0
0.117928,0.0680122,0
0.1195,0.0679609,0
0.121072,0.0679088,0
0.122645,0.0678561,0
0.124217,0.0678025,0
0.125789,0.0677483,0
0.127362,0.0676933,0
0.128934,0.0676376,0
0.130507,0.0675813,0
0.132079,0.0675242,0
0.133651,0.0674664,0
0.135224,0.0674077,0
0.136796,0.0673484,0
0.138368,0.0672883,0
0.139941,0.0672276,0
0.141513,0.0671661,0
0.143086,0.0671038,0
0.144658,0.0670408,0
0.14623,0.0669769,0
0.147803,0.0669124,0
0.149375,0.0668471,0
0.150947,0.0667811,0
0.15252,0.0667143,0
0.154092,0.0666467,0
0.155665,0.0665782,0
0.157237,0.0665091,0
0.158809,0.0664391,0
0.160382,0.0663685,0
0.161954,0.066297,0
0.163526,0.0662247,0
0.165099,0.0661515,0
