# 20240826_203631
alpha,f0Re,f0Im
0,0.0123803,0
0.00157237,0.0123845,0
0.00314474,0.0123885,0
0.00471711,0.0123924,0
0.00628947,0.0123966,0
0.00786184,0.0124011,0
0.00943421,0.0124061,0
0.0110066,0.012412,0
0.0125789,0.012419,0
0.0141513,0.0124268,0
0.0157237,0.0124353,0
0.0172961,0.0124444,0
0.0188684,0.0124539,0
0.0204408,0.0124637,0
0.0220132,0.0124741,0
0.0235855,0.0124853,0
0.0251579,0.0124971,0
0.0267303,0.0125095,0
0.0283026,0.0125224,0
0.029875,0.0125357,0
0.0314474,0.0125494,0
0.0330197,0.0125639,0
0.0345921,0.0125789,0
0.0361645,0.0125946,0
0.0377368,0.0126107,0
0.0393092,0.0126273,0
0.0408816,0.0126443,0
0.042454,0.0126619,0
0.0440263,0.0126801,0
0.0455987,0.012699,0
0.0471711,0.0127183,0
0.0487434,0.0127381,0
0.0503158,0.0127583,0
0.0518882,0.0127791,0
0.0534605,0.0128005,0
0.0550329,0.0128224,0
0.0566053,0.0128449,0
0.0581776,0.0128678,0
0.05975,0.0128913,0
0.0613224,0.0129152,0
0.0628947,0.0129397,0
0.0644671,0.0129647,0
0.0660395,0.0129903,0
0.0676119,0.0130164,0
0.0691842,0.013043,0
0.0707566,0.01307,0
0.072329,0.0130976,0
0.0739013,0.0131257,0
0.0754737,0.0131544,0
0.0770461,0.0131836,0
0.0786184,0.0132132,0
0.0801908,0.0132433,0
0.0817632,0.0132739,0
0.0833355,0.0133051,0
0.0849079,0.0133368,0
0.0864803,0.013369,0
0.0880526,0.0134017,0
0.089625,0.0134348,0
0.0911974,0.0134684,0
0.0927698,0.0135025,0
0.0943421,0.0135372,0
0.0959145,0.0135723,0
0.0974869,0.013608,0
0.0990592,0.013644,0
0.100632,0.0136805,0
0.102204,0.0137175,0
0.103776,0.013755,0
0.105349,0.013793,0
0.106921,0.0138314,0
0.108493,0.0138703,0
0.110066,0.0139096,0
0.111638,0.0139493,0
0.113211,0.0139896,0
0.114783,0.0140303,0
0.116355,0.0140714,0
0.117928,0.014113,0
0.1195,0.014155,0
0.121072,0.0141973,0
0.122645,0.0142401,0
0.124217,0.0142834,0
0.125789,0.0143271,0
0.127362,0.0143712,0
0.128934,0.0144156,0
0.130507,0.0144605,0
0.132079,0.0145057,0
