# 20241029_132727
alpha,f0Re,f0Im
0,0.127756,0
0.00157237,0.127761,0
0.00314474,0.127766,0
0.00471711,0.127771,0
0.00628947,0.127776,0
0.00786184,0.127781,0
0.00943421,0.127786,0
0.0110066,0.12779,0
0.0125789,0.127794,0
0.0141513,0.127796,0
0.0157237,0.127797,0
0.0172961,0.127797,0
0.0188684,0.127796,0
0.0204408,0.127795,0
0.0220132,0.127794,0
0.0235855,0.127793,0
0.0251579,0.127791,0
0.0267303,0.12779,0
0.0283026,0.127788,0
0.029875,0.127786,0
0.0314474,0.127785,0
0.0330197,0.127783,0
0.0345921,0.12778,0
0.0361645,0.127778,0
0.0377368,0.127775,0
0.0393092,0.127772,0
0.0408816,0.127768,0
0.042454,0.127765,0
0.0440263,0.127761,0
0.0455987,0.127757,0
0.0471711,0.127754,0
0.0487434,0.12775,0
0.0503158,0.127747,0
0.0518882,0.127743,0
0.0534605,0.127739,0
0.0550329,0.127735,0
0.0566053,0.127731,0
0.0581776,0.127727,0
0.05975,0.127723,0
0.0613224,0.127719,0
0.0628947,0.127714,0
0.0644671,0.12771,0
0.0660395,0.127705,0
0.0676119,0.127701,0
0.0691842,0.127696,0
0.0707566,0.127692,0
0.072329,0.127687,0
0.0739013,0.127682,0
0.0754737,0.127677,0
0.0770461,0.127672,0
0.0786184,0.127667,0
0.0801908,0.127661,0
0.0817632,0.127656,0
0.0833355,0.12765,0
0.0849079,0.127645,0
0.0864803,0.127639,0
0.0880526,0.127633,0
0.089625,0.127627,0
0.0911974,0.127621,0
0.0927698,0.127614,0
0.0943421,0.127608,0
0.0959145,0.127602,0
0.0974869,0.127595,0
0.0990592,0.127588,0
0.100632,0.127581,0
0.102204,0.127574,0
0.103776,0.127567,0
0.105349,0.127559,0
0.106921,0.127552,0
0.108493,0.127544,0
0.110066,0.127536,0
0.111638,0.127528,0
0.113211,0.12752,0
0.114783,0.127511,0
0.116355,0.127503,0
0.117928,0.127494,0
0.1195,0.127485,0
0.121072,0.127476,0
0.122645,0.127467,0
0.124217,0.127457,0
0.125789,0.127448,0
0.127362,0.127438,0
0.128934,0.127428,0
0.130507,0.127418,0
0.132079,0.127408,0
0.133651,0.127397,0
0.135224,0.127386,0
0.136796,0.127375,0
0.138368,0.127364,0
0.139941,0.127353,0
0.141513,0.127342,0
0.143086,0.12733,0
0.144658,0.127318,0
0.14623,0.127306,0
0.147803,0.127294,0
0.149375,0.127281,0
0.150947,0.127269,0
0.15252,0.127256,0
0.154092,0.127243,0
0.155665,0.12723,0
0.157237,0.127216,0
0.158809,0.127202,0
0.160382,0.127188,0
0.161954,0.127174,0
0.163526,0.12716,0
0.165099,0.127145,0
0.166671,0.12713,0
0.168243,0.127115,0
0.169816,0.1271,0
0.171388,0.127085,0
0.172961,0.127069,0
0.174533,0.127053,0
0.176105,0.127037,0
0.177678,0.12702,0
0.17925,0.127003,0
0.180822,0.126986,0
0.182395,0.126969,0
0.183967,0.126952,0
0.18554,0.126934,0
0.187112,0.126916,0
0.188684,0.126897,0
0.190257,0.126879,0
0.191829,0.12686,0
0.193401,0.126841,0
0.194974,0.126821,0
0.196546,0.126802,0
0.198118,0.126781,0
0.199691,0.126761,0
0.201263,0.12674,0
0.202836,0.12672,0
0.204408,0.126698,0
0.20598,0.126677,0
0.207553,0.126655,0
0.209125,0.126633,0
0.210697,0.12661,0
0.21227,0.126587,0
0.213842,0.126564,0
0.215415,0.12654,0
0.216987,0.126516,0
0.218559,0.126492,0
0.220132,0.126468,0
0.221704,0.126443,0
