# 20240926_150319
alpha,utauRe,utauIm
0.444135,1.13775,0
0.447285,1.13962,0
0.450435,1.14149,0
0.453585,1.14338,0
0.456734,1.14527,0
0.459884,1.14717,0
0.463034,1.14908,0
0.466184,1.151,0
0.469334,1.15293,0
0.472484,1.15486,0
0.475634,1.15681,0
0.478784,1.15876,0
0.481934,1.16072,0
0.485083,1.16269,0
0.488233,1.16467,0
0.491383,1.16665,0
0.494533,1.16864,0
0.497683,1.17064,0
0.500833,1.17265,0
0.503983,1.17466,0
0.507133,1.17669,0
0.510283,1.17871,0
0.513432,1.18075,0
0.516582,1.1828,0
0.519732,1.18485,0
0.522882,1.18691,0
0.526032,1.18897,0
0.529182,1.19105,0
0.532332,1.19313,0
0.535482,1.19522,0
0.538632,1.19731,0
0.541781,1.19941,0
0.544931,1.20152,0
0.548081,1.20363,0
0.551231,1.20576,0
0.554381,1.20789,0
0.557531,1.21002,0
0.560681,1.21216,0
0.563831,1.21431,0
0.566981,1.21646,0
0.570131,1.21862,0
0.57328,1.22079,0
0.57643,1.22296,0
0.57958,1.22514,0
0.58273,1.22733,0
0.58588,1.22952,0
0.58903,1.23171,0
0.59218,1.23392,0
0.59533,1.23612,0
0.59848,1.23834,0
0.601629,1.24056,0
0.604779,1.24278,0
0.607929,1.24501,0
0.611079,1.24724,0
0.614229,1.24948,0
0.617379,1.25172,0
0.620529,1.25397,0
0.623679,1.25622,0
0.626829,1.25848,0
0.629978,1.26074,0
0.633128,1.26301,0
0.636278,1.26527,0
0.639428,1.26755,0
0.642578,1.26982,0
0.645728,1.2721,0
0.648878,1.27438,0
0.652028,1.27667,0
0.655178,1.27896,0
0.658328,1.28125,0
0.661477,1.28355,0
0.664627,1.28584,0
0.667777,1.28814,0
0.670927,1.29044,0
0.674077,1.29275,0
0.677227,1.29505,0
0.680377,1.29736,0
0.683527,1.29967,0
0.686677,1.30198,0
0.689826,1.30429,0
0.692976,1.3066,0
0.696126,1.30892,0
0.699276,1.31123,0
0.702426,1.31354,0
0.705576,1.31586,0
0.708726,1.31817,0
0.711876,1.32049,0
0.715026,1.3228,0
0.718175,1.32511,0
0.721325,1.32743,0
0.724475,1.32974,0
0.727625,1.33205,0
0.730775,1.33436,0
0.733925,1.33667,0
0.737075,1.33897,0
0.740225,1.34128,0
0.743375,1.34358,0
0.746525,1.34588,0
0.749674,1.34817,0
0.752824,1.35046,0
0.755974,1.35275,0
0.759124,1.35503,0
0.762274,1.35731,0
0.765424,1.35959,0
0.768574,1.36186,0
0.771724,1.36412,0
0.774874,1.36638,0
0.778023,1.36864,0
0.781173,1.37088,0
0.784323,1.37312,0
0.787473,1.37535,0
0.790623,1.37758,0
0.793773,1.37979,0
0.796923,1.382,0
0.800073,1.3842,0
0.803223,1.38639,0
0.806372,1.38856,0
0.809522,1.39073,0
0.812672,1.39289,0
0.815822,1.39503,0
0.818972,1.39716,0
0.822122,1.39928,0
0.825272,1.40138,0
0.828422,1.40347,0
0.831572,1.40555,0
0.834722,1.40761,0
0.837871,1.40965,0
0.841021,1.41168,0
0.844171,1.41369,0
0.847321,1.41568,0
0.850471,1.41765,0
0.853621,1.4196,0
0.856771,1.42153,0
0.859921,1.42345,0
0.863071,1.42534,0
0.86622,1.4272,0
0.86937,1.42905,0
0.87252,1.43087,0
0.87567,1.43267,0
0.87882,1.43444,0
0.88197,1.43618,0
0.88512,1.4379,0
0.88827,1.4396,0
0.89142,1.44126,0
0.894569,1.4429,0
0.897719,1.4445,0
0.900869,1.44608,0
0.904019,1.44763,0
0.907169,1.44914,0
0.910319,1.45062,0
0.913469,1.45207,0
0.916619,1.45349,0
0.919769,1.45487,0
0.922918,1.45622,0
0.926068,1.45753,0
0.929218,1.45881,0
0.932368,1.46005,0
0.935518,1.46125,0
0.938668,1.46242,0
0.941818,1.46354,0
0.944968,1.46463,0
0.948118,1.46568,0
0.951268,1.46669,0
0.954417,1.46765,0
0.957567,1.46858,0
0.960717,1.46947,0
0.963867,1.47031,0
0.967017,1.47111,0
0.970167,1.47187,0
0.973317,1.47258,0
0.976467,1.47325,0
0.979617,1.47388,0
0.982766,1.47446,0
0.985916,1.47499,0
0.989066,1.47549,0
0.992216,1.47593,0
0.995366,1.47633,0
0.998516,1.47668,0
1.00167,1.47699,0
1.00482,1.47725,0
1.00797,1.47746,0
1.01112,1.47762,0
1.01427,1.47774,0
1.01742,1.47781,0
1.02057,1.47783,0
1.02372,1.4778,0
1.02686,1.47772,0
1.03001,1.4776,0
1.03316,1.47742,0
1.03631,1.4772,0
1.03946,1.47693,0
1.04261,1.47661,0
1.04576,1.47624,0
1.04891,1.47582,0
1.05206,1.47535,0
1.05521,1.47483,0
1.05836,1.47426,0
1.06151,1.47365,0
1.06466,1.47298,0
1.06781,1.47226,0
1.07096,1.4715,0
1.07411,1.47068,0
1.07726,1.46982,0
1.08041,1.46891,0
1.08356,1.46795,0
1.08671,1.46693,0
1.08986,1.46587,0
1.09301,1.46476,0
1.09616,1.4636,0
1.09931,1.4624,0
1.10246,1.46114,0
1.10561,1.45984,0
1.10876,1.45848,0
1.11191,1.45708,0
1.11506,1.45563,0
1.11821,1.45413,0
1.12136,1.45258,0
1.12451,1.45098,0
1.12766,1.44934,0
1.13081,1.44764,0
1.13396,1.4459,0
1.13711,1.44411,0
1.14026,1.44227,0
1.14341,1.44039,0
1.14656,1.43845,0
1.14971,1.43647,0
1.15286,1.43444,0
1.15601,1.43236,0
1.15916,1.43024,0
1.16231,1.42806,0
1.16546,1.42584,0
1.16861,1.42358,0
1.17176,1.42126,0
1.17491,1.41889,0
1.17806,1.41648,0
1.18121,1.41402,0
1.18436,1.41152,0
1.18751,1.40897,0
1.19066,1.40637,0
1.19381,1.40372,0
1.19696,1.40103,0
1.20011,1.39829,0
1.20326,1.3955,0
1.20641,1.39267,0
1.20956,1.38979,0
1.21271,1.38686,0
1.21586,1.3839,0
1.21901,1.38088,0
1.22216,1.37782,0
1.22531,1.37472,0
1.22846,1.37157,0
1.23161,1.36837,0
1.23476,1.36514,0
1.23791,1.36185,0
1.24106,1.35853,0
1.24421,1.35516,0
1.24736,1.35175,0
1.25051,1.3483,0
1.25366,1.34481,0
1.25681,1.34127,0
1.25996,1.33769,0
1.26311,1.33407,0
1.26626,1.33042,0
1.26941,1.32671,0
1.27256,1.32297,0
1.27571,1.31919,0
1.27886,1.31537,0
1.28201,1.31151,0
1.28516,1.30761,0
1.28831,1.30367,0
1.29146,1.29969,0
1.29461,1.29567,0
1.29776,1.29162,0
1.30091,1.28752,0
1.30406,1.28339,0
1.30721,1.27922,0
1.31036,1.27501,0
1.31351,1.27076,0
1.31666,1.26647,0
1.3198,1.26215,0
1.32295,1.25779,0
1.3261,1.2534,0
1.32925,1.24897,0
1.3324,1.2445,0
1.33555,1.24001,0
1.3387,1.23547,0
1.34185,1.23091,0
1.345,1.22631,0
1.34815,1.22169,0
1.3513,1.21704,0
1.35445,1.21235,0
1.3576,1.20765,0
1.36075,1.20292,0
1.3639,1.19817,0
1.36705,1.1934,0
1.3702,1.18861,0
1.37335,1.18381,0
1.3765,1.17899,0
1.37965,1.17417,0
1.3828,1.16934,0
1.38595,1.16451,0
1.3891,1.15968,0
1.39225,1.15486,0
1.3954,1.15004,0
1.39855,1.14523,0
1.4017,1.14044,0
1.40485,1.13567,0
1.408,1.13093,0
1.41115,1.12621,0
1.4143,1.12152,0
1.41745,1.11687,0
1.4206,1.11227,0
1.42375,1.10771,0
1.4269,1.1032,0
1.43005,1.09875,0
1.4332,1.09436,0
1.43635,1.09004,0
1.4395,1.08578,0
1.44265,1.08161,0
1.4458,1.07751,0
1.44895,1.0735,0
1.4521,1.06957,0
1.45525,1.06575,0
1.4584,1.06202,0
1.46155,1.05839,0
1.4647,1.05487,0
1.46785,1.05146,0
1.471,1.04816,0
1.47415,1.04498,0
1.4773,1.04191,0
1.48045,1.03897,0
1.4836,1.03615,0
1.48675,1.03345,0
1.4899,1.03087,0
1.49305,1.02841,0
1.4962,1.02607,0
1.49935,1.02385,0
1.5025,1.02174,0
1.50565,1.01975,0
1.5088,1.01787,0
1.51195,1.01609,0
1.5151,1.01442,0
1.51825,1.01285,0
1.5214,1.01138,0
1.52455,1.01001,0
1.5277,1.00873,0
1.53085,1.00754,0
1.534,1.00644,0
1.53715,1.00542,0
1.5403,1.0045,0
1.54345,1.00367,0
1.5466,1.00292,0
1.54975,1.00225,0
1.5529,1.00166,0
1.55605,1.00116,0
1.5592,1.00073,0
1.56235,1.00038,0
1.5655,1.00014,0
1.56865,1.00002,0
1.5718,1.00012,0
