# 20240926_150319
alpha,f0Re,f0Im
0,0.0068331,0
0.01,0.00679899,0
0.02,0.00673412,0
0.03,0.00664041,0
0.04,0.00651862,0
0.05,0.00636875,0
0.06,0.0061904,0
0.07,0.00598292,0
0.08,0.00574553,0
0.09,0.00547745,0
0.1,0.00517789,0
0.11,0.00484605,0
0.12,0.00448117,0
0.13,0.00408244,0
0.14,0.00364906,0
0.15,0.00318016,0
0.16,0.00267485,0
0.17,0.00213222,0
0.18,0.00155132,0
0.19,0.000931228,0
0.2,0.000271079,0
0.21,-0.000429908,0
0.22,-0.00117235,0
0.23,-0.00195666,0
0.24,-0.00278296,0
0.25,-0.00365102,0
0.26,-0.00456012,0
0.27,-0.00550905,0
0.28,-0.0064959,0
0.29,-0.00751801,0
0.3,-0.00857182,0
0.31,-0.00965276,0
0.32,-0.0107551,0
0.33,-0.0118718,0
0.34,-0.0129943,0
0.35,-0.0141127,0
0.36,-0.0152151,0
0.37,-0.0162881,0
0.38,-0.0173162,0
0.39,-0.0182823,0
0.4,-0.0191672,0
0.41,-0.0199503,0
0.42,-0.0206093,0
0.43,-0.0211209,0
0.44,-0.0214609,0
0.45,-0.021605,0
0.46,-0.0215291,0
0.47,-0.0212107,0
0.48,-0.0206292,0
0.49,-0.0197672,0
0.5,-0.0186115,0
0.51,-0.0171543,0
0.52,-0.0153943,0
0.53,-0.0133378,0
0.54,-0.0109999,0
0.55,-0.008405,0
0.56,-0.00558757,0
0.57,-0.00259258,0
0.58,0.000524711,0
0.59,0.00369933,0
0.6,0.00685761,0
0.61,0.00991875,0
0.62,0.0127971,0
0.63,0.0154045,0
0.64,0.0176541,0
0.65,0.0194632,0
0.66,0.0207573,0
0.67,0.0214743,0
0.68,0.0215677,0
0.69,0.0210099,0
0.7,0.0197956,0
0.71,0.0179427,0
0.72,0.0154941,0
0.73,0.0125168,0
0.74,0.00910062,0
0.75,0.00535555,0
0.76,0.00140762,0
0.77,-0.00260589,0
0.78,-0.00654228,0
0.79,-0.0102595,0
0.8,-0.0136224,0
0.81,-0.016509,0
0.82,-0.0188158,0
0.83,-0.0204622,0
0.84,-0.0213942,0
0.85,-0.0215863,0
0.86,-0.0210419,0
0.87,-0.0197923,0
0.88,-0.0178946,0
0.89,-0.0154281,0
0.9,-0.0124897,0
0.91,-0.00918923,0
0.92,-0.0056438,0
0.93,-0.00197282,0
0.94,0.00170709,0
0.95,0.00528639,0
0.96,0.00866625,0
0.97,0.0117613,0
0.98,0.0145012,0
0.99,0.0168322,0
1,0.0187166,0
1.01,0.0201325,0
1.02,0.0210728,0
1.03,0.0215435,0
1.04,0.0215618,0
1.05,0.0211545,0
1.06,0.0203555,0
1.07,0.0192041,0
1.08,0.0177434,0
1.09,0.0160184,0
1.1,0.0140747,0
1.11,0.0119573,0
1.12,0.00970997,0
1.13,0.00737398,0
1.14,0.00498801,0
1.15,0.00258761,0
1.16,0.000204967,0
1.17,-0.0021312,0
1.18,-0.00439574,0
1.19,-0.00656693,0
1.2,-0.00862646,0
1.21,-0.0105591,0
1.22,-0.0123526,0
1.23,-0.0139977,0
1.24,-0.0154871,0
1.25,-0.0168161,0
1.26,-0.0179816,0
1.27,-0.0189823,0
1.28,-0.0198182,0
1.29,-0.0204906,0
1.3,-0.0210018,0
1.31,-0.0213553,0
1.32,-0.0215553,0
1.33,-0.0216066,0
1.34,-0.0215148,0
1.35,-0.0212861,0
1.36,-0.0209267,0
1.37,-0.0204433,0
1.38,-0.0198427,0
1.39,-0.0191318,0
1.4,-0.0183176,0
1.41,-0.0174072,0
1.42,-0.0164081,0
1.43,-0.0153275,0
1.44,-0.0141729,0
1.45,-0.0129513,0
1.46,-0.0116697,0
1.47,-0.0103348,0
1.48,-0.00895354,0
1.49,-0.00753287,0
1.5,-0.00608011,0
1.51,-0.00460252,0
1.52,-0.00310697,0
1.53,-0.00160007,0
1.54,-8.87485e-05,0
1.55,0.00141898,0
1.56,0.0029148,0
1.57,0.00438881,0
1.58,0.00580388,0
