# 20250122_110626
alpha,field0Re,field0Im
0,0.0560167,0
0.00157237,0.056017,0
0.00314474,0.0560174,0
0.00471711,0.0560177,0
0.00628947,0.0560181,0
0.00786184,0.0560184,0
0.00943421,0.0560185,0
0.0110066,0.0560186,0
0.0125789,0.0560187,0
0.0141513,0.0560188,0
0.0157237,0.0560188,0
0.0172961,0.0560189,0
0.0188684,0.0560189,0
0.0204408,0.0560189,0
0.0220132,0.0560189,0
0.0235855,0.0560188,0
0.0251579,0.0560187,0
0.0267303,0.0560186,0
0.0283026,0.0560185,0
0.029875,0.0560184,0
0.0314474,0.0560183,0
0.0330197,0.0560181,0
0.0345921,0.056018,0
0.0361645,0.0560178,0
0.0377368,0.0560176,0
0.0393092,0.0560175,0
0.0408816,0.0560173,0
0.042454,0.0560171,0
0.0440263,0.0560169,0
0.0455987,0.0560168,0
0.0471711,0.0560166,0
0.0487434,0.0560164,0
0.0503158,0.0560162,0
0.0518882,0.0560159,0
0.0534605,0.0560157,0
0.0550329,0.0560155,0
0.0566053,0.0560153,0
0.0581776,0.0560151,0
0.05975,0.0560148,0
0.0613224,0.0560146,0
0.0628947,0.0560144,0
0.0644671,0.0560141,0
0.0660395,0.0560139,0
0.0676119,0.0560137,0
0.0691842,0.0560134,0
0.0707566,0.0560131,0
0.072329,0.0560129,0
0.0739013,0.0560126,0
0.0754737,0.0560123,0
0.0770461,0.0560121,0
0.0786184,0.0560118,0
0.0801908,0.0560115,0
0.0817632,0.0560112,0
0.0833355,0.0560109,0
0.0849079,0.0560106,0
0.0864803,0.0560102,0
0.0880526,0.0560099,0
0.089625,0.0560096,0
0.0911974,0.0560093,0
0.0927698,0.0560089,0
0.0943421,0.0560086,0
0.0959145,0.0560082,0
0.0974869,0.0560078,0
0.0990592,0.0560075,0
0.100632,0.0560071,0
0.102204,0.0560067,0
0.103776,0.0560063,0
0.105349,0.0560059,0
0.106921,0.0560055,0
0.108493,0.056005,0
0.110066,0.0560046,0
0.111638,0.0560042,0
0.113211,0.0560037,0
0.114783,0.0560032,0
0.116355,0.0560028,0
0.117928,0.0560023,0
0.1195,0.0560018,0
0.121072,0.0560013,0
0.122645,0.0560008,0
0.124217,0.0560003,0
0.125789,0.0559998,0
0.127362,0.0559992,0
0.128934,0.0559987,0
0.130507,0.0559981,0
0.132079,0.0559975,0
0.133651,0.055997,0
0.135224,0.0559964,0
0.136796,0.0559958,0
0.138368,0.0559952,0
0.139941,0.0559945,0
0.141513,0.0559939,0
0.143086,0.0559933,0
0.144658,0.0559926,0
0.14623,0.055992,0
0.147803,0.0559913,0
0.149375,0.0559906,0
0.150947,0.0559899,0
0.15252,0.0559892,0
0.154092,0.0559885,0
0.155665,0.0559878,0
0.157237,0.055987,0
0.158809,0.0559863,0
0.160382,0.0559855,0
0.161954,0.0559847,0
0.163526,0.0559839,0
0.165099,0.0559831,0
0.166671,0.0559823,0
0.168243,0.0559815,0
0.169816,0.0559806,0
0.171388,0.0559798,0
0.172961,0.0559789,0
0.174533,0.055978,0
0.176105,0.0559771,0
0.177678,0.0559762,0
0.17925,0.0559753,0
0.180822,0.0559743,0
0.182395,0.0559734,0
0.183967,0.0559724,0
0.18554,0.0559715,0
0.187112,0.0559705,0
0.188684,0.0559694,0
0.190257,0.0559684,0
0.191829,0.0559674,0
0.193401,0.0559663,0
0.194974,0.0559652,0
0.196546,0.0559642,0
0.198118,0.055963,0
0.199691,0.0559619,0
0.201263,0.0559608,0
0.202836,0.0559596,0
0.204408,0.0559585,0
0.20598,0.0559573,0
0.207553,0.0559561,0
0.209125,0.0559548,0
