# 20240822_171152
alpha,f0Re,f0Im
0,0.045183,0
0.01,0.045205,-3.59527e-05
0.02,0.0452468,-0.000104251
0.03,0.0453071,-0.000202796
0.04,0.0453854,-0.000330663
0.05,0.0454813,-0.000487674
0.06,0.0455952,-0.000674068
0.07,0.0457271,-0.000890308
0.08,0.0458775,-0.00113694
0.09,0.0460465,-0.00141454
0.1,0.0462344,-0.00172362
0.11,0.0464415,-0.00206473
0.12,0.046668,-0.00243837
0.13,0.0469141,-0.0028451
0.14,0.04718,-0.00328548
0.15,0.0474661,-0.00376018
0.16,0.0477726,-0.00426996
0.17,0.0480999,-0.00481566
0.18,0.0484484,-0.00539825
0.19,0.0488186,-0.00601878
0.2,0.0492109,-0.00667839
0.21,0.0496259,-0.00737836
0.22,0.0500642,-0.00811999
0.23,0.0505262,-0.00890466
0.24,0.0510125,-0.00973382
0.25,0.0515237,-0.0106089
0.26,0.0520603,-0.0115315
0.27,0.0526228,-0.0125031
0.28,0.0532117,-0.0135251
0.29,0.0538274,-0.0145992
0.3,0.0544703,-0.0157269
0.31,0.0551406,-0.0169095
0.32,0.0558387,-0.0181485
0.33,0.0565647,-0.0194454
0.34,0.0573186,-0.0208014
0.35,0.0581004,-0.0222176
0.36,0.0589099,-0.0236952
0.37,0.0597467,-0.0252351
0.38,0.0606103,-0.0268381
0.39,0.0615002,-0.0285046
0.4,0.0624155,-0.0302353
0.41,0.0633551,-0.03203
0.42,0.064318,-0.0338887
0.43,0.0653025,-0.0358111
0.44,0.0663072,-0.0377964
0.45,0.0673301,-0.0398437
0.46,0.0683693,-0.0419518
0.47,0.0694223,-0.0441188
0.48,0.0704868,-0.0463432
0.49,0.07156,-0.0486223
0.5,0.072639,-0.0509539
0.51,0.0737209,-0.0533348
0.52,0.0748021,-0.0557618
0.53,0.0758793,-0.0582315
0.54,0.0769488,-0.0607397
0.55,0.0780069,-0.0632823
0.56,0.0790497,-0.0658548
0.57,0.080073,-0.0684521
0.58,0.0810727,-0.0710691
0.59,0.0820446,-0.0737003
0.6,0.0829842,-0.0763398
0.61,0.0838871,-0.0789816
0.62,0.084749,-0.0816193
0.63,0.0855654,-0.0842462
0.64,0.0863319,-0.0868557
0.65,0.087044,-0.0894407
0.66,0.0876977,-0.0919941
0.67,0.0882886,-0.0945087
0.68,0.0888129,-0.0969774
0.69,0.0892667,-0.0993927
0.7,0.0896466,-0.101748
0.71,0.0899492,-0.104035
0.72,0.0901715,-0.106248
0.73,0.090311,-0.10838
0.74,0.0903653,-0.110424
0.75,0.0903325,-0.112374
0.76,0.0902111,-0.114225
0.77,0.09,-0.115972
0.78,0.0896988,-0.117609
0.79,0.0893071,-0.119132
0.8,0.0888254,-0.120537
0.81,0.0882544,-0.121822
0.82,0.0875954,-0.122983
0.83,0.0868501,-0.12402
0.84,0.0860207,-0.12493
0.85,0.0851098,-0.125713
0.86,0.0841205,-0.126369
0.87,0.0830561,-0.126899
0.88,0.0819205,-0.127304
0.89,0.0807177,-0.127587
0.9,0.0794519,-0.12775
0.91,0.0781279,-0.127796
0.92,0.0767502,-0.127729
0.93,0.0753237,-0.127554
0.94,0.0738533,-0.127273
0.95,0.0723438,-0.126894
0.96,0.0708001,-0.12642
0.97,0.069227,-0.125856
0.98,0.0676291,-0.12521
0.99,0.0660109,-0.124485
1,0.0643766,-0.123687
1.01,0.0627303,-0.122823
1.02,0.0610758,-0.121897
1.03,0.0594166,-0.120914
1.04,0.057756,-0.11988
1.05,0.0560968,-0.1188
1.06,0.0544419,-0.117678
1.07,0.0527936,-0.116518
1.08,0.051154,-0.115325
1.09,0.0495249,-0.114103
1.1,0.047908,-0.112855
1.11,0.0463046,-0.111583
1.12,0.044716,-0.110293
1.13,0.0431431,-0.108985
1.14,0.0415869,-0.107663
1.15,0.0400479,-0.106329
1.16,0.0385267,-0.104986
1.17,0.0370238,-0.103634
1.18,0.0355396,-0.102276
1.19,0.0340741,-0.100914
1.2,0.0326274,-0.0995483
1.21,0.0311996,-0.0981807
1.22,0.0297904,-0.096812
1.23,0.0283995,-0.095443
1.24,0.0270265,-0.0940743
1.25,0.025671,-0.0927063
1.26,0.0243325,-0.0913395
1.27,0.0230104,-0.089974
1.28,0.0217042,-0.0886101
1.29,0.0204134,-0.0872479
1.3,0.0191376,-0.0858877
1.31,0.0178764,-0.0845296
1.32,0.0166294,-0.0831739
1.33,0.0153962,-0.0818205
1.34,0.0141763,-0.0804696
1.35,0.0129693,-0.079121
1.36,0.0117746,-0.0777745
1.37,0.0105915,-0.0764298
1.38,0.00941926,-0.0750865
1.39,0.00825734,-0.0737442
1.4,0.00710514,-0.0724026
1.41,0.00596221,-0.0710613
1.42,0.00482816,-0.0697204
1.43,0.00370261,-0.0683795
1.44,0.00258513,-0.0670383
1.45,0.00147513,-0.0656965
1.46,0.000371918,-0.0643533
1.47,-0.000725252,-0.063008
1.48,-0.001817,-0.0616601
1.49,-0.00290373,-0.060309
1.5,-0.0039856,-0.0589548
1.51,-0.0050628,-0.0575973
1.52,-0.00613573,-0.0562361
1.53,-0.00720495,-0.0548707
1.54,-0.0082707,-0.0535006
1.55,-0.00933247,-0.0521268
1.56,-0.0103894,-0.0507502
1.57,-0.0114394,-0.049374
1.58,-0.0124623,-0.0480265
