# 20240821_184520
alpha,f0Re,f0Im
0,0.106923,0
0.01,0.106903,0
0.02,0.106865,0
0.03,0.106811,0
0.04,0.106741,0
0.05,0.106655,0
0.06,0.106552,0
0.07,0.106432,0
0.08,0.106296,0
0.09,0.106141,0
0.1,0.105969,0
0.11,0.105778,0
0.12,0.105568,0
0.13,0.105338,0
0.14,0.105088,0
0.15,0.104817,0
0.16,0.104524,0
0.17,0.104209,0
0.18,0.10387,0
0.19,0.103507,0
0.2,0.103119,0
0.21,0.102703,0
0.22,0.102259,0
0.23,0.101785,0
0.24,0.101281,0
0.25,0.100743,0
0.26,0.10017,0
0.27,0.0995614,0
0.28,0.0989141,0
0.29,0.0982263,0
0.3,0.0974959,0
0.31,0.0967208,0
0.32,0.0958986,0
0.33,0.0950269,0
0.34,0.0941033,0
0.35,0.0931253,0
0.36,0.0920902,0
0.37,0.0909955,0
0.38,0.0898384,0
0.39,0.0886164,0
0.4,0.0873266,0
0.41,0.0859664,0
0.42,0.0845332,0
0.43,0.0830244,0
0.44,0.0814374,0
0.45,0.0797699,0
0.46,0.0780195,0
0.47,0.0761841,0
0.48,0.0742615,0
0.49,0.07225,0
0.5,0.0701478,0
0.51,0.0679533,0
0.52,0.0656655,0
0.53,0.0632831,0
0.54,0.0608056,0
0.55,0.0582323,0
0.56,0.0555631,0
0.57,0.0527983,0
0.58,0.0499382,0
0.59,0.0469839,0
0.6,0.0439367,0
0.61,0.0407983,0
0.62,0.0375709,0
0.63,0.0342571,0
0.64,0.0308601,0
0.65,0.0273835,0
0.66,0.0238315,0
0.67,0.0202085,0
0.68,0.0165197,0
0.69,0.0127706,0
0.7,0.00896711,0
0.71,0.00511566,0
0.72,0.00122297,0
0.73,-0.00270382,0
0.74,-0.00665732,0
0.75,-0.0106298,0
0.76,-0.0146134,0
0.77,-0.0186001,0
0.78,-0.0225816,0
0.79,-0.0265497,0
0.8,-0.0304962,0
0.81,-0.034413,0
0.82,-0.0382918,0
0.83,-0.042125,0
0.84,-0.0459047,0
0.85,-0.0496238,0
0.86,-0.0532753,0
0.87,-0.0568526,0
0.88,-0.0603497,0
0.89,-0.0637609,0
0.9,-0.0670815,0
0.91,-0.070307,0
0.92,-0.0734336,0
0.93,-0.0764582,0
0.94,-0.0793784,0
0.95,-0.0821922,0
0.96,-0.0848984,0
0.97,-0.0874965,0
0.98,-0.0899863,0
0.99,-0.0923682,0
1,-0.0946433,0
1.01,-0.096813,0
1.02,-0.0988789,0
1.03,-0.100843,0
1.04,-0.102709,0
1.05,-0.104478,0
1.06,-0.106153,0
1.07,-0.107739,0
1.08,-0.109237,0
1.09,-0.110651,0
1.1,-0.111984,0
1.11,-0.11324,0
1.12,-0.114422,0
1.13,-0.115533,0
1.14,-0.116576,0
1.15,-0.117554,0
1.16,-0.118471,0
1.17,-0.119328,0
1.18,-0.120129,0
1.19,-0.120877,0
1.2,-0.121574,0
1.21,-0.122222,0
1.22,-0.122823,0
1.23,-0.123381,0
1.24,-0.123897,0
1.25,-0.124373,0
1.26,-0.124811,0
1.27,-0.125213,0
1.28,-0.125581,0
1.29,-0.125915,0
1.3,-0.126218,0
1.31,-0.126491,0
1.32,-0.126734,0
1.33,-0.12695,0
1.34,-0.127139,0
1.35,-0.127303,0
1.36,-0.127441,0
1.37,-0.127556,0
1.38,-0.127647,0
1.39,-0.127717,0
1.4,-0.127764,0
1.41,-0.127791,0
1.42,-0.127797,0
1.43,-0.127782,0
1.44,-0.127749,0
1.45,-0.127696,0
1.46,-0.127625,0
1.47,-0.127535,0
1.48,-0.127427,0
1.49,-0.1273,0
1.5,-0.127156,0
1.51,-0.126995,0
1.52,-0.126816,0
1.53,-0.126619,0
1.54,-0.126406,0
1.55,-0.126175,0
1.56,-0.125927,0
1.57,-0.125664,0
1.58,-0.125388,0
