# 20240826_202032
alpha,f0Re,f0Im
0,0.0167376,0
0.00157237,0.016741,0
0.00314474,0.0167443,0
0.00471711,0.0167475,0
0.00628947,0.0167509,0
0.00786184,0.0167545,0
0.00943421,0.0167587,0
0.0110066,0.0167635,0
0.0125789,0.0167692,0
0.0141513,0.0167755,0
0.0157237,0.0167825,0
0.0172961,0.0167899,0
0.0188684,0.0167976,0
0.0204408,0.0168056,0
0.0220132,0.0168141,0
0.0235855,0.0168232,0
0.0251579,0.0168329,0
0.0267303,0.016843,0
0.0283026,0.0168535,0
0.029875,0.0168643,0
0.0314474,0.0168755,0
0.0330197,0.0168872,0
0.0345921,0.0168995,0
0.0361645,0.0169122,0
0.0377368,0.0169253,0
0.0393092,0.0169388,0
0.0408816,0.0169526,0
0.042454,0.0169669,0
0.0440263,0.0169817,0
0.0455987,0.016997,0
0.0471711,0.0170126,0
0.0487434,0.0170287,0
0.0503158,0.0170451,0
0.0518882,0.0170619,0
0.0534605,0.0170792,0
0.0550329,0.017097,0
0.0566053,0.0171152,0
0.0581776,0.0171338,0
0.05975,0.0171527,0
0.0613224,0.017172,0
0.0628947,0.0171918,0
0.0644671,0.017212,0
0.0660395,0.0172327,0
0.0676119,0.0172537,0
0.0691842,0.0172751,0
0.0707566,0.0172969,0
0.072329,0.017319,0
0.0739013,0.0173417,0
0.0754737,0.0173647,0
0.0770461,0.0173882,0
0.0786184,0.017412,0
0.0801908,0.0174361,0
0.0817632,0.0174607,0
0.0833355,0.0174857,0
0.0849079,0.0175111,0
0.0864803,0.0175368,0
0.0880526,0.017563,0
0.089625,0.0175894,0
0.0911974,0.0176162,0
0.0927698,0.0176434,0
0.0943421,0.0176711,0
0.0959145,0.0176991,0
0.0974869,0.0177274,0
0.0990592,0.0177561,0
0.100632,0.0177851,0
0.102204,0.0178144,0
0.103776,0.0178442,0
0.105349,0.0178743,0
0.106921,0.0179047,0
0.108493,0.0179354,0
0.110066,0.0179665,0
0.111638,0.0179978,0
0.113211,0.0180296,0
0.114783,0.0180616,0
0.116355,0.018094,0
0.117928,0.0181267,0
0.1195,0.0181596,0
0.121072,0.0181928,0
0.122645,0.0182263,0
0.124217,0.0182602,0
0.125789,0.0182944,0
0.127362,0.0183288,0
0.128934,0.0183634,0
0.130507,0.0183983,0
0.132079,0.0184335,0
0.133651,0.018469,0
0.135224,0.0185047,0
0.136796,0.0185407,0
0.138368,0.0185768,0
0.139941,0.0186132,0
0.141513,0.0186498,0
0.143086,0.0186867,0
0.144658,0.0187238,0
0.14623,0.0187611,0
0.147803,0.0187986,0
0.149375,0.0188362,0
0.150947,0.018874,0
0.15252,0.0189121,0
0.154092,0.0189503,0
0.155665,0.0189887,0
0.157237,0.0190272,0
0.158809,0.0190659,0
0.160382,0.0191047,0
0.161954,0.0191436,0
0.163526,0.0191827,0
0.165099,0.0192219,0
0.166671,0.0192612,0
0.168243,0.0193006,0
0.169816,0.01934,0
0.171388,0.0193796,0
0.172961,0.0194192,0
0.174533,0.0194589,0
0.176105,0.0194987,0
0.177678,0.0195386,0
0.17925,0.0195784,0
0.180822,0.0196182,0
0.182395,0.0196581,0
0.183967,0.019698,0
0.18554,0.0197379,0
0.187112,0.0197778,0
0.188684,0.0198176,0
0.190257,0.0198574,0
0.191829,0.0198971,0
0.193401,0.0199368,0
0.194974,0.0199765,0
0.196546,0.020016,0
0.198118,0.0200555,0
0.199691,0.0200948,0
0.201263,0.0201339,0
0.202836,0.020173,0
0.204408,0.0202119,0
0.20598,0.0202507,0
0.207553,0.0202893,0
0.209125,0.0203277,0
0.210697,0.0203658,0
0.21227,0.0204037,0
0.213842,0.0204415,0
0.215415,0.0204791,0
0.216987,0.0205163,0
0.218559,0.0205533,0
0.220132,0.0205898,0
0.221704,0.0206261,0
0.223276,0.0206621,0
0.224849,0.0206978,0
0.226421,0.0207332,0
0.227993,0.0207682,0
0.229566,0.0208026,0
0.231138,0.0208366,0
0.232711,0.0208702,0
0.234283,0.0209035,0
0.235855,0.0209364,0
0.237428,0.0209687,0
0.239,0.0210003,0
0.240572,0.0210314,0
0.242145,0.021062,0
0.243717,0.0210921,0
0.24529,0.0211217,0
0.246862,0.0211507,0
0.248434,0.0211789,0
0.250007,0.0212062,0
0.251579,0.0212329,0
0.253151,0.0212592,0
0.254724,0.0212848,0
0.256296,0.0213097,0
0.257868,0.0213336,0
0.259441,0.0213565,0
0.261013,0.0213784,0
0.262586,0.0213999,0
0.264158,0.0214207,0
0.26573,0.0214406,0
0.267303,0.0214595,0
0.268875,0.0214771,0
0.270447,0.0214932,0
0.27202,0.0215088,0
0.273592,0.0215239,0
0.275165,0.0215382,0
0.276737,0.0215512,0
0.278309,0.0215625,0
0.279882,0.0215716,0
0.281454,0.0215795,0
0.283026,0.0215873,0
0.284599,0.0215944,0
0.286171,0.0216004,0
0.287743,0.0216049,0
0.289316,0.0216072,0
0.290888,0.0216073,0
0.292461,0.0216058,0
0.294033,0.0216032,0
0.295605,0.0215997,0
0.297178,0.0215953,0
0.29875,0.0215905,0
0.300322,0.0215851,0
0.301895,0.0215772,0
0.303467,0.0215661,0
0.30504,0.0215525,0
0.306612,0.021537,0
0.308184,0.0215202,0
0.309757,0.0215026,0
0.311329,0.0214839,0
0.312901,0.0214623,0
0.314474,0.0214382,0
0.316046,0.021412,0
0.317618,0.021384,0
0.319191,0.0213545,0
0.320763,0.0213237,0
0.322336,0.0212902,0
0.323908,0.0212541,0
0.32548,0.0212155,0
0.327053,0.0211747,0
0.328625,0.0211321,0
0.330197,0.0210878,0
0.33177,0.021041,0
0.333342,0.0209913,0
0.334915,0.0209388,0
0.336487,0.0208839,0
0.338059,0.0208267,0
0.339632,0.0207674,0
0.341204,0.0207058,0
0.342776,0.020641,0
0.344349,0.0205732,0
0.345921,0.0205025,0
0.347493,0.0204293,0
0.349066,0.0203536,0
0.350638,0.0202755,0
0.352211,0.0201942,0
0.353783,0.0201095,0
0.355355,0.0200217,0
0.356928,0.0199309,0
0.3585,0.0198373,0
0.360072,0.0197411,0
0.361645,0.0196418,0
0.363217,0.0195388,0
0.36479,0.0194323,0
0.366362,0.0193226,0
0.367934,0.0192097,0
0.369507,0.0190939,0
0.371079,0.018975,0
0.372651,0.0188522,0
0.374224,0.0187256,0
0.375796,0.0185955,0
0.377368,0.0184619,0
0.378941,0.0183251,0
0.380513,0.0181852,0
0.382086,0.0180413,0
0.383658,0.0178933,0
0.38523,0.0177415,0
0.386803,0.017586,0
0.388375,0.0174269,0
0.389947,0.0172645,0
0.39152,0.0170983,0
0.393092,0.0169277,0
0.394665,0.016753,0
0.396237,0.0165744,0
0.397809,0.016392,0
0.399382,0.016206,0
0.400954,0.0160163,0
0.402526,0.0158222,0
0.404099,0.0156237,0
0.405671,0.015421,0
0.407243,0.0152144,0
0.408816,0.015004,0
0.410388,0.0147899,0
0.411961,0.0145715,0
0.413533,0.0143485,0
0.415105,0.0141212,0
0.416678,0.0138898,0
0.41825,0.0136544,0
0.419822,0.0134153,0
0.421395,0.0131721,0
0.422967,0.0129243,0
0.42454,0.0126721,0
0.426112,0.0124156,0
0.427684,0.0121552,0
0.429257,0.0118909,0
0.430829,0.0116229,0
0.432401,0.0113503,0
0.433974,0.0110733,0
0.435546,0.010792,0
0.437118,0.0105067,0
0.438691,0.0102177,0
0.440263,0.00992507,0
0.441836,0.00962828,0
0.443408,0.00932707,0
0.44498,0.00902169,0
0.446553,0.0087124,0
0.448125,0.00839947,0
0.449697,0.00808315,0
0.45127,0.00776323,0
0.452842,0.00743906,0
0.454415,0.00711088,0
0.455987,0.00677898,0
0.457559,0.00644366,0
0.459132,0.0061052,0
0.460704,0.00576373,0
0.462276,0.00541843,0
0.463849,0.0050694,0
0.465421,0.00471695,0
0.466994,0.0043614,0
0.468566,0.00400307,0
0.470138,0.00364227,0
0.471711,0.00327841,0
0.473283,0.00291119,0
0.474855,0.00254096,0
0.476428,0.00216808,0
0.478,0.0017929,0
0.479572,0.00141578,0
0.481145,0.00103663,0
0.482717,0.000654652,0
0.48429,0.000270188,0
0.485862,-0.000116364,0
0.487434,-0.000504606,0
0.489007,-0.000894138,0
0.490579,-0.00128469,0
0.492151,-0.00167718,0
0.493724,-0.00207153,0
0.495296,-0.00246729,0
0.496869,-0.00286401,0
0.498441,-0.00326124,0
0.500013,-0.00365853,0
0.501586,-0.00405646,0
0.503158,-0.00445553,0
0.50473,-0.00485523,0
0.506303,-0.00525505,0
0.507875,-0.00565448,0
0.509447,-0.006053,0
0.51102,-0.0064506,0
0.512592,-0.00684841,0
0.514165,-0.00724599,0
0.515737,-0.00764275,0
0.517309,-0.00803812,0
0.518882,-0.0084315,0
0.520454,-0.00882243,0
0.522026,-0.00921221,0
0.523599,-0.00960085,0
0.525171,-0.00998769,0
0.526744,-0.010372,0
0.528316,-0.0107532,0
0.529888,-0.0111306,0
0.531461,-0.0115048,0
0.533033,-0.011877,0
0.534605,-0.0122464,0
0.536178,-0.0126122,0
0.53775,-0.0129736,0
0.539322,-0.0133298,0
0.540895,-0.0136807,0
0.542467,-0.0140284,0
0.54404,-0.0143723,0
0.545612,-0.0147115,0
0.547184,-0.0150451,0
0.548757,-0.0153721,0
0.550329,-0.0156917,0
0.551901,-0.0160062,0
0.553474,-0.0163163,0
0.555046,-0.0166207,0
0.556619,-0.0169182,0
0.558191,-0.0172077,0
0.559763,-0.0174881,0
0.561336,-0.0177606,0
0.562908,-0.0180281,0
0.56448,-0.0182893,0
0.566053,-0.0185426,0
0.567625,-0.0187866,0
0.569197,-0.0190196,0
0.57077,-0.0192415,0
0.572342,-0.0194578,0
0.573915,-0.0196677,0
0.575487,-0.019869,0
0.577059,-0.0200598,0
0.578632,-0.0202378,0
0.580204,-0.0204011,0
0.581776,-0.0205571,0
0.583349,-0.0207084,0
0.584921,-0.0208515,0
0.586494,-0.0209829,0
0.588066,-0.021099,0
0.589638,-0.0211962,0
0.591211,-0.0212792,0
0.592783,-0.0213616,0
0.594355,-0.021439,0
0.595928,-0.0215057,0
0.5975,-0.0215565,0
0.599072,-0.0215858,0
0.600645,-0.0215902,0
0.602217,-0.0215833,0
0.60379,-0.0215697,0
0.605362,-0.0215503,0
0.606934,-0.021526,0
0.608507,-0.0214978,0
0.610079,-0.0214664,0
0.611651,-0.0214162,0
0.613224,-0.021338,0
0.614796,-0.0212375,0
0.616369,-0.0211206,0
0.617941,-0.0209933,0
0.619513,-0.0208613,0
0.621086,-0.020724,0
0.622658,-0.0205664,0
0.62423,-0.0203904,0
0.625803,-0.0201989,0
0.627375,-0.019995,0
0.628947,-0.0197817,0
0.63052,-0.0195611,0
0.632092,-0.0193245,0
0.633665,-0.0190706,0
0.635237,-0.0188015,0
0.636809,-0.0185195,0
0.638382,-0.0182266,0
0.639954,-0.017925,0
0.641526,-0.0176114,0
0.643099,-0.0172815,0
0.644671,-0.0169371,0
0.646244,-0.0165798,0
0.647816,-0.0162115,0
0.649388,-0.015834,0
0.650961,-0.0154472,0
0.652533,-0.015046,0
0.654105,-0.0146313,0
0.655678,-0.0142046,0
0.65725,-0.0137674,0
0.658822,-0.0133214,0
0.660395,-0.0128678,0
0.661967,-0.0124028,0
0.66354,-0.0119257,0
0.665112,-0.0114378,0
0.666684,-0.0109408,0
0.668257,-0.0104359,0
0.669829,-0.00992469,0
0.671401,-0.00940587,0
0.672974,-0.00887672,0
0.674546,-0.00833861,0
0.676119,-0.00779295,0
0.677691,-0.00724115,0
0.679263,-0.00668459,0
0.680836,-0.00612381,0
0.682408,-0.00555544,0
0.68398,-0.00498021,0
0.685553,-0.0043995,0
0.687125,-0.00381472,0
0.688697,-0.00322727,0
0.69027,-0.00263846,0
0.691842,-0.00204578,0
0.693415,-0.00144855,0
0.694987,-0.000848212,0
0.696559,-0.0002462,0
0.698132,0.000356051,0
0.699704,0.000957104,0
0.701276,0.00155757,0
0.702849,0.00216005,0
0.704421,0.00276313,0
0.705994,0.0033653,0
0.707566,0.00396507,0
0.709138,0.00456091,0
0.710711,0.00515201,0
0.712283,0.00574185,0
0.713855,0.00632981,0
0.715428,0.00691427,0
0.717,0.0074936,0
0.718572,0.00806618,0
0.720145,0.00863042,0
0.721717,0.00918915,0
0.72329,0.00974376,0
0.724862,0.0102924,0
0.726434,0.0108334,0
0.728007,0.0113648,0
0.729579,0.0118849,0
0.731151,0.0123943,0
0.732724,0.0128975,0
0.734296,0.0133928,0
0.735869,0.0138781,0
0.737441,0.0143513,0
0.739013,0.0148103,0
0.740586,0.0152538,0
0.742158,0.0156884,0
0.74373,0.0161138,0
0.745303,0.0165275,0
0.746875,0.0169269,0
0.748447,0.0173096,0
0.75002,0.0176729,0
0.751592,0.0180226,0
0.753165,0.0183634,0
0.754737,0.0186918,0
0.756309,0.0190045,0
0.757882,0.0192981,0
0.759454,0.0195692,0
0.761026,0.0198198,0
0.762599,0.0200635,0
0.764171,0.0202966,0
0.765744,0.0205136,0
0.767316,0.0207092,0
0.768888,0.0208778,0
0.770461,0.0210161,0
0.772033,0.021148,0
0.773605,0.021276,0
0.775178,0.0213913,0
0.77675,0.0214853,0
0.778323,0.0215493,0
0.779895,0.0215747,0
