# 20240822_164254
alpha,field0Re,field0Im
0.698132,0.101313,0
0.699704,0.101679,0
0.701276,0.102043,0
0.702849,0.102406,0
0.704421,0.102768,0
0.705994,0.103127,0
0.707566,0.103485,0
0.709138,0.103841,0
0.710711,0.104195,0
0.712283,0.104547,0
0.713855,0.104897,0
0.715428,0.105246,0
0.717,0.105592,0
0.718572,0.105937,0
0.720145,0.106279,0
0.721717,0.10662,0
0.72329,0.106958,0
0.724862,0.107295,0
0.726434,0.107629,0
0.728007,0.107962,0
0.729579,0.108292,0
0.731151,0.108619,0
0.732724,0.108945,0
0.734296,0.109269,0
0.735869,0.10959,0
0.737441,0.10991,0
0.739013,0.110226,0
0.740586,0.110541,0
0.742158,0.110853,0
0.74373,0.111163,0
0.745303,0.11147,0
0.746875,0.111775,0
0.748447,0.112078,0
0.75002,0.112378,0
0.751592,0.112676,0
0.753165,0.112971,0
0.754737,0.113264,0
0.756309,0.113554,0
0.757882,0.113842,0
0.759454,0.114127,0
0.761026,0.114409,0
0.762599,0.114689,0
0.764171,0.114967,0
0.765744,0.115242,0
0.767316,0.115514,0
0.768888,0.115783,0
0.770461,0.11605,0
0.772033,0.116313,0
0.773605,0.116575,0
0.775178,0.116833,0
0.77675,0.117089,0
0.778323,0.117342,0
0.779895,0.117592,0
0.781467,0.117839,0
0.78304,0.118084,0
0.784612,0.118325,0
0.786184,0.118564,0
0.787757,0.1188,0
0.789329,0.119033,0
0.790901,0.119263,0
0.792474,0.11949,0
0.794046,0.119715,0
0.795619,0.119936,0
0.797191,0.120155,0
0.798763,0.12037,0
0.800336,0.120582,0
0.801908,0.120791,0
0.80348,0.120998,0
0.805053,0.121202,0
0.806625,0.121402,0
0.808198,0.1216,0
0.80977,0.121794,0
0.811342,0.121985,0
0.812915,0.122173,0
0.814487,0.122358,0
0.816059,0.122541,0
0.817632,0.12272,0
0.819204,0.122896,0
0.820776,0.123068,0
0.822349,0.123238,0
0.823921,0.123405,0
0.825494,0.123568,0
0.827066,0.123729,0
0.828638,0.123886,0
0.830211,0.12404,0
0.831783,0.124191,0
0.833355,0.124339,0
0.834928,0.124484,0
0.8365,0.124626,0
0.838073,0.124765,0
0.839645,0.1249,0
0.841217,0.125031,0
0.84279,0.12516,0
0.844362,0.125287,0
0.845934,0.12541,0
0.847507,0.12553,0
0.849079,0.125646,0
0.850651,0.125759,0
0.852224,0.125869,0
0.853796,0.125976,0
0.855369,0.126081,0
0.856941,0.126182,0
0.858513,0.12628,0
0.860086,0.126374,0
0.861658,0.126465,0
0.86323,0.126553,0
0.864803,0.126639,0
0.866375,0.126722,0
0.867948,0.126801,0
0.86952,0.126877,0
0.871092,0.126949,0
0.872665,0.127019,0
0.874237,0.127086,0
0.875809,0.12715,0
0.877382,0.127211,0
0.878954,0.127269,0
0.880526,0.127322,0
0.882099,0.127373,0
0.883671,0.127422,0
0.885244,0.127469,0
0.886816,0.127512,0
0.888388,0.127551,0
0.889961,0.127586,0
0.891533,0.127619,0
0.893105,0.12765,0
0.894678,0.12768,0
0.89625,0.127706,0
0.897823,0.127728,0
0.899395,0.127745,0
0.900967,0.127757,0
0.90254,0.127768,0
0.904112,0.127777,0
0.905684,0.127786,0
0.907257,0.127792,0
0.908829,0.127795,0
0.910401,0.127796,0
0.911974,0.127793,0
0.913546,0.127785,0
0.915119,0.127774,0
0.916691,0.127761,0
0.918263,0.127746,0
0.919836,0.127731,0
0.921408,0.127714,0
0.92298,0.127691,0
0.924553,0.127665,0
0.926125,0.127635,0
0.927698,0.127603,0
0.92927,0.127569,0
0.930842,0.127535,0
0.932415,0.127497,0
0.933987,0.127455,0
0.935559,0.127411,0
0.937132,0.127364,0
0.938704,0.127315,0
0.940276,0.127264,0
0.941849,0.127211,0
0.943421,0.127155,0
0.944994,0.127096,0
0.946566,0.127035,0
0.948138,0.126971,0
0.949711,0.126906,0
0.951283,0.126839,0
0.952855,0.126768,0
0.954428,0.126695,0
0.956,0.12662,0
0.957573,0.126543,0
0.959145,0.126463,0
0.960717,0.126382,0
0.96229,0.126299,0
0.963862,0.126213,0
0.965434,0.126124,0
0.967007,0.126034,0
0.968579,0.125941,0
0.970151,0.125847,0
0.971724,0.125751,0
0.973296,0.125652,0
0.974869,0.125552,0
0.976441,0.125449,0
0.978013,0.125344,0
0.979586,0.125238,0
0.981158,0.12513,0
0.98273,0.125019,0
0.984303,0.124907,0
0.985875,0.124793,0
0.987448,0.124677,0
0.98902,0.124559,0
0.990592,0.12444,0
0.992165,0.124318,0
0.993737,0.124195,0
0.995309,0.12407,0
0.996882,0.123943,0
0.998454,0.123815,0
1.00003,0.123685,0
1.0016,0.123554,0
1.00317,0.12342,0
1.00474,0.123285,0
1.00632,0.123149,0
1.00789,0.12301,0
1.00946,0.122871,0
1.01103,0.12273,0
1.01261,0.122587,0
1.01418,0.122443,0
1.01575,0.122297,0
1.01732,0.12215,0
1.01889,0.122002,0
1.02047,0.121852,0
1.02204,0.121701,0
1.02361,0.121548,0
1.02518,0.121394,0
1.02676,0.121239,0
1.02833,0.121082,0
1.0299,0.120924,0
1.03147,0.120765,0
1.03305,0.120605,0
1.03462,0.120443,0
1.03619,0.12028,0
1.03776,0.120116,0
1.03934,0.11995,0
1.04091,0.119784,0
1.04248,0.119617,0
1.04405,0.119448,0
1.04563,0.119278,0
1.0472,0.119107,0
1.04877,0.118935,0
1.05034,0.118762,0
1.05191,0.118588,0
1.05349,0.118413,0
1.05506,0.118237,0
1.05663,0.11806,0
1.0582,0.117882,0
1.05978,0.117703,0
1.06135,0.117524,0
1.06292,0.117343,0
1.06449,0.117161,0
1.06607,0.116979,0
1.06764,0.116795,0
1.06921,0.116611,0
1.07078,0.116426,0
1.07236,0.11624,0
1.07393,0.116054,0
1.0755,0.115866,0
1.07707,0.115678,0
1.07864,0.115489,0
1.08022,0.115299,0
1.08179,0.115109,0
1.08336,0.114918,0
1.08493,0.114726,0
1.08651,0.114533,0
1.08808,0.11434,0
1.08965,0.114146,0
1.09122,0.113952,0
1.0928,0.113756,0
1.09437,0.113561,0
1.09594,0.113364,0
1.09751,0.113167,0
1.09909,0.11297,0
1.10066,0.112772,0
1.10223,0.112573,0
1.1038,0.112374,0
1.10538,0.112174,0
1.10695,0.111974,0
1.10852,0.111773,0
1.11009,0.111572,0
1.11166,0.11137,0
1.11324,0.111168,0
1.11481,0.110965,0
1.11638,0.110762,0
1.11795,0.110558,0
1.11953,0.110354,0
1.1211,0.11015,0
1.12267,0.109945,0
1.12424,0.10974,0
1.12582,0.109534,0
1.12739,0.109328,0
1.12896,0.109122,0
1.13053,0.108915,0
1.13211,0.108708,0
1.13368,0.1085,0
1.13525,0.108293,0
1.13682,0.108085,0
1.13839,0.107876,0
1.13997,0.107668,0
1.14154,0.107459,0
1.14311,0.107249,0
1.14468,0.10704,0
1.14626,0.10683,0
1.14783,0.10662,0
1.1494,0.106409,0
1.15097,0.106199,0
1.15255,0.105988,0
1.15412,0.105777,0
1.15569,0.105566,0
1.15726,0.105354,0
1.15884,0.105142,0
1.16041,0.104931,0
1.16198,0.104718,0
1.16355,0.104506,0
1.16513,0.104294,0
1.1667,0.104081,0
1.16827,0.103868,0
1.16984,0.103655,0
1.17141,0.103442,0
1.17299,0.103229,0
1.17456,0.103016,0
1.17613,0.102802,0
1.1777,0.102588,0
1.17928,0.102375,0
1.18085,0.102161,0
1.18242,0.101947,0
1.18399,0.101733,0
1.18557,0.101518,0
1.18714,0.101304,0
1.18871,0.10109,0
1.19028,0.100875,0
1.19186,0.100661,0
1.19343,0.100446,0
1.195,0.100231,0
1.19657,0.100017,0
1.19814,0.0998018,0
1.19972,0.099587,0
1.20129,0.0993721,0
1.20286,0.0991571,0
1.20443,0.0989421,0
1.20601,0.098727,0
1.20758,0.0985119,0
1.20915,0.0982968,0
1.21072,0.0980817,0
1.2123,0.0978665,0
1.21387,0.0976513,0
1.21544,0.0974361,0
1.21701,0.0972209,0
1.21859,0.0970056,0
1.22016,0.0967904,0
1.22173,0.0965751,0
1.2233,0.0963599,0
1.22488,0.0961446,0
1.22645,0.0959293,0
1.22802,0.0957141,0
1.22959,0.0954988,0
1.23116,0.0952836,0
1.23274,0.0950683,0
1.23431,0.0948531,0
1.23588,0.0946379,0
1.23745,0.0944227,0
1.23903,0.0942075,0
1.2406,0.0939924,0
1.24217,0.0937772,0
1.24374,0.0935621,0
1.24532,0.093347,0
1.24689,0.0931319,0
1.24846,0.0929168,0
1.25003,0.0927018,0
1.25161,0.0924868,0
1.25318,0.0922718,0
1.25475,0.0920569,0
1.25632,0.091842,0
1.25789,0.0916271,0
1.25947,0.0914123,0
1.26104,0.0911974,0
1.26261,0.0909827,0
1.26418,0.0907679,0
1.26576,0.0905532,0
1.26733,0.0903385,0
1.2689,0.0901239,0
1.27047,0.0899093,0
1.27205,0.0896948,0
1.27362,0.0894802,0
1.27519,0.0892658,0
1.27676,0.0890513,0
1.27834,0.0888369,0
1.27991,0.0886226,0
1.28148,0.0884083,0
1.28305,0.088194,0
1.28463,0.0879798,0
1.2862,0.0877656,0
1.28777,0.0875515,0
1.28934,0.0873374,0
1.29091,0.0871234,0
1.29249,0.0869094,0
1.29406,0.0866955,0
1.29563,0.0864816,0
1.2972,0.0862678,0
1.29878,0.086054,0
1.30035,0.0858403,0
1.30192,0.0856266,0
1.30349,0.085413,0
1.30507,0.0851994,0
1.30664,0.0849859,0
1.30821,0.0847725,0
1.30978,0.0845591,0
1.31136,0.0843457,0
1.31293,0.0841325,0
1.3145,0.0839192,0
1.31607,0.0837061,0
1.31764,0.083493,0
1.31922,0.0832799,0
1.32079,0.0830669,0
1.32236,0.082854,0
1.32393,0.0826411,0
1.32551,0.0824283,0
1.32708,0.0822156,0
1.32865,0.0820029,0
1.33022,0.0817903,0
1.3318,0.0815777,0
1.33337,0.0813652,0
1.33494,0.0811528,0
1.33651,0.0809404,0
1.33809,0.080728,0
1.33966,0.0805158,0
1.34123,0.0803035,0
1.3428,0.0800914,0
1.34438,0.0798793,0
1.34595,0.0796673,0
1.34752,0.0794553,0
1.34909,0.0792433,0
1.35066,0.0790314,0
1.35224,0.0788196,0
1.35381,0.0786078,0
1.35538,0.0783961,0
1.35695,0.0781844,0
1.35853,0.0779728,0
1.3601,0.0777612,0
1.36167,0.0775497,0
1.36324,0.0773382,0
1.36482,0.0771267,0
1.36639,0.0769153,0
1.36796,0.0767039,0
1.36953,0.0764926,0
1.37111,0.0762813,0
1.37268,0.07607,0
1.37425,0.0758587,0
1.37582,0.0756475,0
1.37739,0.0754363,0
1.37897,0.0752252,0
1.38054,0.075014,0
1.38211,0.0748029,0
1.38368,0.0745918,0
1.38526,0.0743808,0
1.38683,0.0741697,0
1.3884,0.0739587,0
1.38997,0.0737477,0
1.39155,0.0735367,0
1.39312,0.0733257,0
1.39469,0.0731148,0
1.39626,0.0729038,0
1.39784,0.0726929,0
1.39941,0.072482,0
1.40098,0.072271,0
1.40255,0.0720601,0
1.40413,0.0718492,0
1.4057,0.0716383,0
1.40727,0.0714275,0
1.40884,0.0712166,0
1.41041,0.0710057,0
1.41199,0.0707949,0
1.41356,0.070584,0
1.41513,0.0703731,0
1.4167,0.0701623,0
1.41828,0.0699515,0
1.41985,0.0697406,0
1.42142,0.0695298,0
1.42299,0.0693189,0
1.42457,0.0691081,0
1.42614,0.0688973,0
1.42771,0.0686864,0
1.42928,0.0684756,0
1.43086,0.0682647,0
1.43243,0.0680539,0
1.434,0.067843,0
1.43557,0.0676322,0
1.43714,0.0674213,0
1.43872,0.0672104,0
1.44029,0.0669995,0
1.44186,0.0667885,0
1.44343,0.0665776,0
1.44501,0.0663666,0
1.44658,0.0661556,0
1.44815,0.0659446,0
1.44972,0.0657336,0
1.4513,0.0655225,0
1.45287,0.0653113,0
1.45444,0.0651002,0
1.45601,0.064889,0
1.45759,0.0646778,0
1.45916,0.0644665,0
1.46073,0.0642551,0
1.4623,0.0640437,0
1.46388,0.0638323,0
1.46545,0.0636208,0
1.46702,0.0634092,0
1.46859,0.0631976,0
1.47016,0.0629859,0
1.47174,0.0627741,0
1.47331,0.0625622,0
1.47488,0.0623503,0
1.47645,0.0621384,0
1.47803,0.0619263,0
1.4796,0.0617142,0
1.48117,0.061502,0
1.48274,0.0612897,0
1.48432,0.0610773,0
1.48589,0.0608649,0
1.48746,0.0606524,0
1.48903,0.0604398,0
1.49061,0.0602271,0
1.49218,0.0600144,0
1.49375,0.0598015,0
1.49532,0.0595886,0
1.49689,0.0593757,0
1.49847,0.0591626,0
1.50004,0.0589494,0
1.50161,0.0587362,0
1.50318,0.0585229,0
1.50476,0.0583095,0
1.50633,0.0580961,0
1.5079,0.0578825,0
1.50947,0.0576688,0
1.51105,0.0574551,0
1.51262,0.0572413,0
1.51419,0.0570273,0
1.51576,0.0568133,0
1.51734,0.0565992,0
1.51891,0.056385,0
1.52048,0.0561706,0
1.52205,0.0559562,0
1.52363,0.0557416,0
1.5252,0.055527,0
1.52677,0.0553122,0
1.52834,0.0550973,0
1.52991,0.0548823,0
1.53149,0.0546672,0
1.53306,0.054452,0
1.53463,0.0542366,0
1.5362,0.0540211,0
1.53778,0.0538056,0
1.53935,0.0535899,0
1.54092,0.0533742,0
1.54249,0.0531584,0
1.54407,0.0529424,0
1.54564,0.0527264,0
1.54721,0.0525103,0
1.54878,0.0522941,0
1.55036,0.0520779,0
1.55193,0.0518615,0
1.5535,0.0516451,0
1.55507,0.0514286,0
1.55665,0.0512121,0
1.55822,0.0509956,0
1.55979,0.0507792,0
1.56136,0.0505625,0
1.56293,0.0503455,0
1.56451,0.0501283,0
1.56608,0.0499114,0
1.56765,0.0496952,0
1.56922,0.0494798,0
1.5708,0.0492657,0
