# 20240826_205701
alpha,f0Re,f0Im
0,0.00979961,0
0.01,0.00982967,0
0.02,0.00988667,0
0.03,0.00996865,0
0.04,0.0100746,0
0.05,0.0102039,0
0.06,0.0103565,0
0.07,0.0105321,0
0.08,0.0107304,0
0.09,0.0109513,0
0.1,0.0111941,0
0.11,0.0114581,0
0.12,0.0117426,0
0.13,0.0120465,0
0.14,0.0123685,0
0.15,0.0127072,0
0.16,0.013061,0
0.17,0.0134281,0
0.18,0.0138062,0
0.19,0.0141928,0
0.2,0.0145852,0
0.21,0.0149799,0
0.22,0.0153731,0
0.23,0.0157605,0
0.24,0.0161368,0
0.25,0.0164964,0
0.26,0.0168326,0
0.27,0.0171382,0
0.28,0.0174048,0
0.29,0.0176232,0
0.3,0.0177835,0
0.31,0.0178748,0
0.32,0.0178852,0
0.33,0.0178023,0
0.34,0.0176131,0
0.35,0.0173041,0
0.36,0.0168618,0
0.37,0.0162732,0
0.38,0.0155256,0
0.39,0.0146078,0
0.4,0.0135107,0
0.41,0.0122276,0
0.42,0.0107552,0
0.43,0.00909476,0
0.44,0.00725241,0
0.45,0.00524045,0
0.46,0.00307798,0
0.47,0.000791527,0
0.48,-0.00158442,0
0.49,-0.00400722,0
0.5,-0.00642624,0
0.51,-0.00878342,0
0.52,-0.0110143,0
0.53,-0.0130494,0
0.54,-0.0148168,0
0.55,-0.0162444,0
0.56,-0.017263,0
0.57,-0.0178106,0
0.58,-0.0178353,0
0.59,-0.0173003,0
0.6,-0.016187,0
0.61,-0.014499,0
0.62,-0.0122645,0
0.63,-0.00953821,0
0.64,-0.00640181,0
0.65,-0.0029626,0
0.66,0.000649266,0
0.67,0.00428543,0
0.68,0.00778572,0
0.69,0.010986,0
0.7,0.0137271,0
0.71,0.0158641,0
0.72,0.0172762,0
0.73,0.0178745,0
0.74,0.01761,0
0.75,0.0164781,0
0.76,0.0145207,0
0.77,0.0118263,0
0.78,0.00852519,0
0.79,0.00478347,0
0.8,0.000793338,0
0.81,-0.00323807,0
0.82,-0.00710111,0
0.83,-0.0105962,0
0.84,-0.0135459,0
0.85,-0.0158047,0
0.86,-0.0172676,0
0.87,-0.0178746,0
0.88,-0.0176126,0
0.89,-0.0165146,0
0.9,-0.0146552,0
0.91,-0.0121439,0
0.92,-0.00911733,0
0.93,-0.00572958,0
0.94,-0.00214275,0
0.95,0.00148211,0
0.96,0.00499322,0
0.97,0.00825472,0
0.98,0.0111517,0
0.99,0.0135936,0
1,0.0155154,0
1.01,0.016878,0
1.02,0.0176667,0
1.03,0.0178887,0
1.04,0.0175703,0
1.05,0.0167532,0
1.06,0.0154911,0
1.07,0.0138459,0
1.08,0.0118847,0
1.09,0.00967669,0
1.1,0.00729056,0
1.11,0.00479271,0
1.12,0.00224546,0
1.13,-0.000294008,0
1.14,-0.00277453,0
1.15,-0.00515137,0
1.16,-0.00738643,0
1.17,-0.00944826,0
1.18,-0.0113118,0
1.19,-0.0129583,0
1.2,-0.0143743,0
1.21,-0.0155518,0
1.22,-0.0164874,0
1.23,-0.0171813,0
1.24,-0.0176376,0
1.25,-0.0178628,0
1.26,-0.0178659,0
1.27,-0.017658,0
1.28,-0.0172514,0
1.29,-0.0166598,0
1.3,-0.015898,0
1.31,-0.0149811,0
1.32,-0.0139251,0
1.33,-0.012746,0
1.34,-0.01146,0
1.35,-0.0100829,0
1.36,-0.00863018,0
1.37,-0.00711702,0
1.38,-0.00555796,0
1.39,-0.0039671,0
1.4,-0.00235809,0
1.41,-0.00074417,0
1.42,0.00086194,0
1.43,0.00244811,0
1.44,0.00400295,0
1.45,0.00551596,0
1.46,0.00697739,0
1.47,0.00837818,0
1.48,0.00970967,0
1.49,0.0109635,0
1.5,0.0121319,0
1.51,0.0132076,0
1.52,0.0141842,0
1.53,0.0150564,0
1.54,0.0158188,0
1.55,0.0164666,0
1.56,0.0169958,0
1.57,0.0174033,0
1.58,0.0176815,0
