# 20240826_144453
alpha,field0Re,field0Im
0,0.0708084,0
0.00157237,0.0708108,0
0.00314474,0.0708131,0
0.00471711,0.0708154,0
0.00628947,0.0708178,0
0.00786184,0.0708204,0
0.00943421,0.0708233,0
0.0110066,0.0708267,0
0.0125789,0.0708307,0
0.0141513,0.0708352,0
0.0157237,0.0708402,0
0.0172961,0.0708454,0
0.0188684,0.0708509,0
0.0204408,0.0708566,0
0.0220132,0.0708626,0
0.0235855,0.0708691,0
0.0251579,0.0708759,0
0.0267303,0.0708831,0
0.0283026,0.0708906,0
0.029875,0.0708982,0
0.0314474,0.0709062,0
0.0330197,0.0709146,0
0.0345921,0.0709233,0
0.0361645,0.0709324,0
0.0377368,0.0709417,0
0.0393092,0.0709514,0
0.0408816,0.0709612,0
0.042454,0.0709715,0
0.0440263,0.0709821,0
0.0455987,0.070993,0
0.0471711,0.0710043,0
0.0487434,0.0710158,0
0.0503158,0.0710275,0
0.0518882,0.0710396,0
0.0534605,0.0710521,0
0.0550329,0.0710649,0
0.0566053,0.071078,0
0.0581776,0.0710914,0
0.05975,0.0711051,0
0.0613224,0.0711191,0
0.0628947,0.0711334,0
0.0644671,0.071148,0
0.0660395,0.071163,0
0.0676119,0.0711783,0
0.0691842,0.0711939,0
0.0707566,0.0712097,0
0.072329,0.0712259,0
0.0739013,0.0712425,0
0.0754737,0.0712593,0
0.0770461,0.0712765,0
0.0786184,0.071294,0
0.0801908,0.0713117,0
0.0817632,0.0713298,0
0.0833355,0.0713482,0
0.0849079,0.0713669,0
0.0864803,0.071386,0
0.0880526,0.0714053,0
0.089625,0.0714249,0
0.0911974,0.0714449,0
0.0927698,0.0714651,0
0.0943421,0.0714857,0
0.0959145,0.0715067,0
0.0974869,0.0715279,0
0.0990592,0.0715494,0
0.100632,0.0715712,0
0.102204,0.0715933,0
0.103776,0.0716158,0
0.105349,0.0716385,0
0.106921,0.0716616,0
0.108493,0.071685,0
0.110066,0.0717086,0
0.111638,0.0717325,0
0.113211,0.0717568,0
0.114783,0.0717814,0
0.116355,0.0718063,0
0.117928,0.0718315,0
0.1195,0.071857,0
0.121072,0.0718827,0
0.122645,0.0719088,0
0.124217,0.0719352,0
0.125789,0.0719619,0
0.127362,0.0719889,0
0.128934,0.0720162,0
0.130507,0.0720437,0
0.132079,0.0720716,0
