# 20240826_144453
alpha,f0Re,f0Im
0,0.0708084,0
0.01,0.0708245,0
0.02,0.070855,0
0.03,0.0708989,0
0.04,0.0709557,0
0.05,0.0710252,0
0.06,0.0711073,0
0.07,0.0712021,0
0.08,0.0713095,0
0.09,0.0714297,0
0.1,0.0715624,0
0.11,0.0717076,0
0.12,0.0718651,0
0.13,0.0720348,0
0.14,0.0722164,0
0.15,0.0724097,0
0.16,0.0726143,0
0.17,0.0728301,0
0.18,0.0730567,0
0.19,0.0732937,0
0.2,0.0735408,0
0.21,0.0737974,0
0.22,0.0740631,0
0.23,0.0743372,0
0.24,0.074619,0
0.25,0.0749077,0
0.26,0.0752022,0
0.27,0.0755014,0
0.28,0.075804,0
0.29,0.0761085,0
0.3,0.0764132,0
0.31,0.0767163,0
0.32,0.0770155,0
0.33,0.0773084,0
0.34,0.0775925,0
0.35,0.0778647,0
0.36,0.0781219,0
0.37,0.0783606,0
0.38,0.0785768,0
0.39,0.0787664,0
0.4,0.078925,0
0.41,0.0790478,0
0.42,0.0791296,0
0.43,0.0791651,0
0.44,0.0791486,0
0.45,0.0790743,0
0.46,0.0789359,0
0.47,0.0787272,0
0.48,0.0784416,0
0.49,0.0780726,0
0.5,0.0776134,0
0.51,0.0770574,0
0.52,0.0763979,0
0.53,0.0756283,0
0.54,0.0747423,0
0.55,0.0737336,0
0.56,0.0725963,0
0.57,0.071325,0
0.58,0.0699144,0
0.59,0.0683602,0
0.6,0.0666581,0
0.61,0.0648052,0
0.62,0.0627987,0
0.63,0.0606371,0
0.64,0.0583196,0
0.65,0.0558465,0
0.66,0.053219,0
0.67,0.0504396,0
0.68,0.0475117,0
0.69,0.04444,0
0.7,0.0412303,0
0.71,0.0378896,0
0.72,0.0344261,0
0.73,0.0308489,0
0.74,0.0271684,0
0.75,0.0233957,0
0.76,0.0195429,0
0.77,0.0156229,0
0.78,0.0116492,0
0.79,0.00763608,0
0.8,0.0035979,0
0.81,-0.000450537,0
0.82,-0.00449433,0
0.83,-0.00851866,0
0.84,-0.0125089,0
0.85,-0.0164507,0
0.86,-0.0203303,0
0.87,-0.0241347,0
0.88,-0.0278514,0
0.89,-0.0314692,0
0.9,-0.0349774,0
0.91,-0.0383671,0
0.92,-0.0416297,0
0.93,-0.0447588,0
0.94,-0.0477482,0
0.95,-0.0505939,0
0.96,-0.0532922,0
0.97,-0.0558413,0
0.98,-0.0582401,0
0.99,-0.0604885,0
1,-0.0625876,0
1.01,-0.0645391,0
1.02,-0.0663457,0
1.03,-0.0680105,0
1.04,-0.0695374,0
1.05,-0.0709306,0
1.06,-0.0721947,0
1.07,-0.0733344,0
1.08,-0.074355,0
1.09,-0.0752616,0
1.1,-0.0760593,0
1.11,-0.0767534,0
1.12,-0.077349,0
1.13,-0.0778512,0
1.14,-0.0782648,0
1.15,-0.0785947,0
1.16,-0.0788454,0
1.17,-0.0790213,0
1.18,-0.0791268,0
1.19,-0.0791658,0
1.2,-0.0791422,0
1.21,-0.0790596,0
1.22,-0.0789215,0
1.23,-0.0787311,0
1.24,-0.0784915,0
1.25,-0.0782053,0
1.26,-0.0778751,0
1.27,-0.0775033,0
1.28,-0.0770922,0
1.29,-0.0766437,0
1.3,-0.0761598,0
1.31,-0.0756423,0
1.32,-0.0750928,0
1.33,-0.0745129,0
1.34,-0.0739041,0
1.35,-0.0732676,0
1.36,-0.0726046,0
1.37,-0.071916,0
1.38,-0.0712028,0
1.39,-0.0704656,0
1.4,-0.0697053,0
1.41,-0.0689225,0
1.42,-0.0681178,0
1.43,-0.067292,0
1.44,-0.0664457,0
1.45,-0.0655791,0
1.46,-0.0646924,0
1.47,-0.0637856,0
1.48,-0.062859,0
1.49,-0.0619126,0
1.5,-0.0609469,0
1.51,-0.0599622,0
1.52,-0.0589586,0
1.53,-0.0579359,0
1.54,-0.0568945,0
1.55,-0.0558351,0
1.56,-0.0547591,0
1.57,-0.0536692,0
1.58,-0.0525871,0
