# 20241029_133232
alpha,Df0Re,Df0Im
0,0.0424686,0
0.00157237,0.0424798,0
0.00314474,0.0424919,0
0.00471711,0.0425045,0
0.00628947,0.0425172,0
0.00786184,0.0425297,0
0.00943421,0.0425416,0
0.0110066,0.0425525,0
0.0125789,0.0425622,0
0.0141513,0.0425703,0
0.0157237,0.0425763,0
0.0172961,0.0425808,0
0.0188684,0.0425846,0
0.0204408,0.0425879,0
0.0220132,0.0425909,0
0.0235855,0.0425935,0
0.0251579,0.042596,0
0.0267303,0.0425985,0
0.0283026,0.042601,0
0.029875,0.0426038,0
0.0314474,0.0426068,0
0.0330197,0.0426102,0
0.0345921,0.0426135,0
0.0361645,0.0426169,0
0.0377368,0.0426203,0
0.0393092,0.0426238,0
0.0408816,0.0426274,0
0.042454,0.0426311,0
0.0440263,0.0426351,0
0.0455987,0.0426393,0
0.0471711,0.0426437,0
0.0487434,0.0426484,0
0.0503158,0.0426535,0
0.0518882,0.042659,0
0.0534605,0.0426648,0
0.0550329,0.0426708,0
0.0566053,0.0426772,0
0.0581776,0.0426837,0
0.05975,0.0426904,0
0.0613224,0.0426972,0
0.0628947,0.0427041,0
0.0644671,0.0427112,0
0.0660395,0.0427185,0
0.0676119,0.0427261,0
0.0691842,0.042734,0
0.0707566,0.0427421,0
0.072329,0.0427503,0
0.0739013,0.0427587,0
0.0754737,0.0427673,0
0.0770461,0.0427759,0
0.0786184,0.0427847,0
0.0801908,0.0427934,0
0.0817632,0.0428024,0
0.0833355,0.0428115,0
0.0849079,0.0428208,0
0.0864803,0.0428302,0
0.0880526,0.0428398,0
0.089625,0.0428495,0
0.0911974,0.0428592,0
0.0927698,0.0428691,0
0.0943421,0.0428791,0
0.0959145,0.0428891,0
0.0974869,0.0428993,0
0.0990592,0.0429095,0
0.100632,0.0429199,0
0.102204,0.0429304,0
0.103776,0.042941,0
0.105349,0.0429518,0
0.106921,0.0429626,0
0.108493,0.0429735,0
0.110066,0.0429846,0
0.111638,0.0429957,0
0.113211,0.043007,0
0.114783,0.0430184,0
0.116355,0.0430299,0
0.117928,0.0430415,0
0.1195,0.0430533,0
0.121072,0.0430651,0
0.122645,0.0430771,0
0.124217,0.0430892,0
0.125789,0.0431015,0
0.127362,0.0431138,0
0.128934,0.0431263,0
0.130507,0.0431389,0
0.132079,0.0431517,0
0.133651,0.0431646,0
0.135224,0.0431777,0
0.136796,0.0431908,0
0.138368,0.0432041,0
0.139941,0.0432176,0
0.141513,0.0432311,0
0.143086,0.0432448,0
0.144658,0.0432586,0
0.14623,0.0432726,0
0.147803,0.0432867,0
0.149375,0.043301,0
0.150947,0.0433154,0
0.15252,0.0433299,0
0.154092,0.0433446,0
0.155665,0.0433594,0
0.157237,0.0433743,0
0.158809,0.0433892,0
0.160382,0.0434044,0
0.161954,0.0434196,0
0.163526,0.043435,0
0.165099,0.0434506,0
0.166671,0.0434662,0
0.168243,0.043482,0
0.169816,0.0434979,0
0.171388,0.0435138,0
0.172961,0.0435298,0
0.174533,0.0435459,0
0.176105,0.0435621,0
0.177678,0.0435784,0
0.17925,0.0435948,0
0.180822,0.0436113,0
0.182395,0.0436279,0
0.183967,0.0436446,0
0.18554,0.0436613,0
0.187112,0.0436781,0
0.188684,0.0436949,0
0.190257,0.0437117,0
0.191829,0.0437286,0
0.193401,0.0437455,0
0.194974,0.0437625,0
0.196546,0.0437796,0
0.198118,0.0437967,0
0.199691,0.0438138,0
0.201263,0.043831,0
0.202836,0.0438481,0
0.204408,0.0438652,0
0.20598,0.0438823,0
0.207553,0.0438994,0
0.209125,0.0439165,0
0.210697,0.0439336,0
0.21227,0.0439507,0
0.213842,0.0439678,0
0.215415,0.0439849,0
0.216987,0.0440019,0
0.218559,0.0440189,0
0.220132,0.0440358,0
0.221704,0.0440527,0
0.223276,0.0440694,0
0.224849,0.0440862,0
0.226421,0.0441029,0
0.227993,0.0441196,0
0.229566,0.0441362,0
0.231138,0.0441527,0
0.232711,0.0441692,0
0.234283,0.0441855,0
0.235855,0.0442018,0
0.237428,0.0442179,0
0.239,0.0442339,0
0.240572,0.0442498,0
0.242145,0.0442656,0
0.243717,0.0442814,0
0.24529,0.0442971,0
0.246862,0.0443126,0
0.248434,0.0443281,0
0.250007,0.0443433,0
0.251579,0.0443585,0
0.253151,0.0443734,0
0.254724,0.0443882,0
0.256296,0.0444029,0
0.257868,0.0444175,0
0.259441,0.0444319,0
0.261013,0.0444463,0
0.262586,0.0444604,0
0.264158,0.0444744,0
0.26573,0.0444883,0
0.267303,0.0445019,0
0.268875,0.0445153,0
0.270447,0.0445285,0
0.27202,0.0445416,0
0.273592,0.0445545,0
0.275165,0.0445673,0
0.276737,0.0445799,0
0.278309,0.0445924,0
0.279882,0.0446046,0
0.281454,0.0446166,0
0.283026,0.0446284,0
0.284599,0.0446399,0
0.286171,0.0446511,0
0.287743,0.0446622,0
0.289316,0.0446732,0
0.290888,0.044684,0
0.292461,0.0446946,0
0.294033,0.0447049,0
0.295605,0.0447151,0
0.297178,0.0447249,0
0.29875,0.0447345,0
0.300322,0.0447437,0
0.301895,0.0447526,0
0.303467,0.0447613,0
0.30504,0.0447699,0
0.306612,0.0447783,0
0.308184,0.0447865,0
0.309757,0.0447945,0
0.311329,0.0448021,0
0.312901,0.0448094,0
0.314474,0.0448164,0
0.316046,0.0448229,0
0.317618,0.0448289,0
0.319191,0.0448348,0
0.320763,0.0448407,0
0.322336,0.0448465,0
0.323908,0.044852,0
0.32548,0.0448573,0
0.327053,0.0448622,0
0.328625,0.0448666,0
0.330197,0.0448704,0
0.33177,0.0448735,0
0.333342,0.0448759,0
0.334915,0.0448779,0
0.336487,0.0448798,0
0.338059,0.0448816,0
0.339632,0.0448833,0
0.341204,0.0448849,0
0.342776,0.0448862,0
0.344349,0.0448873,0
0.345921,0.0448881,0
0.347493,0.0448886,0
0.349066,0.0448888,0
0.350638,0.0448884,0
0.352211,0.0448872,0
0.353783,0.0448855,0
0.355355,0.0448831,0
0.356928,0.0448803,0
0.3585,0.0448771,0
0.360072,0.0448736,0
0.361645,0.0448698,0
0.363217,0.044866,0
0.36479,0.0448621,0
0.366362,0.0448578,0
0.367934,0.0448526,0
0.369507,0.0448467,0
0.371079,0.0448401,0
0.372651,0.0448329,0
0.374224,0.0448251,0
0.375796,0.0448169,0
0.377368,0.0448084,0
0.378941,0.0447996,0
0.380513,0.0447906,0
0.382086,0.0447812,0
0.383658,0.0447711,0
0.38523,0.0447603,0
0.386803,0.0447488,0
0.388375,0.0447367,0
0.389947,0.0447241,0
0.39152,0.0447109,0
0.393092,0.0446973,0
0.394665,0.0446834,0
0.396237,0.044669,0
0.397809,0.0446543,0
0.399382,0.0446388,0
0.400954,0.0446226,0
0.402526,0.0446058,0
0.404099,0.0445883,0
0.405671,0.0445701,0
0.407243,0.0445515,0
0.408816,0.0445323,0
0.410388,0.0445127,0
0.411961,0.0444927,0
0.413533,0.0444722,0
0.415105,0.0444509,0
0.416678,0.0444289,0
0.41825,0.0444063,0
0.419822,0.0443829,0
0.421395,0.0443589,0
0.422967,0.0443344,0
0.42454,0.0443092,0
0.426112,0.0442836,0
0.427684,0.0442575,0
0.429257,0.0442309,0
0.430829,0.0442035,0
0.432401,0.0441754,0
0.433974,0.0441466,0
0.435546,0.044117,0
0.437118,0.0440868,0
0.438691,0.044056,0
0.440263,0.0440247,0
0.441836,0.0439927,0
0.443408,0.0439602,0
0.44498,0.0439273,0
0.446553,0.0438935,0
0.448125,0.043859,0
0.449697,0.0438238,0
0.45127,0.0437878,0
0.452842,0.0437512,0
0.454415,0.043714,0
0.455987,0.0436761,0
0.457559,0.0436376,0
0.459132,0.0435986,0
0.460704,0.0435591,0
