# 20241029_133232
alpha,f0Re,f0Im
0,0.12779,0
0.0158666,0.127797,0
0.0317333,0.127795,0
0.0475999,0.12779,0
0.0634665,0.127783,0
0.0793331,0.127775,0
0.0951998,0.127765,0
0.111066,0.127752,0
0.126933,0.127737,0
0.1428,0.127719,0
0.158666,0.127698,0
0.174533,0.127673,0
0.1904,0.127643,0
0.206266,0.127609,0
0.222133,0.127569,0
0.237999,0.127523,0
0.253866,0.127469,0
0.269733,0.127407,0
0.285599,0.127336,0
0.301466,0.127254,0
0.317333,0.12716,0
0.333199,0.127053,0
0.349066,0.126931,0
0.364932,0.126794,0
0.380799,0.12664,0
0.396666,0.126467,0
0.412532,0.126274,0
0.428399,0.126061,0
0.444266,0.125825,0
0.460132,0.125565,0
0.475999,0.125281,0
0.491866,0.124971,0
0.507732,0.124635,0
0.523599,0.124271,0
0.539465,0.123879,0
0.555332,0.123458,0
0.571199,0.123007,0
0.587065,0.122526,0
0.602932,0.122014,0
0.618799,0.12147,0
0.634665,0.120894,0
0.650532,0.120284,0
0.666398,0.119642,0
0.682265,0.118965,0
0.698132,0.118255,0
0.713998,0.11751,0
0.729865,0.11673,0
0.745732,0.115916,0
0.761598,0.115068,0
0.777465,0.114185,0
0.793332,0.113268,0
0.809198,0.112318,0
0.825065,0.111334,0
0.840931,0.110318,0
0.856798,0.10927,0
0.872665,0.108192,0
0.888531,0.107084,0
0.904398,0.105948,0
0.920265,0.104785,0
0.936131,0.103596,0
0.951998,0.102385,0
0.967864,0.101152,0
0.983731,0.0998994,0
0.999598,0.0986293,0
1.01546,0.0973433,0
1.03133,0.0960431,0
1.0472,0.0947299,0
1.06306,0.0934047,0
1.07893,0.0920684,0
1.0948,0.0907212,0
1.11066,0.0893636,0
1.12653,0.0879955,0
1.1424,0.0866167,0
1.15826,0.0852266,0
1.17413,0.0838246,0
1.19,0.0824096,0
1.20586,0.0809803,0
1.22173,0.0795348,0
1.2376,0.0780712,0
1.25346,0.076587,0
1.26933,0.0750792,0
1.2852,0.0735448,0
1.30106,0.0719799,0
1.31693,0.0703797,0
1.3328,0.0687388,0
1.34866,0.0670503,0
1.36453,0.0653061,0
1.3804,0.0634966,0
1.39626,0.0616099,0
1.41213,0.0596316,0
1.428,0.0575429,0
1.44386,0.0553183,0
1.45973,0.0529233,0
1.4756,0.0503094,0
1.49146,0.0474062,0
1.50733,0.0441031,0
1.5232,0.0402055,0
1.53906,0.0353201,0
1.55493,0.0284016,0
1.5708,0.0111292,0
