# 20240823_143213
alpha,f0Re,f0Im
0,0.045183,-0.0638984
0.00157237,0.0451797,-0.0638937
0.00314474,0.0451766,-0.0638893
0.00471711,0.0451734,-0.0638849
0.00628947,0.0451702,-0.0638803
0.00786184,0.0451666,-0.0638752
0.00943421,0.0451626,-0.0638695
0.0110066,0.0451579,-0.0638629
0.0125789,0.0451524,-0.0638552
0.0141513,0.0451462,-0.0638464
0.0157237,0.0451395,-0.0638369
0.0172961,0.0451323,-0.0638267
0.0188684,0.0451247,-0.063816
0.0204408,0.045117,-0.063805
0.0220132,0.0451087,-0.0637933
0.0235855,0.0450998,-0.0637807
0.0251579,0.0450903,-0.0637674
0.0267303,0.0450805,-0.0637534
0.0283026,0.0450702,-0.0637389
0.029875,0.0450596,-0.0637239
0.0314474,0.0450486,-0.0637084
0.0330197,0.0450371,-0.0636921
0.0345921,0.0450251,-0.063675
0.0361645,0.0450125,-0.0636573
0.0377368,0.0449996,-0.0636391
0.0393092,0.0449863,-0.0636203
0.0408816,0.0449727,-0.063601
0.042454,0.0449585,-0.0635809
0.0440263,0.0449438,-0.0635602
0.0455987,0.0449287,-0.0635387
0.0471711,0.0449131,-0.0635167
0.0487434,0.0448971,-0.0634941
0.0503158,0.0448807,-0.0634709
0.0518882,0.0448639,-0.0634471
0.0534605,0.0448466,-0.0634226
0.0550329,0.0448287,-0.0633974
0.0566053,0.0448105,-0.0633716
0.0581776,0.0447918,-0.0633451
0.05975,0.0447727,-0.0633181
0.0613224,0.0447532,-0.0632905
0.0628947,0.0447331,-0.0632622
0.0644671,0.0447126,-0.0632331
0.0660395,0.0446916,-0.0632034
0.0676119,0.0446701,-0.0631731
0.0691842,0.0446482,-0.0631421
0.0707566,0.0446259,-0.0631106
0.072329,0.0446031,-0.0630784
0.0739013,0.0445798,-0.0630454
0.0754737,0.044556,-0.0630117
0.0770461,0.0445318,-0.0629774
0.0786184,0.0445071,-0.0629425
0.0801908,0.0444819,-0.0629069
0.0817632,0.0444563,-0.0628707
0.0833355,0.0444302,-0.0628337
0.0849079,0.0444035,-0.0627961
0.0864803,0.0443764,-0.0627577
0.0880526,0.0443488,-0.0627187
0.089625,0.0443208,-0.062679
0.0911974,0.0442923,-0.0626388
0.0927698,0.0442633,-0.0625977
0.0943421,0.0442337,-0.0625559
0.0959145,0.0442037,-0.0625134
0.0974869,0.0441731,-0.0624703
0.0990592,0.0441422,-0.0624264
0.100632,0.0441107,-0.062382
0.102204,0.0440788,-0.0623368
0.103776,0.0440463,-0.0622908
0.105349,0.0440132,-0.0622441
0.106921,0.0439797,-0.0621967
0.108493,0.0439457,-0.0621487
0.110066,0.0439113,-0.0620999
0.111638,0.0438763,-0.0620505
0.113211,0.0438408,-0.0620003
0.114783,0.0438048,-0.0619493
0.116355,0.0437682,-0.0618976
0.117928,0.0437312,-0.0618452
0.1195,0.0436936,-0.0617921
0.121072,0.0436556,-0.0617384
0.122645,0.043617,-0.0616838
0.124217,0.0435779,-0.0616285
0.125789,0.0435383,-0.0615724
0.127362,0.0434981,-0.0615156
0.128934,0.0434574,-0.0614581
0.130507,0.0434163,-0.0613999
0.132079,0.0433745,-0.0613409
0.133651,0.0433323,-0.0612811
0.135224,0.0432895,-0.0612205
0.136796,0.0432461,-0.0611592
0.138368,0.0432022,-0.0610972
0.139941,0.0431578,-0.0610344
0.141513,0.0431129,-0.0609709
0.143086,0.0430674,-0.0609066
0.144658,0.0430214,-0.0608414
0.14623,0.0429748,-0.0607755
0.147803,0.0429276,-0.0607088
0.149375,0.0428799,-0.0606414
0.150947,0.0428317,-0.0605732
0.15252,0.0427829,-0.0605042
0.154092,0.0427336,-0.0604344
0.155665,0.0426836,-0.0603637
0.157237,0.0426331,-0.0602923
0.158809,0.042582,-0.0602201
0.160382,0.0425304,-0.0601471
0.161954,0.0424782,-0.0600733
0.163526,0.0424255,-0.0599987
0.165099,0.0423721,-0.0599232
0.166671,0.0423181,-0.0598468
0.168243,0.0422636,-0.0597697
0.169816,0.0422085,-0.0596918
0.171388,0.0421528,-0.059613
0.172961,0.0420965,-0.0595334
0.174533,0.0420396,-0.0594529
0.176105,0.041982,-0.0593716
0.177678,0.0419239,-0.0592894
0.17925,0.0418652,-0.0592063
0.180822,0.0418059,-0.0591225
0.182395,0.041746,-0.0590377
0.183967,0.0416854,-0.058952
0.18554,0.0416242,-0.0588655
0.187112,0.0415623,-0.058778
0.188684,0.0414999,-0.0586897
0.190257,0.0414369,-0.0586006
0.191829,0.0413732,-0.0585105
0.193401,0.0413088,-0.0584195
0.194974,0.0412438,-0.0583275
0.196546,0.0411781,-0.0582347
0.198118,0.0411118,-0.0581409
0.199691,0.0410449,-0.0580462
0.201263,0.0409773,-0.0579507
0.202836,0.040909,-0.0578541
0.204408,0.0408401,-0.0577566
0.20598,0.0407704,-0.0576581
0.207553,0.0407001,-0.0575587
0.209125,0.0406292,-0.0574583
0.210697,0.0405575,-0.057357
0.21227,0.0404852,-0.0572547
0.213842,0.0404121,-0.0571514
0.215415,0.0403384,-0.0570471
0.216987,0.0402639,-0.0569418
0.218559,0.0401888,-0.0568355
0.220132,0.0401129,-0.0567283
0.221704,0.0400364,-0.05662
0.223276,0.0399591,-0.0565107
0.224849,0.039881,-0.0564003
0.226421,0.0398023,-0.0562889
0.227993,0.0397228,-0.0561765
0.229566,0.0396426,-0.056063
0.231138,0.0395616,-0.0559486
0.232711,0.0394799,-0.055833
0.234283,0.0393974,-0.0557163
0.235855,0.0393142,-0.0555986
0.237428,0.0392301,-0.0554798
0.239,0.0391454,-0.0553599
0.240572,0.0390599,-0.055239
0.242145,0.0389736,-0.0551169
0.243717,0.0388865,-0.0549938
0.24529,0.0387986,-0.0548694
0.246862,0.0387099,-0.054744
0.248434,0.0386204,-0.0546174
0.250007,0.0385301,-0.0544898
0.251579,0.038439,-0.054361
0.253151,0.0383471,-0.054231
0.254724,0.0382544,-0.0540999
0.256296,0.0381608,-0.0539675
0.257868,0.0380664,-0.053834
0.259441,0.0379712,-0.0536994
0.261013,0.0378752,-0.0535636
0.262586,0.0377783,-0.0534266
0.264158,0.0376805,-0.0532883
0.26573,0.0375819,-0.0531488
0.267303,0.0374824,-0.0530081
0.268875,0.0373821,-0.0528662
0.270447,0.0372809,-0.0527231
0.27202,0.0371788,-0.0525788
0.273592,0.0370758,-0.0524331
0.275165,0.0369719,-0.0522862
0.276737,0.0368672,-0.052138
0.278309,0.0367615,-0.0519886
0.279882,0.0366549,-0.0518379
0.281454,0.0365475,-0.051686
0.283026,0.0364391,-0.0515327
0.284599,0.0363298,-0.051378
0.286171,0.0362195,-0.0512221
0.287743,0.0361083,-0.0510648
0.289316,0.0359962,-0.0509063
0.290888,0.0358831,-0.0507464
0.292461,0.0357691,-0.0505852
0.294033,0.0356541,-0.0504225
0.295605,0.0355382,-0.0502585
0.297178,0.0354212,-0.0500932
0.29875,0.0353033,-0.0499265
0.300322,0.0351845,-0.0497584
0.301895,0.0350647,-0.0495889
0.303467,0.0349438,-0.049418
0.30504,0.0348219,-0.0492456
0.306612,0.0346991,-0.0490719
0.308184,0.0345752,-0.0488967
0.309757,0.0344503,-0.0487201
0.311329,0.0343244,-0.0485421
0.312901,0.0341975,-0.0483626
0.314474,0.0340695,-0.0481816
0.316046,0.0339405,-0.0479991
0.317618,0.0338104,-0.0478152
0.319191,0.0336793,-0.0476298
0.320763,0.0335472,-0.0474429
0.322336,0.033414,-0.0472545
0.323908,0.0332797,-0.0470646
0.32548,0.0331443,-0.0468731
0.327053,0.0330078,-0.0466801
0.328625,0.0328703,-0.0464856
0.330197,0.0327317,-0.0462896
0.33177,0.032592,-0.046092
0.333342,0.0324511,-0.0458928
0.334915,0.0323091,-0.045692
0.336487,0.0321661,-0.0454897
0.338059,0.0320219,-0.0452857
0.339632,0.0318765,-0.0450802
0.341204,0.0317301,-0.0448732
0.342776,0.0315825,-0.0446644
0.344349,0.0314338,-0.0444541
0.345921,0.0312838,-0.044242
0.347493,0.0311328,-0.0440284
0.349066,0.0309806,-0.0438131
0.350638,0.0308272,-0.0435963
0.352211,0.0306727,-0.0433777
0.353783,0.0305169,-0.0431574
0.355355,0.0303599,-0.0429354
0.356928,0.0302018,-0.0427118
0.3585,0.0300424,-0.0424864
0.360072,0.0298819,-0.0422594
0.361645,0.0297202,-0.0420307
0.363217,0.0295573,-0.0418003
0.36479,0.0293931,-0.0415681
0.366362,0.0292276,-0.0413341
0.367934,0.029061,-0.0410984
0.369507,0.0288931,-0.040861
0.371079,0.028724,-0.0406219
0.372651,0.0285537,-0.040381
0.374224,0.028382,-0.0401382
0.375796,0.0282091,-0.0398937
0.377368,0.0280349,-0.0396474
0.378941,0.0278595,-0.0393993
0.380513,0.0276828,-0.0391495
0.382086,0.0275049,-0.0388978
0.383658,0.0273256,-0.0386443
0.38523,0.027145,-0.0383889
0.386803,0.0269632,-0.0381317
0.388375,0.02678,-0.0378726
0.389947,0.0265956,-0.0376118
0.39152,0.0264098,-0.0373492
0.393092,0.0262228,-0.0370846
0.394665,0.0260343,-0.0368181
0.396237,0.0258446,-0.0365498
0.397809,0.0256535,-0.0362796
0.399382,0.0254611,-0.0360075
0.400954,0.0252675,-0.0357336
0.402526,0.0250724,-0.0354578
0.404099,0.024876,-0.03518
0.405671,0.0246782,-0.0349002
0.407243,0.024479,-0.0346186
0.408816,0.0242786,-0.0343351
0.410388,0.0240768,-0.0340497
0.411961,0.0238736,-0.0337624
0.413533,0.023669,-0.033473
0.415105,0.023463,-0.0331817
0.416678,0.0232557,-0.0328885
0.41825,0.0230469,-0.0325933
0.419822,0.0228369,-0.0322962
0.421395,0.0226254,-0.0319972
0.422967,0.0224125,-0.0316961
0.42454,0.0221982,-0.031393
0.426112,0.0219825,-0.031088
0.427684,0.0217654,-0.030781
0.429257,0.021547,-0.030472
0.430829,0.0213271,-0.0301611
0.432401,0.0211058,-0.0298482
0.433974,0.0208831,-0.0295332
0.435546,0.0206589,-0.0292161
0.437118,0.0204334,-0.0288971
0.438691,0.0202064,-0.0285761
0.440263,0.019978,-0.0282532
0.441836,0.0197482,-0.0279282
0.443408,0.019517,-0.0276012
0.44498,0.0192843,-0.0272721
0.446553,0.0190501,-0.0269409
0.448125,0.0188146,-0.0266078
0.449697,0.0185776,-0.0262727
0.45127,0.0183392,-0.0259356
0.452842,0.0180994,-0.0255964
0.454415,0.017858,-0.0252551
0.455987,0.0176153,-0.0249118
0.457559,0.0173711,-0.0245664
0.459132,0.0171254,-0.024219
0.460704,0.0168784,-0.0238697
0.462276,0.0166299,-0.0235183
0.463849,0.0163799,-0.0231647
0.465421,0.0161285,-0.0228091
0.466994,0.0158756,-0.0224515
0.468566,0.0156213,-0.0220918
0.470138,0.0153656,-0.0217302
0.471711,0.0151084,-0.0213665
0.473283,0.0148497,-0.0210007
0.474855,0.0145896,-0.0206328
0.476428,0.014328,-0.0202628
0.478,0.014065,-0.0198909
0.479572,0.0138006,-0.0195169
0.481145,0.0135347,-0.019141
0.482717,0.0132674,-0.0187629
