# 20240823_143213
# initdata:	data/init_comp_piplus_composed_consteps_20240822_145647/init6.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,58277.9,0
0.0100503,54424.3,0
0.0201005,44224.8,0
0.0301508,31033.8,0
0.040201,18519.9,0
0.0502513,9134.6,0
0.0603015,3536.64,0
0.0703518,999.962,0
0.080402,258.515,0
0.0904523,214.114,0
0.100503,248.276,0
0.110553,184.32,0
0.120603,78.4493,0
0.130653,14.3536,0
0.140704,5.8308,0
0.150754,14.7681,0
0.160804,12.5924,0
0.170854,6.36128,0
0.180905,13.8097,0
0.190955,32.2957,0
0.201005,41.7574,0
0.211055,31.2925,0
0.221106,11.6717,0
0.231156,0.521568,0
0.241206,2.73399,0
0.251256,9.65427,0
0.261307,12.7633,0
0.271357,11.7931,0
0.281407,10.0779,0
0.291457,8.02724,0
0.301508,4.33994,0
0.311558,0.621484,0
0.321608,0.663191,0
0.331658,5.15329,0
0.341709,9.91261,0
0.351759,10.4591,0
0.361809,6.76636,0
0.371859,2.42211,0
0.38191,0.264856,0
0.39196,0.323372,0
0.40201,1.43787,0
0.41206,3.01502,0
0.422111,4.6166,0
0.432161,5.16356,0
0.442211,3.83221,0
0.452261,1.45839,0
0.462312,0.0459693,0
0.472362,0.674515,0
0.482412,2.4436,0
0.492462,3.65285,0
0.502513,3.52254,0
0.512563,2.47386,0
0.522613,1.23818,0
0.532663,0.297489,0
0.542714,0.0348115,0
0.552764,0.725145,0
0.562814,2.06341,0
0.572864,3.07164,0
0.582915,2.89931,0
0.592965,1.69259,0
0.603015,0.442212,0
0.613065,0.00148319,0
0.623116,0.423074,0
0.633166,1.19081,0
0.643216,1.78971,0
0.653266,1.9395,0
0.663317,1.55347,0
0.673367,0.792046,0
0.683417,0.126752,0
0.693467,0.0687653,0
0.703518,0.684252,0
0.713568,1.46721,0
0.723618,1.79143,0
0.733668,1.45867,0
0.743719,0.775006,0
0.753769,0.197363,0
0.763819,0.00716153,0
0.773869,0.247433,0
0.78392,0.769925,0
0.79397,1.26669,0
0.80402,1.39264,0
0.81407,1.02562,0
0.824121,0.421768,0
0.834171,0.0287793,0
0.844221,0.102008,0
0.854271,0.516058,0
0.864322,0.929466,0
0.874372,1.0755,0
0.884422,0.898101,0
0.894472,0.514935,0
0.904523,0.140509,0
0.914573,0.00212633,0
0.924623,0.207524,0
0.934673,0.629184,0
0.944724,0.96111,0
0.954774,0.955787,0
0.964824,0.627305,0
0.974874,0.222223,0
0.984925,0.00741231,0
0.994975,0.0882571,0
1.00503,0.380596,0
1.01508,0.691108,0
1.02513,0.823316,0
1.03518,0.683704,0
1.04523,0.355346,0
1.05528,0.0642581,0
1.06533,0.0185132,0
1.07538,0.240182,0
1.08543,0.550189,0
1.09548,0.720548,0
1.10553,0.645711,0
1.11558,0.392187,0
1.12563,0.12525,0
1.13568,0.00155719,0
1.14573,0.0894615,0
1.15578,0.331947,0
1.16583,0.569775,0
1.17588,0.638049,0
1.18593,0.486367,0
1.19598,0.221799,0
1.20603,0.02747,0
1.21608,0.0256192,0
1.22613,0.200077,0
1.23618,0.424405,0
1.24623,0.551964,0
1.25628,0.502129,0
1.26633,0.305435,0
1.27638,0.0892488,0
1.28643,0.000152325,0
1.29648,0.100078,0
1.30653,0.31479,0
1.31658,0.487007,0
1.32663,0.495671,0
1.33668,0.341381,0
1.34673,0.134276,0
1.35678,0.00861467,0
1.36683,0.0359098,0
1.37688,0.188148,0
1.38693,0.360457,0
1.39698,0.436873,0
1.40704,0.365304,0
1.41709,0.194497,0
1.42714,0.0407515,0
1.43719,0.0046409,0
1.44724,0.101639,0
1.45729,0.258213,0
1.46734,0.368071,0
1.47739,0.361442,0
1.48744,0.244085,0
1.49749,0.0916513,0
1.50754,0.00341385,0
1.51759,0.0389418,0
1.52764,0.17473,0
1.53769,0.316412,0
1.54774,0.364848,0
1.55779,0.287502,0
1.56784,0.139749,0
1.57789,0.0220169,0
1.58794,0.00984754,0
1.59799,0.1063,0
1.60804,0.243437,0
1.61809,0.327786,0
1.62814,0.301963,0
1.63819,0.183392,0
1.64824,0.0537482,0
1.65829,1.53874e-05,0
1.66834,0.0534393,0
1.67839,0.170721,0
1.68844,0.269223,0
1.69849,0.284582,0
1.70854,0.209482,0
1.71859,0.0935428,0
1.72864,0.0107571,0
1.73869,0.0138268,0
1.74874,0.0999274,0
1.75879,0.210594,0
1.76884,0.270002,0
1.77889,0.237915,0
1.78894,0.137226,0
1.79899,0.036167,0
1.80905,0.000488628,0
1.8191,0.0510942,0
1.82915,0.152832,0
1.8392,0.237755,0
1.84925,0.248388,0
1.8593,0.176389,0
1.86935,0.0705591,0
1.8794,0.00408314,0
1.88945,0.0216846,0
1.8995,0.107349,0
1.90955,0.198277,0
1.9196,0.231889,0
1.92965,0.187893,0
1.9397,0.0974347,0
1.94975,0.0194658,0
1.9598,0.00312643,0
1.96985,0.0574925,0
1.9799,0.145166,0
1.98995,0.205954,0
2,0.198048,0
