# 20240823_143213
alpha,f0Re,f0Im
0,0.045183,-0.0638984
0.01,0.045161,-0.0638673
0.02,0.0451192,-0.0638081
0.03,0.0450588,-0.0637227
0.04,0.0449804,-0.0636119
0.05,0.0448841,-0.0634756
0.06,0.0447696,-0.0633138
0.07,0.0446367,-0.0631259
0.08,0.044485,-0.0629113
0.09,0.044314,-0.0626695
0.1,0.0441234,-0.0623999
0.11,0.0439127,-0.062102
0.12,0.0436816,-0.0617751
0.13,0.0434296,-0.0614187
0.14,0.0431562,-0.061032
0.15,0.0428608,-0.0606144
0.16,0.042543,-0.0601649
0.17,0.042202,-0.0596826
0.18,0.041837,-0.0591664
0.19,0.0414472,-0.0586152
0.2,0.0410317,-0.0580275
0.21,0.0405894,-0.0574021
0.22,0.0401193,-0.0567373
0.23,0.0396203,-0.0560315
0.24,0.0390911,-0.0552832
0.25,0.0385305,-0.0544903
0.26,0.0379372,-0.0536513
0.27,0.0373098,-0.052764
0.28,0.0366469,-0.0518265
0.29,0.0359471,-0.0508369
0.3,0.0352089,-0.049793
0.31,0.0344309,-0.0486927
0.32,0.0336115,-0.0475338
0.33,0.0327491,-0.0463143
0.34,0.0318424,-0.0450319
0.35,0.0308896,-0.0436845
0.36,0.0298894,-0.0422699
0.37,0.0288402,-0.0407862
0.38,0.0277406,-0.0392312
0.39,0.0265894,-0.0376031
0.4,0.0253851,-0.0359
0.41,0.0241267,-0.0341203
0.42,0.0228131,-0.0322625
0.43,0.0214432,-0.0303253
0.44,0.0200164,-0.0283074
0.45,0.0185319,-0.026208
0.46,0.0169892,-0.0240264
0.47,0.0153881,-0.0217621
0.48,0.0137284,-0.0194149
0.49,0.0120102,-0.016985
0.5,0.0102337,-0.0144727
0.51,0.00839949,-0.0118787
0.52,0.00650819,-0.00920397
0.53,0.00456074,-0.00644986
0.54,0.00255836,-0.00361806
0.55,0.000502402,-0.000710503
0.56,-0.00160539,0.00227037
0.57,-0.00376314,0.00532189
0.58,-0.00596858,0.00844085
0.59,-0.00821927,0.0116238
0.6,-0.0105124,0.0148668
0.61,-0.0128449,0.0181655
0.62,-0.0152135,0.0215151
0.63,-0.0176145,0.0249106
0.64,-0.0200439,0.0283464
0.65,-0.0224977,0.0318166
0.66,-0.0249714,0.0353149
0.67,-0.0274602,0.0388346
0.68,-0.0299594,0.042369
0.69,-0.0324637,0.0459106
0.7,-0.034968,0.0494522
0.71,-0.0374668,0.0529861
0.72,-0.0399547,0.0565045
0.73,-0.0424261,0.0599996
0.74,-0.0448754,0.0634635
0.75,-0.0472971,0.0668882
0.76,-0.0496856,0.070266
0.77,-0.0520355,0.0735893
0.78,-0.0543415,0.0768505
0.79,-0.0565985,0.0800423
0.8,-0.0588016,0.083158
0.81,-0.0609461,0.0861908
0.82,-0.0630276,0.0891345
0.83,-0.0650422,0.0919835
0.84,-0.066986,0.0947326
0.85,-0.0688559,0.097377
0.86,-0.0706489,0.0999126
0.87,-0.0723625,0.102336
0.88,-0.0739947,0.104644
0.89,-0.075544,0.106835
0.9,-0.0770093,0.108908
0.91,-0.0783899,0.11086
0.92,-0.0796856,0.112692
0.93,-0.0808968,0.114405
0.94,-0.082024,0.115999
0.95,-0.0830685,0.117477
0.96,-0.0840314,0.118838
0.97,-0.0849148,0.120088
0.98,-0.0857206,0.121227
0.99,-0.086451,0.12226
1,-0.0871087,0.12319
1.01,-0.0876962,0.124021
1.02,-0.0882165,0.124757
1.03,-0.0886724,0.125402
1.04,-0.0890668,0.12596
1.05,-0.0894029,0.126435
1.06,-0.0896835,0.126832
1.07,-0.0899117,0.127154
1.08,-0.0900903,0.127407
1.09,-0.0902222,0.127593
1.1,-0.0903101,0.127718
1.11,-0.0903567,0.127784
1.12,-0.0903644,0.127795
1.13,-0.0903358,0.127754
1.14,-0.090273,0.127665
1.15,-0.0901783,0.127531
1.16,-0.0900538,0.127355
1.17,-0.0899013,0.12714
1.18,-0.0897227,0.126887
1.19,-0.0895197,0.1266
1.2,-0.0892939,0.126281
1.21,-0.0890467,0.125931
1.22,-0.0887797,0.125553
1.23,-0.0884939,0.125149
1.24,-0.0881905,0.12472
1.25,-0.0878706,0.124268
1.26,-0.0875351,0.123793
1.27,-0.0871848,0.123298
1.28,-0.0868206,0.122783
1.29,-0.0864431,0.122249
1.3,-0.086053,0.121697
1.31,-0.0856509,0.121129
1.32,-0.0852374,0.120544
1.33,-0.0848131,0.119944
1.34,-0.0843784,0.119329
1.35,-0.0839337,0.1187
1.36,-0.0834794,0.118058
1.37,-0.0830156,0.117402
1.38,-0.0825426,0.116733
1.39,-0.0820605,0.116051
1.4,-0.0815696,0.115357
1.41,-0.0810698,0.11465
1.42,-0.0805616,0.113931
1.43,-0.0800449,0.113201
1.44,-0.0795198,0.112458
1.45,-0.0789864,0.111704
1.46,-0.0784446,0.110937
1.47,-0.0778941,0.110159
1.48,-0.0773349,0.109368
1.49,-0.076767,0.108565
1.5,-0.0761903,0.107749
1.51,-0.075605,0.106922
1.52,-0.0750108,0.106081
1.53,-0.0744077,0.105228
1.54,-0.0737955,0.104363
1.55,-0.0731746,0.103484
1.56,-0.0725456,0.102595
1.57,-0.07191,0.101696
1.58,-0.0712803,0.100806
