# 20240823_142909
# initdata:	data/init_comp_piplus_composed_consteps_20240822_145647/init3.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,154515,0
0.0100503,144681,0
0.0201005,118601,0
0.0301508,84725.8,0
0.040201,52337,0
0.0502513,27698.8,0
0.0603015,12591.1,0
0.0703518,5310.79,0
0.080402,2756.96,0
0.0904523,2160.98,0
0.100503,1869.71,0
0.110553,1338.99,0
0.120603,714.15,0
0.130653,306.08,0
0.140704,216.013,0
0.150754,278.57,0
0.160804,275.556,0
0.170854,157.268,0
0.180905,42.9534,0
0.190955,40.0524,0
0.201005,115.828,0
0.211055,157.792,0
0.221106,117.47,0
0.231156,52.2012,0
0.241206,34.2353,0
0.251256,61.6677,0
0.261307,78.0034,0
0.271357,53.5237,0
0.281407,15.3237,0
0.291457,0.469351,0
0.301508,8.48189,0
0.311558,13.4222,0
0.321608,5.66704,0
0.331658,1.02439,0
0.341709,11.5933,0
0.351759,26.2295,0
0.361809,27.078,0
0.371859,14.3202,0
0.38191,3.83743,0
0.39196,4.72007,0
0.40201,9.75605,0
0.41206,8.96427,0
0.422111,3.45237,0
0.432161,0.933283,0
0.442211,3.10989,0
0.452261,4.48026,0
0.462312,2.19728,0
0.472362,0.50965,0
0.482412,3.60039,0
0.492462,8.66908,0
0.502513,9.66895,0
0.512563,5.57018,0
0.522613,1.14044,0
0.532663,0.108646,0
0.542714,1.12941,0
0.552764,1.33089,0
0.562814,0.836396,0
0.572864,1.57957,0
0.582915,3.34151,0
0.592965,3.738,0
0.603015,1.99675,0
0.613065,0.390178,0
0.623116,1.06133,0
0.633166,3.05425,0
0.643216,3.79205,0
0.653266,2.54305,0
0.663317,0.920967,0
0.673367,0.295593,0
0.683417,0.27967,0
0.693467,0.115043,0
0.703518,0.194795,0
0.713568,1.22306,0
0.723618,2.60531,0
0.733668,2.88265,0
0.743719,1.7005,0
0.753769,0.357032,0
0.763819,0.12549,0
0.773869,0.779557,0
0.78392,1.24877,0
0.79397,1.14255,0
0.80402,0.926699,0
0.81407,0.87621,0
0.824121,0.678134,0
0.834171,0.211114,0
0.844221,0.0286821,0
0.854271,0.615748,0
0.864322,1.53943,0
0.874372,1.86196,0
0.884422,1.28895,0
0.894472,0.450747,0
0.904523,0.0337391,0
0.914573,0.0678768,0
0.924623,0.230097,0
0.934673,0.443097,0
0.944724,0.802778,0
0.954774,1.12373,0
0.964824,1.01845,0
0.974874,0.483422,0
0.984925,0.0530729,0
0.994975,0.183465,0
1.00503,0.693851,0
1.01508,1.02519,0
1.02513,0.911979,0
1.03518,0.564939,0
1.04523,0.267687,0
1.05528,0.0822739,0
1.06533,0.00747528,0
1.07538,0.154682,0
1.08543,0.559551,0
1.09548,0.953754,0
1.10553,0.968183,0
1.11558,0.571616,0
1.12563,0.133587,0
1.13568,0.00551859,0
1.14573,0.175897,0
1.15578,0.400831,0
1.16583,0.530189,0
1.17588,0.569291,0
1.18593,0.513296,0
1.19598,0.321108,0
1.20603,0.0779669,0
1.21608,0.014706,0
1.22613,0.253427,0
1.23618,0.611266,0
1.24623,0.767998,0
1.25628,0.604174,0
1.26633,0.289921,0
1.27638,0.0599246,0
1.28643,0.00508695,0
1.29648,0.0954245,0
1.30653,0.283765,0
1.31658,0.497014,0
1.32663,0.596028,0
1.33668,0.472571,0
1.34673,0.202278,0
1.35678,0.0145357,0
1.36683,0.0639286,0
1.37688,0.275182,0
1.38693,0.446385,0
1.39698,0.45982,0
1.40704,0.346705,0
1.41709,0.19126,0
1.42714,0.0560944,0
1.43719,0.00129262,0
1.44724,0.0856328,0
1.45729,0.288178,0
1.46734,0.468998,0
1.47739,0.477056,0
1.48744,0.303995,0
1.49749,0.0944906,0
1.50754,0.000574512,0
1.51759,0.056259,0
1.52764,0.192351,0
1.53769,0.321856,0
1.54774,0.381001,0
1.55779,0.331029,0
1.56784,0.185264,0
1.57789,0.0376396,0
1.58794,0.0103956,0
1.59799,0.137594,0
1.60804,0.31702,0
1.61809,0.4021,0
1.62814,0.335693,0
1.63819,0.18227,0
1.64824,0.0484452,0
1.65829,0.00109797,0
1.66834,0.051507,0
1.67839,0.170641,0
1.68844,0.293597,0
1.69849,0.337883,0
1.70854,0.262287,0
1.71859,0.116701,0
1.72864,0.0111148,0
1.73869,0.0206382,0
1.74874,0.124984,0
1.75879,0.239525,0
1.76884,0.289948,0
1.77889,0.253555,0
1.78894,0.154496,0
1.79899,0.0475679,0
1.80905,2.03603e-05,0
1.8191,0.053492,0
1.82915,0.180896,0
1.8392,0.291562,0
1.84925,0.300486,0
1.8593,0.202571,0
1.86935,0.0734661,0
1.8794,0.00269722,0
1.88945,0.027102,0
1.8995,0.118471,0
1.90955,0.214444,0
1.9196,0.256015,0
1.92965,0.215999,0
1.9397,0.116947,0
1.94975,0.0242159,0
1.9598,0.00367886,0
1.96985,0.0696261,0
1.9799,0.171336,0
1.98995,0.234355,0
2,0.217873,0
