# 20240809_110228
alpha,f0Re,f0Im
0,0.0638984,0
0.01,0.0638984,1.79765e-05
0.02,0.0638984,5.21201e-05
0.03,0.0638984,0.000101392
0.04,0.0638982,0.000165329
0.05,0.063898,0.000243835
0.06,0.0638976,0.000337033
0.07,0.0638969,0.000445155
0.08,0.0638959,0.000568474
0.09,0.0638945,0.00070727
0.1,0.0638926,0.000861814
0.11,0.0638901,0.00103236
0.12,0.0638868,0.00121918
0.13,0.0638826,0.00142254
0.14,0.0638773,0.00164272
0.15,0.0638708,0.00188007
0.16,0.0638628,0.00213495
0.17,0.0638531,0.0024078
0.18,0.0638414,0.00269909
0.19,0.0638275,0.00300935
0.2,0.0638111,0.00333916
0.21,0.0637918,0.00368914
0.22,0.0637693,0.00405996
0.23,0.0637431,0.0044523
0.24,0.0637128,0.00486688
0.25,0.0636779,0.00530444
0.26,0.0636378,0.00576573
0.27,0.0635919,0.00625151
0.28,0.0635396,0.00676255
0.29,0.0634801,0.00729959
0.3,0.0634127,0.00786341
0.31,0.0633366,0.00845472
0.32,0.0632508,0.00907425
0.33,0.0631544,0.00972268
0.34,0.0630463,0.0104007
0.35,0.0629254,0.0111088
0.36,0.0627905,0.0118476
0.37,0.0626403,0.0126175
0.38,0.0624735,0.013419
0.39,0.0622887,0.0142523
0.4,0.0620844,0.0151176
0.41,0.061859,0.016015
0.42,0.0616109,0.0169443
0.43,0.0613384,0.0179055
0.44,0.0610399,0.0188982
0.45,0.0607135,0.0199218
0.46,0.0603575,0.0209758
0.47,0.0599699,0.0220594
0.48,0.0595491,0.0231715
0.49,0.059093,0.0243111
0.5,0.0585998,0.0254769
0.51,0.0580677,0.0266673
0.52,0.0574949,0.0278809
0.53,0.0568796,0.0291157
0.54,0.05622,0.0303698
0.55,0.0555144,0.0316411
0.56,0.0547613,0.0329273
0.57,0.0539592,0.034226
0.58,0.0531066,0.0355345
0.59,0.0522023,0.0368501
0.6,0.0512452,0.0381699
0.61,0.0502344,0.0394907
0.62,0.049169,0.0408096
0.63,0.0480485,0.042123
0.64,0.0468726,0.0434278
0.65,0.0456411,0.0447203
0.66,0.0443541,0.045997
0.67,0.0430121,0.0472543
0.68,0.0416157,0.0484886
0.69,0.0401658,0.0496963
0.7,0.0386636,0.0508737
0.71,0.0371106,0.0520174
0.72,0.0355086,0.0531239
0.73,0.0338597,0.0541898
0.74,0.0321662,0.0552118
0.75,0.0304306,0.0561871
0.76,0.0286558,0.0571126
0.77,0.026845,0.0579858
0.78,0.0250014,0.0588043
0.79,0.0231285,0.0595658
0.8,0.0212301,0.0602685
0.81,0.0193099,0.0609109
0.82,0.017372,0.0614916
0.83,0.0154205,0.0620098
0.84,0.0134595,0.0624648
0.85,0.0114932,0.0628563
0.86,0.00952585,0.0631844
0.87,0.00756154,0.0634495
0.88,0.00560436,0.0636522
0.89,0.00365831,0.0637936
0.9,0.00172721,0.0638751
0.91,-0.000185265,0.0638982
0.92,-0.00207567,0.0638647
0.93,-0.00394078,0.0637768
0.94,-0.00577762,0.0636367
0.95,-0.0075835,0.0634468
0.96,-0.00935599,0.0632098
0.97,-0.011093,0.0629282
0.98,-0.0127926,0.0626048
0.99,-0.0144534,0.0622423
1,-0.016074,0.0618436
1.01,-0.0176536,0.0614114
1.02,-0.0191914,0.0609483
1.03,-0.020687,0.0604571
1.04,-0.0221402,0.0599402
1.05,-0.023551,0.0594
1.06,-0.0249196,0.058839
1.07,-0.0262465,0.0582592
1.08,-0.0275322,0.0576627
1.09,-0.0287774,0.0570515
1.1,-0.0299829,0.0564273
1.11,-0.0311495,0.0557917
1.12,-0.0322783,0.0551464
1.13,-0.0333702,0.0544925
1.14,-0.0344263,0.0538316
1.15,-0.0354476,0.0531646
1.16,-0.0364351,0.0524928
1.17,-0.03739,0.051817
1.18,-0.0383133,0.0511381
1.19,-0.039206,0.0504569
1.2,-0.0400692,0.0497742
1.21,-0.0409041,0.0490904
1.22,-0.0417117,0.048406
1.23,-0.0424932,0.0477215
1.24,-0.0432495,0.0470372
1.25,-0.0439817,0.0463532
1.26,-0.044691,0.0456697
1.27,-0.0453782,0.044987
1.28,-0.0460443,0.044305
1.29,-0.04669,0.043624
1.3,-0.0473163,0.0429439
1.31,-0.0479238,0.0422648
1.32,-0.0485132,0.041587
1.33,-0.0490852,0.0409103
1.34,-0.0496404,0.0402348
1.35,-0.0501794,0.0395605
1.36,-0.050703,0.0388873
1.37,-0.0512116,0.0382149
1.38,-0.051706,0.0375433
1.39,-0.0521868,0.0368721
1.4,-0.0526543,0.0362013
1.41,-0.0531091,0.0355307
1.42,-0.0535516,0.0348602
1.43,-0.0539821,0.0341898
1.44,-0.054401,0.0335192
1.45,-0.0548088,0.0328483
1.46,-0.0552057,0.0321767
1.47,-0.0555923,0.031504
1.48,-0.0559689,0.0308301
1.49,-0.0563357,0.0301545
1.5,-0.0566929,0.0294774
1.51,-0.0570407,0.0287987
1.52,-0.0573793,0.0281181
1.53,-0.0577088,0.0274354
1.54,-0.0580295,0.0267504
1.55,-0.0583413,0.0260634
1.56,-0.0586439,0.0253752
1.57,-0.0589369,0.024687
1.58,-0.0592165,0.0240087
