# 20240826_210337
alpha,f0Re,f0Im
0,0.0149692,0
0.01,0.0149888,0
0.02,0.015026,0
0.03,0.0150793,0
0.04,0.0151477,0
0.05,0.0152307,0
0.06,0.0153276,0
0.07,0.0154381,0
0.08,0.0155613,0
0.09,0.0156964,0
0.1,0.0158424,0
0.11,0.015998,0
0.12,0.0161618,0
0.13,0.0163321,0
0.14,0.016507,0
0.15,0.0166844,0
0.16,0.0168617,0
0.17,0.0170364,0
0.18,0.0172054,0
0.19,0.0173654,0
0.2,0.0175125,0
0.21,0.0176425,0
0.22,0.0177508,0
0.23,0.0178321,0
0.24,0.0178805,0
0.25,0.0178898,0
0.26,0.0178529,0
0.27,0.0177622,0
0.28,0.0176097,0
0.29,0.0173867,0
0.3,0.017084,0
0.31,0.0166921,0
0.32,0.0162014,0
0.33,0.0156022,0
0.34,0.0148849,0
0.35,0.0140406,0
0.36,0.0130613,0
0.37,0.0119403,0
0.38,0.0106727,0
0.39,0.00925609,0
0.4,0.00769118,0
0.41,0.00598228,0
0.42,0.00413811,0
0.43,0.00217243,0
0.44,0.000104611,0
0.45,-0.00203984,0
0.46,-0.00422895,0
0.47,-0.00642421,0
0.48,-0.00858069,0
0.49,-0.0106475,0
0.5,-0.0125688,0
0.51,-0.014285,0
0.52,-0.0157346,0
0.53,-0.0168561,0
0.54,-0.0175913,0
0.55,-0.0178877,0
0.56,-0.0177022,0
0.57,-0.0170041,0
0.58,-0.015779,0
0.59,-0.0140312,0
0.6,-0.0117869,0
0.61,-0.00909539,0
0.62,-0.00602993,0
0.63,-0.00268709,0
0.64,0.00081545,0
0.65,0.00434256,0
0.66,0.00774696,0
0.67,0.0108759,0
0.68,0.0135792,0
0.69,0.0157174,0
0.7,0.017171,0
0.71,0.0178487,0
0.72,0.0176946,0
0.73,0.0166937,0
0.74,0.0148755,0
0.75,0.0123145,0
0.76,0.00912759,0
0.77,0.00546884,0
0.78,0.00152161,0
0.79,-0.00251189,0
0.8,-0.00642239,0
0.81,-0.0100061,0
0.82,-0.013077,0
0.83,-0.015478,0
0.84,-0.0170902,0
0.85,-0.0178393,0
0.86,-0.0176991,0
0.87,-0.0166916,0
0.88,-0.014884,0
0.89,-0.012383,0
0.9,-0.00932659,0
0.91,-0.00587461,0
0.92,-0.0021986,0
0.93,0.00152839,0
0.94,0.00514116,0
0.95,0.00849032,0
0.96,0.0114485,0
0.97,0.0139149,0
0.98,0.015817,0
0.99,0.0171117,0
1,0.0177838,0
1.01,0.0178433,0
1.02,0.0173224,0
1.03,0.0162713,0
1.04,0.0147536,0
1.05,0.0128427,0
1.06,0.0106172,0
1.07,0.00815754,0
1.08,0.00554304,0
1.09,0.00284932,0
1.1,0.000146449,0
1.11,-0.00250244,0
1.12,-0.005042,0
1.13,-0.00742508,0
1.14,-0.0096129,0
1.15,-0.0115748,0
1.16,-0.013288,0
1.17,-0.0147368,0
1.18,-0.0159122,0
1.19,-0.016811,0
1.2,-0.0174354,0
1.21,-0.0177917,0
1.22,-0.01789,0
1.23,-0.0177432,0
1.24,-0.0173665,0
1.25,-0.0167767,0
1.26,-0.0159921,0
1.27,-0.0150314,0
1.28,-0.013914,0
1.29,-0.0126596,0
1.3,-0.0112878,0
1.31,-0.00981794,0
1.32,-0.00826909,0
1.33,-0.00665969,0
1.34,-0.00500746,0
1.35,-0.0033292,0
1.36,-0.00164072,0
1.37,4.31536e-05,0
1.38,0.00170856,0
1.39,0.00334254,0
1.4,0.00493293,0
1.41,0.00646835,0
1.42,0.00793826,0
1.43,0.00933301,0
1.44,0.0106439,0
1.45,0.0118634,0
1.46,0.0129848,0
1.47,0.0140022,0
1.48,0.0149101,0
1.49,0.0157038,0
1.5,0.0163791,0
1.51,0.0169326,0
1.52,0.0173619,0
1.53,0.0176654,0
1.54,0.0178417,0
1.55,0.0178906,0
1.56,0.0178129,0
1.57,0.0176108,0
1.58,0.0172932,0
