# 20240826_210337
alpha,f0Re,f0Im
0,0.0149692,0
0.00157237,0.0149721,0
0.00314474,0.0149749,0
0.00471711,0.0149777,0
0.00628947,0.0149806,0
0.00786184,0.0149838,0
0.00943421,0.0149874,0
0.0110066,0.0149916,0
0.0125789,0.0149965,0
0.0141513,0.015002,0
0.0157237,0.015008,0
0.0172961,0.0150144,0
0.0188684,0.0150211,0
0.0204408,0.015028,0
0.0220132,0.0150353,0
0.0235855,0.0150432,0
0.0251579,0.0150515,0
0.0267303,0.0150602,0
0.0283026,0.0150692,0
0.029875,0.0150785,0
0.0314474,0.0150882,0
0.0330197,0.0150983,0
0.0345921,0.0151088,0
0.0361645,0.0151197,0
0.0377368,0.015131,0
0.0393092,0.0151425,0
0.0408816,0.0151544,0
0.042454,0.0151667,0
0.0440263,0.0151793,0
0.0455987,0.0151924,0
0.0471711,0.0152058,0
0.0487434,0.0152195,0
0.0503158,0.0152335,0
0.0518882,0.0152479,0
0.0534605,0.0152626,0
0.0550329,0.0152777,0
0.0566053,0.0152932,0
0.0581776,0.015309,0
0.05975,0.0153251,0
0.0613224,0.0153414,0
0.0628947,0.0153582,0
0.0644671,0.0153753,0
0.0660395,0.0153928,0
0.0676119,0.0154106,0
0.0691842,0.0154286,0
0.0707566,0.0154469,0
0.072329,0.0154656,0
0.0739013,0.0154846,0
0.0754737,0.015504,0
0.0770461,0.0155236,0
0.0786184,0.0155435,0
0.0801908,0.0155637,0
0.0817632,0.0155842,0
0.0833355,0.015605,0
0.0849079,0.0156261,0
0.0864803,0.0156475,0
0.0880526,0.0156692,0
0.089625,0.0156911,0
0.0911974,0.0157133,0
0.0927698,0.0157357,0
0.0943421,0.0157585,0
0.0959145,0.0157815,0
0.0974869,0.0158048,0
0.0990592,0.0158282,0
0.100632,0.0158519,0
0.102204,0.0158759,0
0.103776,0.0159001,0
0.105349,0.0159245,0
0.106921,0.0159492,0
0.108493,0.015974,0
0.110066,0.0159991,0
0.111638,0.0160243,0
0.113211,0.0160498,0
0.114783,0.0160754,0
0.116355,0.0161013,0
0.117928,0.0161273,0
0.1195,0.0161535,0
0.121072,0.0161798,0
0.122645,0.0162063,0
0.124217,0.016233,0
0.125789,0.0162598,0
0.127362,0.0162867,0
0.128934,0.0163138,0
0.130507,0.0163409,0
0.132079,0.0163682,0
0.133651,0.0163956,0
0.135224,0.0164231,0
0.136796,0.0164507,0
0.138368,0.0164783,0
0.139941,0.016506,0
0.141513,0.0165337,0
0.143086,0.0165616,0
0.144658,0.0165895,0
0.14623,0.0166174,0
0.147803,0.0166453,0
0.149375,0.0166733,0
0.150947,0.0167012,0
0.15252,0.0167291,0
0.154092,0.0167571,0
0.155665,0.016785,0
0.157237,0.0168129,0
0.158809,0.0168407,0
0.160382,0.0168684,0
0.161954,0.0168961,0
0.163526,0.0169237,0
0.165099,0.0169513,0
0.166671,0.0169788,0
0.168243,0.0170061,0
0.169816,0.0170332,0
0.171388,0.0170602,0
0.172961,0.0170871,0
0.174533,0.0171139,0
0.176105,0.0171405,0
0.177678,0.0171669,0
0.17925,0.0171931,0
0.180822,0.0172189,0
0.182395,0.0172446,0
0.183967,0.0172701,0
0.18554,0.0172954,0
0.187112,0.0173204,0
0.188684,0.0173451,0
0.190257,0.0173693,0
0.191829,0.0173933,0
0.193401,0.017417,0
0.194974,0.0174404,0
0.196546,0.0174635,0
0.198118,0.0174861,0
0.199691,0.0175082,0
0.201263,0.0175299,0
0.202836,0.0175512,0
0.204408,0.0175722,0
0.20598,0.0175927,0
0.207553,0.0176127,0
0.209125,0.0176321,0
0.210697,0.0176508,0
0.21227,0.0176691,0
0.213842,0.017687,0
0.215415,0.0177044,0
0.216987,0.0177211,0
0.218559,0.017737,0
0.220132,0.017752,0
0.221704,0.0177665,0
0.223276,0.0177806,0
0.224849,0.0177942,0
0.226421,0.017807,0
0.227993,0.0178188,0
0.229566,0.0178294,0
0.231138,0.0178391,0
0.232711,0.0178487,0
0.234283,0.017858,0
0.235855,0.0178663,0
0.237428,0.0178733,0
0.239,0.0178784,0
0.240572,0.0178814,0
0.242145,0.0178837,0
0.243717,0.0178857,0
0.24529,0.0178874,0
0.246862,0.0178887,0
0.248434,0.0178895,0
0.250007,0.0178898,0
0.251579,0.0178884,0
0.253151,0.0178846,0
0.254724,0.017879,0
0.256296,0.017872,0
0.257868,0.0178641,0
0.259441,0.0178558,0
0.261013,0.017847,0
0.262586,0.017836,0
0.264158,0.0178229,0
0.26573,0.0178081,0
0.267303,0.017792,0
0.268875,0.0177749,0
0.270447,0.017757,0
0.27202,0.0177373,0
0.273592,0.0177155,0
0.275165,0.0176918,0
0.276737,0.0176665,0
0.278309,0.0176398,0
0.279882,0.0176118,0
0.281454,0.0175823,0
0.283026,0.0175505,0
0.284599,0.0175166,0
0.286171,0.0174808,0
0.287743,0.0174432,0
0.289316,0.0174041,0
0.290888,0.0173634,0
0.292461,0.0173204,0
0.294033,0.0172749,0
0.295605,0.0172273,0
0.297178,0.0171777,0
0.29875,0.0171261,0
0.300322,0.0170729,0
0.301895,0.0170173,0
0.303467,0.016959,0
0.30504,0.0168983,0
0.306612,0.0168352,0
0.308184,0.01677,0
0.309757,0.0167027,0
0.311329,0.0166331,0
0.312901,0.0165607,0
0.314474,0.0164855,0
0.316046,0.0164077,0
0.317618,0.0163274,0
0.319191,0.0162448,0
0.320763,0.0161599,0
0.322336,0.0160719,0
0.323908,0.0159809,0
0.32548,0.015887,0
0.327053,0.0157903,0
0.328625,0.015691,0
0.330197,0.0155893,0
0.33177,0.0154844,0
0.333342,0.0153763,0
0.334915,0.015265,0
0.336487,0.0151506,0
0.338059,0.0150334,0
0.339632,0.0149134,0
0.341204,0.0147904,0
0.342776,0.0146639,0
0.344349,0.0145339,0
0.345921,0.0144007,0
0.347493,0.0142643,0
0.349066,0.0141248,0
0.350638,0.0139824,0
0.352211,0.0138364,0
0.353783,0.0136866,0
0.355355,0.0135333,0
0.356928,0.0133767,0
0.3585,0.0132167,0
0.360072,0.0130537,0
0.361645,0.0128871,0
0.363217,0.0127167,0
0.36479,0.0125424,0
0.366362,0.0123646,0
0.367934,0.0121833,0
0.369507,0.0119988,0
0.371079,0.0118109,0
0.372651,0.0116189,0
0.374224,0.0114231,0
0.375796,0.0112234,0
0.377368,0.0110203,0
0.378941,0.0108137,0
0.380513,0.0106038,0
0.382086,0.0103899,0
0.383658,0.010172,0
0.38523,0.0099503,0
0.386803,0.0097249,0
0.388375,0.00949604,0
0.389947,0.0092639,0
0.39152,0.00902811,0
0.393092,0.00878823,0
0.394665,0.00854446,0
0.396237,0.00829702,0
0.397809,0.00804612,0
0.399382,0.00779197,0
0.400954,0.00753455,0
0.402526,0.00727316,0
0.404099,0.00700792,0
0.405671,0.00673909,0
0.407243,0.00646689,0
0.408816,0.00619155,0
0.410388,0.00591329,0
0.411961,0.00563142,0
0.413533,0.00534586,0
0.415105,0.00505686,0
0.416678,0.00476468,0
0.41825,0.0044696,0
0.419822,0.00417188,0
0.421395,0.00387124,0
0.422967,0.00356714,0
0.42454,0.00325987,0
0.426112,0.00294972,0
0.427684,0.00263701,0
0.429257,0.00232204,0
0.430829,0.00200489,0
0.432401,0.00168477,0
0.433974,0.00136187,0
0.435546,0.00103651,0
0.437118,0.000709042,0
0.438691,0.000379816,0
0.440263,4.91501e-05,0
0.441836,-0.000283644,0
0.443408,-0.000618742,0
0.44498,-0.000955751,0
0.446553,-0.00129428,0
0.448125,-0.00163392,0
0.449697,-0.00197429,0
0.45127,-0.00231559,0
0.452842,-0.00265856,0
0.454415,-0.00300279,0
0.455987,-0.00334782,0
0.457559,-0.0036932,0
0.459132,-0.00403848,0
0.460704,-0.0043834,0
0.462276,-0.00472904,0
0.463849,-0.00507519,0
0.465421,-0.00542131,0
0.466994,-0.00576689,0
0.468566,-0.00611139,0
0.470138,-0.00645429,0
0.471711,-0.00679647,0
0.473283,-0.00713834,0
0.474855,-0.00747928,0
0.476428,-0.00781867,0
0.478,-0.00815588,0
0.479572,-0.00849032,0
0.481145,-0.00882212,0
0.482717,-0.00915266,0
0.48429,-0.00948133,0
0.485862,-0.00980738,0
0.487434,-0.0101301,0
0.489007,-0.0104487,0
0.490579,-0.0107627,0
0.492151,-0.0110741,0
0.493724,-0.0113827,0
0.495296,-0.0116876,0
0.496869,-0.0119879,0
0.498441,-0.0122828,0
0.500013,-0.0125712,0
0.501586,-0.0128549,0
0.503158,-0.013135,0
0.50473,-0.0134104,0
0.506303,-0.0136801,0
0.507875,-0.0139429,0
0.509447,-0.0141976,0
0.51102,-0.0144446,0
0.512592,-0.0146874,0
0.514165,-0.0149247,0
0.515737,-0.0151553,0
0.517309,-0.0153776,0
0.518882,-0.0155901,0
0.520454,-0.0157919,0
0.522026,-0.0159879,0
0.523599,-0.0161786,0
0.525171,-0.0163619,0
0.526744,-0.0165357,0
0.528316,-0.0166978,0
0.529888,-0.0168461,0
0.531461,-0.0169855,0
0.533033,-0.0171216,0
0.534605,-0.017251,0
0.536178,-0.0173697,0
0.53775,-0.0174741,0
0.539322,-0.0175605,0
0.540895,-0.0176293,0
0.542467,-0.0176957,0
0.54404,-0.0177579,0
0.545612,-0.0178122,0
0.547184,-0.0178545,0
0.548757,-0.0178808,0
0.550329,-0.0178874,0
0.551901,-0.0178787,0
0.553474,-0.0178592,0
0.555046,-0.0178306,0
0.556619,-0.0177949,0
0.558191,-0.0177538,0
0.559763,-0.0177091,0
0.561336,-0.0176525,0
0.562908,-0.0175699,0
0.56448,-0.0174659,0
0.566053,-0.0173455,0
0.567625,-0.0172137,0
0.569197,-0.0170755,0
0.57077,-0.016933,0
0.572342,-0.0167723,0
0.573915,-0.0165933,0
0.575487,-0.0163987,0
0.577059,-0.0161913,0
0.578632,-0.015974,0
0.580204,-0.0157494,0
0.581776,-0.015511,0
0.583349,-0.0152554,0
0.584921,-0.0149846,0
0.586494,-0.0147007,0
0.588066,-0.0144059,0
0.589638,-0.0141021,0
0.591211,-0.0137882,0
0.592783,-0.0134584,0
0.594355,-0.0131142,0
0.595928,-0.0127574,0
0.5975,-0.0123896,0
0.599072,-0.0120128,0
0.600645,-0.0116278,0
0.602217,-0.0112296,0
0.60379,-0.0108182,0
0.605362,-0.0103952,0
0.606934,-0.00996219,0
0.608507,-0.00952084,0
0.610079,-0.00907272,0
0.611651,-0.00861509,0
0.613224,-0.00814597,0
0.614796,-0.00766689,0
0.616369,-0.00717941,0
0.617941,-0.00668508,0
0.619513,-0.00618543,0
0.621086,-0.00568032,0
0.622658,-0.00516618,0
0.62423,-0.00464421,0
0.625803,-0.00411598,0
0.627375,-0.00358303,0
0.628947,-0.00304693,0
0.63052,-0.00250886,0
0.632092,-0.00196539,0
0.633665,-0.00141661,0
0.635237,-0.000864129,0
0.636809,-0.000309568,0
0.638382,0.00024545,0
0.639954,0.000799307,0
0.641526,0.00135373,0
0.643099,0.00191075,0
0.644671,0.00246865,0
0.646244,0.00302568,0
0.647816,0.00358008,0
0.649388,0.00413013,0
0.650961,0.00467554,0
0.652533,0.00522029,0
0.654105,0.00576305,0
0.655678,0.00630188,0
0.65725,0.00683484,0
0.658822,0.00735997,0
0.660395,0.00787565,0
0.661967,0.00838634,0
0.66354,0.00889246,0
0.665112,0.00939177,0
0.666684,0.009882,0
0.668257,0.0103609,0
0.669829,0.0108263,0
0.671401,0.0112806,0
0.672974,0.0117284,0
0.674546,0.0121671,0
0.676119,0.012594,0
0.677691,0.0130062,0
0.679263,0.013401,0
0.680836,0.013778,0
0.682408,0.0141467,0
0.68398,0.0145051,0
0.685553,0.0148498,0
0.687125,0.0151769,0
0.688697,0.0154827,0
0.69027,0.0157641,0
0.691842,0.0160338,0
0.693415,0.0162954,0
0.694987,0.016543,0
0.696559,0.0167707,0
0.698132,0.0169727,0
0.699704,0.017143,0
0.701276,0.0172911,0
0.702849,0.0174394,0
0.704421,0.0175785,0
0.705994,0.0176985,0
0.707566,0.0177892,0
0.709138,0.0178408,0
0.710711,0.0178477,0
0.712283,0.017839,0
0.713855,0.017822,0
0.715428,0.0177978,0
0.717,0.0177671,0
0.718572,0.0177311,0
0.720145,0.0176904,0
0.721717,0.0176162,0
0.72329,0.0174951,0
0.724862,0.0173373,0
0.726434,0.0171534,0
0.728007,0.0169536,0
0.729579,0.0167483,0
0.731151,0.0165355,0
0.732724,0.0162911,0
0.734296,0.0160187,0
0.735869,0.0157234,0
0.737441,0.0154102,0
0.739013,0.0150843,0
0.740586,0.014749,0
0.742158,0.0143907,0
0.74373,0.0140082,0
0.745303,0.0136052,0
0.746875,0.0131852,0
0.748447,0.0127519,0
0.75002,0.0123089,0
0.751592,0.0118508,0
0.753165,0.0113723,0
0.754737,0.0108764,0
0.756309,0.0103659,0
0.757882,0.00984385,0
0.759454,0.00931326,0
0.761026,0.00877419,0
0.762599,0.00821957,0
0.764171,0.00765126,0
0.765744,0.00707188,0
0.767316,0.00648409,0
0.768888,0.00589053,0
0.770461,0.00529336,0
0.772033,0.00468707,0
0.773605,0.00407131,0
0.775178,0.00344858,0
0.77675,0.00282138,0
0.778323,0.00219221,0
0.779895,0.00156355,0
0.781467,0.000933296,0
0.78304,0.000297979,0
0.784612,-0.000339956,0
0.786184,-0.000978036,0
0.787757,-0.00161379,0
0.789329,-0.00224473,0
0.790901,-0.00287018,0
0.792474,-0.00349561,0
0.794046,-0.00411945,0
0.795619,-0.00473914,0
0.797191,-0.0053521,0
0.798763,-0.00595578,0
0.800336,-0.00654788,0
0.801908,-0.00713383,0
0.80348,-0.00771459,0
0.805053,-0.00828735,0
0.806625,-0.00884934,0
0.808198,-0.00939774,0
0.80977,-0.00992976,0
0.811342,-0.0104479,0
0.812915,-0.0109584,0
0.814487,-0.011458,0
0.816059,-0.0119435,0
0.817632,-0.0124117,0
0.819204,-0.0128593,0
0.820776,-0.0132854,0
0.822349,-0.0137013,0
0.823921,-0.0141052,0
0.825494,-0.014493,0
0.827066,-0.0148605,0
0.828638,-0.0152037,0
0.830211,-0.0155186,0
0.831783,-0.015819,0
0.833355,-0.01611,0
0.834928,-0.0163852,0
0.8365,-0.0166383,0
0.838073,-0.016863,0
0.839645,-0.0170528,0
0.841217,-0.0172168,0
0.84279,-0.0173809,0
0.844362,-0.0175353,0
0.845934,-0.0176688,0
0.847507,-0.0177705,0
