# 20240822_171552
alpha,f0Re,f0Im
0,0.090366,-0.0638984
0.01,0.090366,-0.0639296
0.02,0.090366,-0.0639887
0.03,0.0903659,-0.064074
0.04,0.0903657,-0.0641846
0.05,0.0903654,-0.0643203
0.06,0.0903648,-0.0644813
0.07,0.0903638,-0.0646679
0.08,0.0903625,-0.0648805
0.09,0.0903605,-0.0651195
0.1,0.0903578,-0.0653853
0.11,0.0903542,-0.0656782
0.12,0.0903496,-0.0659985
0.13,0.0903436,-0.0663465
0.14,0.0903362,-0.0667226
0.15,0.0903269,-0.0671272
0.16,0.0903156,-0.0675606
0.17,0.0903018,-0.0680235
0.18,0.0902854,-0.0685164
0.19,0.0902658,-0.0690399
0.2,0.0902425,-0.0695948
0.21,0.0902153,-0.0701817
0.22,0.0901834,-0.0708014
0.23,0.0901464,-0.0714548
0.24,0.0901035,-0.0721425
0.25,0.0900541,-0.0728655
0.26,0.0899974,-0.0736243
0.27,0.0899325,-0.0744198
0.28,0.0898585,-0.0752527
0.29,0.0897744,-0.0761234
0.3,0.0896791,-0.0770326
0.31,0.0895715,-0.0779806
0.32,0.0894502,-0.0789679
0.33,0.0893138,-0.0799946
0.34,0.0891609,-0.0810608
0.35,0.0889899,-0.0821664
0.36,0.0887991,-0.0833111
0.37,0.0885867,-0.0844945
0.38,0.0883509,-0.0857159
0.39,0.0880895,-0.0869744
0.4,0.0878005,-0.0882688
0.41,0.0874818,-0.0895977
0.42,0.0871309,-0.0909593
0.43,0.0867456,-0.0923517
0.44,0.0863234,-0.0937725
0.45,0.0858619,-0.0952192
0.46,0.0853584,-0.0966887
0.47,0.0848103,-0.098178
0.48,0.0842151,-0.0996834
0.49,0.0835701,-0.101201
0.5,0.0828727,-0.102727
0.51,0.0821202,-0.104257
0.52,0.0813101,-0.105786
0.53,0.0804399,-0.107309
0.54,0.079507,-0.108822
0.55,0.0785092,-0.110318
0.56,0.0774442,-0.111793
0.57,0.0763098,-0.11324
0.58,0.075104,-0.114654
0.59,0.0738252,-0.116029
0.6,0.0724717,-0.117357
0.61,0.0710421,-0.118634
0.62,0.0695354,-0.119853
0.63,0.0679508,-0.121008
0.64,0.0662878,-0.122092
0.65,0.0645462,-0.123099
0.66,0.0627262,-0.124023
0.67,0.0608282,-0.124859
0.68,0.0588534,-0.1256
0.69,0.0568029,-0.126242
0.7,0.0546785,-0.126779
0.71,0.0524823,-0.127207
0.72,0.0502167,-0.127522
0.73,0.0478848,-0.127719
0.74,0.0454898,-0.127796
0.75,0.0430353,-0.127749
0.76,0.0405254,-0.127578
0.77,0.0379645,-0.127279
0.78,0.0353572,-0.126853
0.79,0.0327086,-0.126299
0.8,0.0300238,-0.125618
0.81,0.0273083,-0.124811
0.82,0.0245677,-0.123879
0.83,0.0218079,-0.122825
0.84,0.0190346,-0.121652
0.85,0.0162539,-0.120363
0.86,0.0134716,-0.118964
0.87,0.0106936,-0.117459
0.88,0.00792573,-0.115853
0.89,0.0051736,-0.114152
0.9,0.00244261,-0.112362
0.91,-0.000262031,-0.11049
0.92,-0.00293547,-0.108541
0.93,-0.00557313,-0.106524
0.94,-0.00817081,-0.104444
0.95,-0.0107247,-0.10231
0.96,-0.0132314,-0.100127
0.97,-0.0156878,-0.0979018
0.98,-0.0180915,-0.095642
0.99,-0.0204402,-0.0933535
1,-0.0227321,-0.0910423
1.01,-0.0249659,-0.088714
1.02,-0.0271407,-0.0863742
1.03,-0.0292558,-0.0840277
1.04,-0.0313109,-0.0816792
1.05,-0.0333061,-0.0793329
1.06,-0.0352416,-0.0769925
1.07,-0.0371181,-0.0746614
1.08,-0.0389364,-0.0723426
1.09,-0.0406973,-0.0700388
1.1,-0.0424022,-0.0677521
1.11,-0.0440521,-0.0654846
1.12,-0.0456484,-0.063238
1.13,-0.0471926,-0.0610136
1.14,-0.0486862,-0.0588127
1.15,-0.0501305,-0.0566362
1.16,-0.0515271,-0.054485
1.17,-0.0528774,-0.0523596
1.18,-0.0541831,-0.0502605
1.19,-0.0554456,-0.048188
1.2,-0.0566664,-0.0461422
1.21,-0.0578471,-0.0441229
1.22,-0.0589893,-0.04213
1.23,-0.0600944,-0.0401629
1.24,-0.061164,-0.0382213
1.25,-0.0621996,-0.0363043
1.26,-0.0632026,-0.0344113
1.27,-0.0641744,-0.0325416
1.28,-0.0651164,-0.0306943
1.29,-0.0660297,-0.0288689
1.3,-0.0669154,-0.0270646
1.31,-0.0677745,-0.025281
1.32,-0.0686081,-0.0235175
1.33,-0.069417,-0.0217735
1.34,-0.0702021,-0.0200484
1.35,-0.0709644,-0.0183414
1.36,-0.0717048,-0.0166518
1.37,-0.0724241,-0.0149786
1.38,-0.0731233,-0.0133208
1.39,-0.0738032,-0.0116776
1.4,-0.0744644,-0.0100482
1.41,-0.0751076,-0.00843184
1.42,-0.0757334,-0.00682805
1.43,-0.0763422,-0.00523629
1.44,-0.0769347,-0.00365592
1.45,-0.0775113,-0.00208616
1.46,-0.0780726,-0.000525972
1.47,-0.0786194,0.00102566
1.48,-0.0791519,0.00256963
1.49,-0.0796707,0.0041065
1.5,-0.0801759,0.00563649
1.51,-0.0806677,0.00715988
1.52,-0.0811465,0.00867723
1.53,-0.0816125,0.0101893
1.54,-0.0820661,0.0116965
1.55,-0.082507,0.0131981
1.56,-0.082935,0.0146928
1.57,-0.0833493,0.0161777
1.58,-0.0837427,0.0176244
