# 20240926_131716
alpha,f0Re,f0Im
0,0.0256454,0
0.00157237,0.0256405,0
0.00314474,0.0256359,0
0.00471711,0.0256314,0
0.00628947,0.0256266,0
0.00786184,0.0256214,0
0.00943421,0.0256155,0
0.0110066,0.0256087,0
0.0125789,0.0256007,0
0.0141513,0.0255916,0
0.0157237,0.0255817,0
0.0172961,0.0255712,0
0.0188684,0.0255602,0
0.0204408,0.0255488,0
0.0220132,0.0255367,0
0.0235855,0.0255237,0
0.0251579,0.02551,0
0.0267303,0.0254955,0
0.0283026,0.0254805,0
0.029875,0.0254651,0
0.0314474,0.025449,0
0.0330197,0.0254321,0
0.0345921,0.0254145,0
0.0361645,0.0253962,0
0.0377368,0.0253773,0
0.0393092,0.0253579,0
0.0408816,0.0253379,0
0.042454,0.0253172,0
0.0440263,0.0252957,0
0.0455987,0.0252735,0
0.0471711,0.0252507,0
0.0487434,0.0252273,0
0.0503158,0.0252034,0
0.0518882,0.0251788,0
0.0534605,0.0251534,0
0.0550329,0.0251273,0
0.0566053,0.0251005,0
0.0581776,0.0250731,0
0.05975,0.0250452,0
0.0613224,0.0250166,0
0.0628947,0.0249872,0
0.0644671,0.0249571,0
0.0660395,0.0249263,0
0.0676119,0.0248949,0
0.0691842,0.0248628,0
0.0707566,0.0248302,0
0.072329,0.0247967,0
0.0739013,0.0247626,0
0.0754737,0.0247276,0
0.0770461,0.0246921,0
0.0786184,0.0246558,0
0.0801908,0.0246189,0
0.0817632,0.0245814,0
0.0833355,0.024543,0
0.0849079,0.0245039,0
0.0864803,0.024464,0
0.0880526,0.0244235,0
0.089625,0.0243824,0
0.0911974,0.0243405,0
0.0927698,0.0242979,0
0.0943421,0.0242545,0
0.0959145,0.0242103,0
0.0974869,0.0241654,0
0.0990592,0.0241199,0
0.100632,0.0240736,0
0.102204,0.0240266,0
0.103776,0.0239788,0
0.105349,0.0239302,0
0.106921,0.0238809,0
0.108493,0.0238309,0
0.110066,0.0237802,0
0.111638,0.0237287,0
0.113211,0.0236764,0
0.114783,0.0236233,0
0.116355,0.0235694,0
0.117928,0.0235148,0
0.1195,0.0234595,0
0.121072,0.0234034,0
0.122645,0.0233465,0
0.124217,0.0232888,0
0.125789,0.0232303,0
0.127362,0.023171,0
0.128934,0.023111,0
0.130507,0.0230502,0
0.132079,0.0229887,0
0.133651,0.0229262,0
0.135224,0.022863,0
0.136796,0.0227989,0
0.138368,0.022734,0
0.139941,0.0226684,0
0.141513,0.022602,0
0.143086,0.0225347,0
0.144658,0.0224666,0
0.14623,0.0223976,0
0.147803,0.0223278,0
0.149375,0.0222572,0
0.150947,0.0221859,0
0.15252,0.0221136,0
0.154092,0.0220404,0
0.155665,0.0219664,0
0.157237,0.0218915,0
0.158809,0.0218158,0
0.160382,0.0217393,0
0.161954,0.0216619,0
0.163526,0.0215836,0
0.165099,0.0215043,0
0.166671,0.0214242,0
0.168243,0.0213432,0
0.169816,0.0212614,0
0.171388,0.0211787,0
0.172961,0.021095,0
0.174533,0.0210104,0
0.176105,0.0209249,0
0.177678,0.0208384,0
0.17925,0.0207511,0
0.180822,0.0206629,0
0.182395,0.0205737,0
0.183967,0.0204835,0
0.18554,0.0203924,0
0.187112,0.0203003,0
0.188684,0.0202073,0
0.190257,0.0201133,0
0.191829,0.0200184,0
0.193401,0.0199224,0
0.194974,0.0198255,0
0.196546,0.0197275,0
0.198118,0.0196286,0
0.199691,0.0195287,0
0.201263,0.0194279,0
0.202836,0.0193259,0
0.204408,0.0192229,0
0.20598,0.0191189,0
0.207553,0.0190139,0
0.209125,0.0189078,0
0.210697,0.0188007,0
0.21227,0.0186925,0
0.213842,0.0185833,0
0.215415,0.0184729,0
0.216987,0.0183615,0
0.218559,0.018249,0
0.220132,0.0181355,0
0.221704,0.0180209,0
0.223276,0.0179051,0
0.224849,0.0177882,0
0.226421,0.0176702,0
0.227993,0.017551,0
0.229566,0.0174308,0
0.231138,0.0173094,0
0.232711,0.0171868,0
0.234283,0.0170631,0
0.235855,0.0169382,0
0.237428,0.0168121,0
0.239,0.0166849,0
0.240572,0.0165565,0
0.242145,0.0164269,0
0.243717,0.0162961,0
0.24529,0.016164,0
0.246862,0.0160307,0
0.248434,0.0158963,0
0.250007,0.0157606,0
0.251579,0.0156237,0
0.253151,0.0154855,0
0.254724,0.015346,0
0.256296,0.0152052,0
