# 20240926_131716
alpha,f0Re,f0Im
0,0.0256454,0
0.01,0.0256132,0
0.02,0.0255521,0
0.03,0.0254638,0
0.04,0.0253492,0
0.05,0.0252082,0
0.06,0.0250407,0
0.07,0.024846,0
0.08,0.0246235,0
0.09,0.0243725,0
0.1,0.0240923,0
0.11,0.0237823,0
0.12,0.0234418,0
0.13,0.0230699,0
0.14,0.022666,0
0.15,0.022229,0
0.16,0.021758,0
0.17,0.0212518,0
0.18,0.0207091,0
0.19,0.0201287,0
0.2,0.019509,0
0.21,0.0188483,0
0.22,0.0181451,0
0.23,0.0173974,0
0.24,0.0166034,0
0.25,0.0157612,0
0.26,0.0148687,0
0.27,0.0139241,0
0.28,0.0129253,0
0.29,0.0118702,0
0.3,0.0107569,0
0.31,0.00958345,0
0.32,0.00834798,0
0.33,0.00704876,0
0.34,0.00568419,0
0.35,0.00425289,0
0.36,0.0027537,0
0.37,0.00118576,0
0.38,-0.000451449,0
0.39,-0.00215803,0
0.4,-0.00393364,0
0.41,-0.00577741,0
0.42,-0.00768784,0
0.43,-0.00966289,0
0.44,-0.0116997,0
0.45,-0.0137947,0
0.46,-0.0159434,0
0.47,-0.0181408,0
0.48,-0.0203807,0
0.49,-0.022656,0
0.5,-0.0249589,0
0.51,-0.0272802,0
0.52,-0.0296102,0
0.53,-0.031938,0
0.54,-0.034252,0
0.55,-0.0365392,0
0.56,-0.0387863,0
0.57,-0.0409789,0
0.58,-0.0431021,0
0.59,-0.0451402,0
0.6,-0.0470771,0
0.61,-0.0488964,0
0.62,-0.0505814,0
0.63,-0.0521156,0
0.64,-0.0534826,0
0.65,-0.0546663,0
0.66,-0.0556514,0
0.67,-0.0564236,0
0.68,-0.0569693,0
0.69,-0.0572768,0
0.7,-0.0573354,0
0.71,-0.0571367,0
0.72,-0.0566739,0
0.73,-0.0559428,0
0.74,-0.0549408,0
0.75,-0.0536687,0
0.76,-0.0521288,0
0.77,-0.0503266,0
0.78,-0.0482697,0
0.79,-0.0459685,0
0.8,-0.0434354,0
0.81,-0.0406854,0
0.82,-0.037735,0
0.83,-0.0346032,0
0.84,-0.0313099,0
0.85,-0.0278767,0
0.86,-0.0243259,0
0.87,-0.0206807,0
0.88,-0.0169643,0
0.89,-0.0132,0
0.9,-0.00941094,0
0.91,-0.00561932,0
0.92,-0.00184649,0
0.93,0.00188733,0
0.94,0.00556337,0
0.95,0.00916445,0
0.96,0.012675,0
0.97,0.0160814,0
0.98,0.0193716,0
0.99,0.0225356,0
1,0.0255652,0
1.01,0.0284538,0
1.02,0.0311965,0
1.03,0.0337899,0
1.04,0.0362323,0
1.05,0.0385228,0
1.06,0.040662,0
1.07,0.0426514,0
1.08,0.0444933,0
1.09,0.0461908,0
1.1,0.0477474,0
1.11,0.0491672,0
1.12,0.0504546,0
1.13,0.0516142,0
1.14,0.0526509,0
1.15,0.0535696,0
1.16,0.0543753,0
1.17,0.055073,0
1.18,0.0556675,0
1.19,0.0561639,0
1.2,0.0565668,0
1.21,0.0568809,0
1.22,0.0571108,0
1.23,0.0572607,0
1.24,0.0573348,0
1.25,0.0573369,0
1.26,0.0572707,0
1.27,0.0571397,0
1.28,0.0569472,0
1.29,0.0566961,0
1.3,0.0563893,0
1.31,0.0560297,0
1.32,0.0556197,0
1.33,0.0551619,0
1.34,0.0546585,0
1.35,0.0541116,0
1.36,0.0535231,0
1.37,0.0528948,0
1.38,0.0522282,0
1.39,0.0515249,0
1.4,0.0507862,0
1.41,0.0500135,0
1.42,0.0492079,0
1.43,0.0483708,0
1.44,0.0475032,0
1.45,0.0466059,0
1.46,0.0456796,0
1.47,0.044725,0
1.48,0.0437425,0
1.49,0.0427328,0
1.5,0.0416967,0
1.51,0.0406349,0
1.52,0.039548,0
1.53,0.0384364,0
1.54,0.0373005,0
1.55,0.0361418,0
1.56,0.034962,0
1.57,0.0337646,0
1.58,0.0325742,0
