# 20240822_164530
alpha,field0Re,field0Im
0,0.121239,0
0.00157237,0.12124,0
0.00314474,0.121242,0
0.00471711,0.121244,0
0.00628947,0.121245,0
0.00786184,0.121247,0
0.00943421,0.121249,0
0.0110066,0.121252,0
0.0125789,0.121255,0
0.0141513,0.121258,0
0.0157237,0.121261,0
0.0172961,0.121265,0
0.0188684,0.121269,0
0.0204408,0.121273,0
0.0220132,0.121277,0
0.0235855,0.121282,0
0.0251579,0.121287,0
0.0267303,0.121292,0
0.0283026,0.121297,0
0.029875,0.121302,0
0.0314474,0.121308,0
0.0330197,0.121314,0
0.0345921,0.12132,0
0.0361645,0.121326,0
0.0377368,0.121333,0
0.0393092,0.12134,0
0.0408816,0.121347,0
0.042454,0.121354,0
0.0440263,0.121362,0
0.0455987,0.121369,0
0.0471711,0.121377,0
0.0487434,0.121385,0
0.0503158,0.121394,0
0.0518882,0.121402,0
0.0534605,0.121411,0
0.0550329,0.12142,0
0.0566053,0.12143,0
0.0581776,0.121439,0
0.05975,0.121449,0
0.0613224,0.121459,0
0.0628947,0.121469,0
0.0644671,0.121479,0
0.0660395,0.12149,0
0.0676119,0.121501,0
0.0691842,0.121512,0
0.0707566,0.121523,0
0.072329,0.121534,0
0.0739013,0.121546,0
0.0754737,0.121558,0
0.0770461,0.12157,0
0.0786184,0.121582,0
0.0801908,0.121595,0
0.0817632,0.121608,0
0.0833355,0.121621,0
0.0849079,0.121634,0
0.0864803,0.121648,0
0.0880526,0.121661,0
0.089625,0.121675,0
0.0911974,0.121689,0
0.0927698,0.121704,0
0.0943421,0.121718,0
0.0959145,0.121733,0
0.0974869,0.121748,0
0.0990592,0.121764,0
0.100632,0.121779,0
0.102204,0.121795,0
0.103776,0.121811,0
0.105349,0.121827,0
0.106921,0.121843,0
0.108493,0.12186,0
0.110066,0.121877,0
0.111638,0.121894,0
0.113211,0.121911,0
0.114783,0.121928,0
0.116355,0.121946,0
0.117928,0.121964,0
0.1195,0.121982,0
0.121072,0.122,0
0.122645,0.122019,0
0.124217,0.122038,0
0.125789,0.122057,0
0.127362,0.122076,0
0.128934,0.122095,0
0.130507,0.122115,0
0.132079,0.122135,0
0.133651,0.122155,0
0.135224,0.122175,0
