# 20240809_112746
alpha,f0Re,f0Im
0,-0.0471183,0.043161
0.01,-0.0471304,0.0431478
0.02,-0.0471535,0.0431226
0.03,-0.0471867,0.0430862
0.04,-0.0472298,0.043039
0.05,-0.0472827,0.0429809
0.06,-0.0473453,0.0429119
0.07,-0.0474178,0.0428317
0.08,-0.0475004,0.0427401
0.09,-0.0475932,0.0426369
0.1,-0.0476961,0.0425216
0.11,-0.0478095,0.0423941
0.12,-0.0479332,0.0422542
0.13,-0.0480675,0.0421014
0.14,-0.0482123,0.0419354
0.15,-0.0483678,0.041756
0.16,-0.0485341,0.0415626
0.17,-0.0487112,0.0413549
0.18,-0.0488994,0.0411322
0.19,-0.0490987,0.0408941
0.2,-0.0493094,0.0406398
0.21,-0.0495316,0.0403687
0.22,-0.0497655,0.04008
0.23,-0.0500112,0.039773
0.24,-0.0502688,0.0394469
0.25,-0.0505386,0.0391006
0.26,-0.0508206,0.0387334
0.27,-0.0511149,0.0383442
0.28,-0.0514215,0.037932
0.29,-0.0517405,0.0374958
0.3,-0.0520716,0.0370345
0.31,-0.0524149,0.0365471
0.32,-0.0527701,0.0360323
0.33,-0.053137,0.035489
0.34,-0.0535152,0.0349161
0.35,-0.0539044,0.0343122
0.36,-0.0543039,0.0336763
0.37,-0.0547132,0.0330071
0.38,-0.0551316,0.0323035
0.39,-0.0555582,0.0315642
0.4,-0.055992,0.0307881
0.41,-0.0564319,0.0299741
0.42,-0.0568767,0.0291212
0.43,-0.0573251,0.0282284
0.44,-0.0577755,0.0272948
0.45,-0.0582262,0.0263195
0.46,-0.0586756,0.0253018
0.47,-0.0591218,0.024241
0.48,-0.0595626,0.0231366
0.49,-0.0599961,0.0219882
0.5,-0.0604198,0.0207955
0.51,-0.0608316,0.0195583
0.52,-0.0612289,0.0182765
0.53,-0.0616092,0.0169503
0.54,-0.0619699,0.01558
0.55,-0.0623084,0.014166
0.56,-0.0626218,0.0127088
0.57,-0.0629076,0.0112094
0.58,-0.0631627,0.00966862
0.59,-0.0633845,0.00808771
0.6,-0.0635702,0.00646805
0.61,-0.063717,0.00481125
0.62,-0.0638223,0.00311913
0.63,-0.0638832,0.00139374
0.64,-0.0638974,-0.000362662
0.65,-0.0638623,-0.00214758
0.66,-0.0637757,-0.00395831
0.67,-0.0636354,-0.00579193
0.68,-0.0634394,-0.00764534
0.69,-0.063186,-0.00951524
0.7,-0.0628736,-0.0113982
0.71,-0.062501,-0.0132905
0.72,-0.0620671,-0.0151884
0.73,-0.0615711,-0.0170882
0.74,-0.0610127,-0.0189858
0.75,-0.0603916,-0.0208773
0.76,-0.0597081,-0.0227585
0.77,-0.0589626,-0.0246256
0.78,-0.058156,-0.0264744
0.79,-0.0572893,-0.028301
0.8,-0.0563641,-0.0301015
0.81,-0.0553821,-0.0318722
0.82,-0.0543454,-0.0336094
0.83,-0.0532563,-0.0353097
0.84,-0.0521176,-0.0369698
0.85,-0.0509322,-0.0385866
0.86,-0.049703,-0.0401574
0.87,-0.0484336,-0.0416797
0.88,-0.0471273,-0.0431512
0.89,-0.0457879,-0.04457
0.9,-0.0444189,-0.0459344
0.91,-0.0430242,-0.0472433
0.92,-0.0416077,-0.0484955
0.93,-0.040173,-0.0496905
0.94,-0.0387238,-0.0508279
0.95,-0.037264,-0.0519077
0.96,-0.0357968,-0.0529301
0.97,-0.0343258,-0.0538957
0.98,-0.032854,-0.0548053
0.99,-0.0313846,-0.0556598
1,-0.0299202,-0.0564605
1.01,-0.0284635,-0.0572087
1.02,-0.0270167,-0.057906
1.03,-0.0255821,-0.058554
1.04,-0.0241614,-0.0591544
1.05,-0.0227562,-0.059709
1.06,-0.021368,-0.0602198
1.07,-0.0199979,-0.0606885
1.08,-0.018647,-0.0611171
1.09,-0.0173159,-0.0615075
1.1,-0.0160054,-0.0618614
1.11,-0.0147158,-0.0621808
1.12,-0.0134475,-0.0624674
1.13,-0.0122007,-0.0627228
1.14,-0.0109755,-0.0629488
1.15,-0.00977192,-0.0631468
1.16,-0.0085899,-0.0633184
1.17,-0.00742931,-0.0634651
1.18,-0.00628996,-0.0635881
1.19,-0.00517158,-0.0636888
1.2,-0.00407383,-0.0637684
1.21,-0.00299631,-0.0638281
1.22,-0.00193853,-0.063869
1.23,-0.000899951,-0.0638921
1.24,0.000120012,-0.0638983
1.25,0.00112199,-0.0638886
1.26,0.00210662,-0.0638637
1.27,0.00307452,-0.0638244
1.28,0.00402631,-0.0637715
1.29,0.00496254,-0.0637054
1.3,0.00588374,-0.063627
1.31,0.00679037,-0.0635366
1.32,0.00768288,-0.0634349
1.33,0.00856172,-0.0633222
1.34,0.00942736,-0.0631992
1.35,0.0102803,-0.063066
1.36,0.0111211,-0.0629232
1.37,0.0119503,-0.062771
1.38,0.0127686,-0.0626097
1.39,0.0135764,-0.0624395
1.4,0.0143743,-0.0622607
1.41,0.0151626,-0.0620734
1.42,0.0159418,-0.0618779
1.43,0.0167121,-0.0616743
1.44,0.017474,-0.0614628
1.45,0.0182278,-0.0612434
1.46,0.0189741,-0.0610163
1.47,0.0197136,-0.0607815
1.48,0.0204465,-0.0605388
1.49,0.0211733,-0.0602885
1.5,0.0218941,-0.0600305
1.51,0.022609,-0.0597649
1.52,0.0233183,-0.0594917
1.53,0.0240225,-0.0592109
1.54,0.0247217,-0.0589224
1.55,0.0254156,-0.0586264
1.56,0.0261036,-0.0583233
1.57,0.0267845,-0.0580138
1.58,0.0274441,-0.0577047
