# 20240809_112746
# initdata:	data/init_piplus/init24.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,5385.18,0
0.0100503,5265.91,0
0.0201005,4930.48,0
0.0301508,4426.45,0
0.040201,3792.22,0
0.0502513,3052.16,0
0.0603015,2251.08,0
0.0703518,1486.43,0
0.080402,887.096,0
0.0904523,538.761,0
0.100503,418.172,0
0.110553,405.226,0
0.120603,372.908,0
0.130653,277.146,0
0.140704,165,0
0.150754,101.672,0
0.160804,97.471,0
0.170854,107.237,0
0.180905,89.1242,0
0.190955,48.0191,0
0.201005,18.3437,0
0.211055,17.3796,0
0.221106,28.6788,0
0.231156,28.8727,0
0.241206,16.9023,0
0.251256,9.52609,0
0.261307,15.3491,0
0.271357,24.315,0
0.281407,23.3067,0
0.291457,13.246,0
0.301508,5.41305,0
0.311558,5.4716,0
0.321608,7.98182,0
0.331658,6.33816,0
0.341709,1.91446,0
0.351759,0.419279,0
0.361809,2.94723,0
0.371859,5.06159,0
0.38191,3.84205,0
0.39196,1.73051,0
0.40201,2.20629,0
0.41206,4.55642,0
0.422111,5.26055,0
0.432161,3.17559,0
0.442211,0.768514,0
0.452261,0.290679,0
0.462312,0.976526,0
0.472362,0.931118,0
0.482412,0.164982,0
0.492462,0.202253,0
0.502513,1.38329,0
0.512563,2.2375,0
0.522613,1.70624,0
0.532663,0.655734,0
0.542714,0.499745,0
0.552764,1.18557,0
0.562814,1.48344,0
0.572864,0.87504,0
0.582915,0.149901,0
0.592965,0.0707857,0
0.603015,0.334773,0
0.613065,0.285939,0
0.623116,0.0378795,0
0.633166,0.220467,0
0.643216,0.867335,0
0.653266,1.2522,0
0.663317,0.914209,0
0.673367,0.291014,0
0.683417,0.0604522,0
0.693467,0.244776,0
0.703518,0.355813,0
0.713568,0.204119,0
0.723618,0.0978518,0
0.733668,0.245666,0
0.743719,0.399741,0
0.753769,0.283573,0
0.763819,0.0689241,0
0.773869,0.128159,0
0.78392,0.455411,0
0.79397,0.65114,0
0.80402,0.478581,0
0.81407,0.156633,0
0.824121,0.00700025,0
0.834171,0.0385806,0
0.844221,0.0562392,0
0.854271,0.028233,0
0.864322,0.10459,0
0.874372,0.302726,0
0.884422,0.411345,0
0.894472,0.286804,0
0.904523,0.0791245,0
0.914573,0.0322046,0
0.924623,0.15775,0
0.934673,0.254534,0
0.944724,0.207886,0
0.954774,0.112689,0
0.964824,0.0817525,0
0.974874,0.0808341,0
0.984925,0.036404,0
0.994975,0.0011607,0
1.00503,0.0845991,0
1.01508,0.255523,0
1.02513,0.341866,0
1.03518,0.249494,0
1.04523,0.0832651,0
1.05528,0.00214826,0
1.06533,0.0289609,0
1.07538,0.0728358,0
1.08543,0.0866119,0
1.09548,0.10647,0
1.10553,0.145198,0
1.11558,0.144761,0
1.12563,0.0747051,0
1.13568,0.0084523,0
1.14573,0.036902,0
1.15578,0.138677,0
1.16583,0.201306,0
1.17588,0.164141,0
1.18593,0.0799725,0
1.19598,0.025577,0
1.20603,0.0103486,0
1.21608,0.00636688,0
1.22613,0.0208139,0
1.23618,0.079795,0
1.24623,0.156318,0
1.25628,0.176213,0
1.26633,0.111943,0
1.27638,0.0277612,0
1.28643,0.00425919,0
1.29648,0.0456371,0
1.30653,0.0919693,0
1.31658,0.10276,0
1.32663,0.0892465,0
1.33668,0.0705664,0
1.34673,0.0431052,0
1.35678,0.00969867,0
1.36683,0.00365998,0
1.37688,0.0501938,0
1.38693,0.118117,0
1.39698,0.143594,0
1.40704,0.103349,0
1.41709,0.038964,0
1.42714,0.00307006,0
1.43719,0.00542079,0
1.44724,0.0242315,0
1.45729,0.0468643,0
1.46734,0.0735026,0
1.47739,0.0914195,0
1.48744,0.0776344,0
1.49749,0.0349607,0
1.50754,0.00250865,0
1.51759,0.0140935,0
1.52764,0.0575011,0
1.53769,0.0899165,0
1.54774,0.086556,0
1.55779,0.0586861,0
1.56784,0.0286119,0
1.57789,0.00726319,0
1.58794,0.000753168,0
1.59799,0.0186283,0
1.60804,0.0589868,0
1.61809,0.0946742,0
1.62814,0.0935352,0
1.63819,0.0548007,0
1.64824,0.0128357,0
1.65829,0.000617794,0
1.66834,0.0187648,0
1.67839,0.0445766,0
1.68844,0.0602433,0
1.69849,0.0621618,0
1.70854,0.0507666,0
1.71859,0.027715,0
1.72864,0.00495489,0
1.73869,0.00244922,0
1.74874,0.0272625,0
1.75879,0.0606183,0
1.76884,0.0744256,0
1.77889,0.0591528,0
1.78894,0.029796,0
1.79899,0.00699745,0
1.80905,0.000548224,0
1.8191,0.010401,0
1.82915,0.0325144,0
1.8392,0.0568147,0
1.84925,0.0666775,0
1.8593,0.051621,0
1.86935,0.0216134,0
1.8794,0.00138303,0
1.88945,0.00696044,0
1.8995,0.0309705,0
1.90955,0.0524737,0
1.9196,0.0569975,0
1.92965,0.044563,0
1.9397,0.0238377,0
1.94975,0.00562418,0
1.9598,0.000430274,0
1.96985,0.0136057,0
1.9799,0.0381188,0
1.98995,0.0561499,0
2,0.0534324,0
