# 20240809_112746
# initdata:	data/init_piplus/init24.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,59379,0
0.0100503,55520.6,0
0.0201005,45332.2,0
0.0301508,32213.6,0
0.040201,19836.4,0
0.0502513,10583.3,0
0.0603015,5015.39,0
0.0703518,2359.32,0
0.080402,1388.35,0
0.0904523,1086.55,0
0.100503,890.782,0
0.110553,633.728,0
0.120603,371.331,0
0.130653,204.414,0
0.140704,158.448,0
0.150754,168.019,0
0.160804,152.523,0
0.170854,95.1672,0
0.180905,42.4066,0
0.190955,35.6294,0
0.201005,61.794,0
0.211055,76.3173,0
0.221106,59.1683,0
0.231156,31.9942,0
0.241206,22.9581,0
0.251256,31.5006,0
0.261307,35.67,0
0.271357,24.1611,0
0.281407,8.14718,0
0.291457,2.39523,0
0.301508,6.1688,0
0.311558,8.33818,0
0.321608,4.67481,0
0.331658,1.80185,0
0.341709,5.20036,0
0.351759,10.7991,0
0.361809,11.3562,0
0.371859,6.60138,0
0.38191,2.61196,0
0.39196,2.8936,0
0.40201,4.54567,0
0.41206,3.70243,0
0.422111,1.08131,0
0.432161,0.0179217,0
0.442211,1.18704,0
0.452261,2.11039,0
0.462312,1.3484,0
0.472362,0.523758,0
0.482412,1.45935,0
0.492462,3.23542,0
0.502513,3.54736,0
0.512563,1.99857,0
0.522613,0.431637,0
0.532663,0.20737,0
0.542714,0.644292,0
0.552764,0.551437,0
0.562814,0.0973276,0
0.572864,0.246242,0
0.582915,1.00823,0
0.592965,1.3626,0
0.603015,0.850658,0
0.613065,0.272626,0
0.623116,0.470502,0
0.633166,1.11607,0
0.643216,1.26504,0
0.653266,0.710965,0
0.663317,0.137472,0
0.673367,0.0419909,0
0.683417,0.155348,0
0.693467,0.0869458,0
0.703518,0.00648105,0
0.713568,0.289274,0
0.723618,0.787904,0
0.733668,0.943716,0
0.743719,0.576047,0
0.753769,0.1396,0
0.763819,0.0858112,0
0.773869,0.299187,0
0.78392,0.378888,0
0.79397,0.240974,0
0.80402,0.140472,0
0.81407,0.196246,0
0.824121,0.224695,0
0.834171,0.101909,0
0.844221,0.0149048,0
0.854271,0.179224,0
0.864322,0.47238,0
0.874372,0.565126,0
0.884422,0.359822,0
0.894472,0.0949544,0
0.904523,0.000613184,0
0.914573,0.0388468,0
0.924623,0.0622718,0
0.934673,0.0709717,0
0.944724,0.159997,0
0.954774,0.292748,0
0.964824,0.307316,0
0.974874,0.162273,0
0.984925,0.0285804,0
0.994975,0.0676373,0
1.00503,0.216878,0
1.01508,0.28807,0
1.02513,0.216283,0
1.03518,0.10538,0
1.04523,0.0492853,0
1.05528,0.0277431,0
1.06533,0.00433026,0
1.07538,0.0234871,0
1.08543,0.131353,0
1.09548,0.258025,0
1.10553,0.27423,0
1.11558,0.159091,0
1.12563,0.0328441,0
1.13568,0.00535715,0
1.14573,0.0566427,0
1.15578,0.100591,0
1.16583,0.109322,0
1.17588,0.115102,0
1.18593,0.1219,0
1.19598,0.092281,0
1.20603,0.0289509,0
1.21608,0.00431959,0
1.22613,0.0690839,0
1.23618,0.170645,0
1.24623,0.207744,0
1.25628,0.149952,0
1.26633,0.0608646,0
1.27638,0.00935465,0
1.28643,0.00336823,0
1.29648,0.0205258,0
1.30653,0.0572148,0
1.31658,0.112503,0
1.32663,0.150927,0
1.33668,0.128551,0
1.34673,0.0571546,0
1.35678,0.00514056,0
1.36683,0.0203722,0
1.37688,0.0765678,0
1.38693,0.112588,0
1.39698,0.10396,0
1.40704,0.0727993,0
1.41709,0.0425426,0
1.42714,0.0162456,0
1.43719,0.000459658,0
1.44724,0.0168239,0
1.45729,0.0698914,0
1.46734,0.121978,0
1.47739,0.125465,0
1.48744,0.077001,0
1.49749,0.0211821,0
1.50754,7.08707e-06,0
1.51759,0.0155641,0
1.52764,0.0449039,0
1.53769,0.0711358,0
1.54774,0.0866125,0
1.55779,0.0809402,0
1.56784,0.0492041,0
1.57789,0.0113505,0
1.58794,0.00287987,0
1.59799,0.0363612,0
1.60804,0.082768,0
1.61809,0.100838,0
1.62814,0.0789105,0
1.63819,0.0395512,0
1.64824,0.00995056,0
1.65829,0.00066835,0
1.66834,0.0109364,0
1.67839,0.0374252,0
1.68844,0.0689676,0
1.69849,0.0838116,0
1.70854,0.0668866,0
1.71859,0.0295798,0
1.72864,0.0025476,0
1.73869,0.0058756,0
1.74874,0.0317249,0
1.75879,0.0571851,0
1.76884,0.0666671,0
1.77889,0.0582773,0
1.78894,0.037109,0
1.79899,0.0126092,0
1.80905,3.06388e-05,0
1.8191,0.0123535,0
1.82915,0.0448709,0
1.8392,0.0734097,0
1.84925,0.074773,0
1.8593,0.0486582,0
1.86935,0.0164815,0
1.8794,0.000406561,0
1.88945,0.00687453,0
1.8995,0.0277162,0
1.90955,0.0496225,0
1.9196,0.0602739,0
1.92965,0.0522979,0
1.9397,0.0290544,0
1.94975,0.00612697,0
1.9598,0.000943999,0
1.96985,0.0174181,0
1.9799,0.0420055,0
1.98995,0.0560397,0
2,0.0509502,0
