# 20240809_112746
alpha,f0Re,f0Im
0,-0.0471183,0.043161
0.00157237,-0.0471201,0.043159
0.00314474,-0.0471219,0.0431572
0.00471711,-0.0471236,0.0431553
0.00628947,-0.0471254,0.0431533
0.00786184,-0.0471274,0.0431512
0.00943421,-0.0471296,0.0431487
0.0110066,-0.0471321,0.0431459
0.0125789,-0.0471352,0.0431426
0.0141513,-0.0471386,0.0431389
0.0157237,-0.0471423,0.0431348
0.0172961,-0.0471463,0.0431305
0.0188684,-0.0471504,0.0431259
0.0204408,-0.0471547,0.0431213
0.0220132,-0.0471593,0.0431163
0.0235855,-0.0471642,0.0431109
0.0251579,-0.0471694,0.0431052
0.0267303,-0.0471748,0.0430993
0.0283026,-0.0471804,0.0430931
0.029875,-0.0471863,0.0430867
0.0314474,-0.0471923,0.0430801
0.0330197,-0.0471987,0.0430732
0.0345921,-0.0472053,0.0430659
0.0361645,-0.0472122,0.0430584
0.0377368,-0.0472193,0.0430506
0.0393092,-0.0472266,0.0430426
0.0408816,-0.0472341,0.0430343
0.042454,-0.0472418,0.0430258
0.0440263,-0.0472499,0.0430169
0.0455987,-0.0472582,0.0430078
0.0471711,-0.0472668,0.0429984
0.0487434,-0.0472755,0.0429888
0.0503158,-0.0472845,0.0429789
0.0518882,-0.0472937,0.0429688
0.0534605,-0.0473032,0.0429583
0.0550329,-0.047313,0.0429476
0.0566053,-0.047323,0.0429366
0.0581776,-0.0473332,0.0429253
0.05975,-0.0473436,0.0429138
0.0613224,-0.0473543,0.042902
0.0628947,-0.0473653,0.0428899
0.0644671,-0.0473765,0.0428775
0.0660395,-0.0473879,0.0428648
0.0676119,-0.0473996,0.0428519
0.0691842,-0.0474116,0.0428387
0.0707566,-0.0474237,0.0428252
0.072329,-0.0474361,0.0428115
0.0739013,-0.0474488,0.0427974
0.0754737,-0.0474618,0.042783
0.0770461,-0.047475,0.0427684
0.0786184,-0.0474884,0.0427535
0.0801908,-0.0475021,0.0427383
0.0817632,-0.047516,0.0427228
0.0833355,-0.0475302,0.042707
0.0849079,-0.0475447,0.0426909
0.0864803,-0.0475594,0.0426745
