# 20240926_181413
alpha,f0Re,f0Im
0,0.0149692,0
0.01,0.0149494,0
0.02,0.0149118,0
0.03,0.0148571,0
0.04,0.0147855,0
0.05,0.0146965,0
0.06,0.0145894,0
0.07,0.0144632,0
0.08,0.0143166,0
0.09,0.0141484,0
0.1,0.0139571,0
0.11,0.0137411,0
0.12,0.0134988,0
0.13,0.0132284,0
0.14,0.0129278,0
0.15,0.012595,0
0.16,0.0122277,0
0.17,0.0118235,0
0.18,0.0113797,0
0.19,0.0108936,0
0.2,0.0103624,0
0.21,0.00978311,0
0.22,0.00915278,0
0.23,0.00846843,0
0.24,0.00772721,0
0.25,0.00692643,0
0.26,0.00606369,0
0.27,0.00513701,0
0.28,0.00414494,0
0.29,0.00308678,0
0.3,0.0019627,0
0.31,0.000774039,0
0.32,-0.00047654,0
0.33,-0.00178474,0
0.34,-0.00314438,0
0.35,-0.00454711,0
0.36,-0.00598211,0
0.37,-0.00743585,0
0.38,-0.00889186,0
0.39,-0.0103305,0
0.4,-0.011729,0
0.41,-0.0130612,0
0.42,-0.0142981,0
0.43,-0.0154076,0
0.44,-0.0163558,0
0.45,-0.017107,0
0.46,-0.0176249,0
0.47,-0.0178741,0
0.48,-0.0178214,0
0.49,-0.0174371,0
0.5,-0.0166977,0
0.51,-0.0155873,0
0.52,-0.0140995,0
0.53,-0.0122402,0
0.54,-0.0100286,0
0.55,-0.0074987,0
0.56,-0.00470079,0
0.57,-0.00170112,0
0.58,0.00141842,0
0.59,0.00456187,0
0.6,0.00762176,0
0.61,0.0104828,0
0.62,0.0130266,0
0.63,0.0151371,0
0.64,0.016707,0
0.65,0.0176446,0
0.66,0.0178798,0
0.67,0.0173707,0
0.68,0.0161087,0
0.69,0.0141214,0
0.7,0.0114748,0
0.71,0.00827246,0
0.72,0.00465173,0
0.73,0.00077857,0
0.74,-0.00316077,0
0.75,-0.00696964,0
0.76,-0.0104523,0
0.77,-0.0134253,0
0.78,-0.0157296,0
0.79,-0.01724,0
0.8,-0.0178737,0
0.81,-0.0175959,0
0.82,-0.0164217,0
0.83,-0.0144159,0
0.84,-0.0116879,0
0.85,-0.00838499,0
0.86,-0.0046826,0
0.87,-0.000773216,0
0.88,0.00314548,0
0.89,0.00688222,0
0.9,0.0102627,0
0.91,0.0131386,0
0.92,0.0153939,0
0.93,0.0169491,0
0.94,0.0177625,0
0.95,0.0178298,0
0.96,0.0171804,0
0.97,0.0158732,0
0.98,0.0139907,0
0.99,0.0116325,0
1,0.00890919,0
1.01,0.00593579,0
1.02,0.00282651,0
1.03,-0.000310035,0
1.04,-0.00337452,0
1.05,-0.00627958,0
1.06,-0.00895152,0
1.07,-0.0113311,0
1.08,-0.0133737,0
1.09,-0.0150488,0
1.1,-0.0163387,0
1.11,-0.0172376,0
1.12,-0.01775,0
1.13,-0.017889,0
1.14,-0.017675,0
1.15,-0.0171338,0
1.16,-0.0162956,0
1.17,-0.0151933,0
1.18,-0.0138617,0
1.19,-0.0123365,0
1.2,-0.0106529,0
1.21,-0.00884563,0
1.22,-0.00694774,0
1.23,-0.00499062,0
1.24,-0.00300346,0
1.25,-0.00101314,0
1.26,0.000955776,0
1.27,0.00288103,0
1.28,0.00474279,0
1.29,0.00652338,0
1.3,0.00820729,0
1.31,0.00978115,0
1.32,0.0112337,0
1.33,0.0125556,0
1.34,0.0137395,0
1.35,0.0147797,0
1.36,0.0156724,0
1.37,0.016415,0
1.38,0.0170063,0
1.39,0.0174461,0
1.4,0.0177354,0
1.41,0.017876,0
1.42,0.0178707,0
1.43,0.0177232,0
1.44,0.0174379,0
1.45,0.01702,0
1.46,0.0164749,0
1.47,0.0158086,0
1.48,0.0150275,0
1.49,0.0141388,0
1.5,0.01315,0
1.51,0.0120692,0
1.52,0.0109047,0
1.53,0.00966496,0
1.54,0.00835888,0
1.55,0.00699681,0
1.56,0.00558984,0
1.57,0.00415098,0
1.58,0.00272188,0
