# 20240926_181413
alpha,f0Re,f0Im
0,0.0149692,0
0.00157237,0.0149662,0
0.00314474,0.0149634,0
0.00471711,0.0149606,0
0.00628947,0.0149577,0
0.00786184,0.0149545,0
0.00943421,0.0149509,0
0.0110066,0.0149467,0
0.0125789,0.0149417,0
0.0141513,0.0149362,0
0.0157237,0.0149301,0
0.0172961,0.0149236,0
0.0188684,0.0149168,0
0.0204408,0.0149098,0
0.0220132,0.0149023,0
0.0235855,0.0148943,0
0.0251579,0.0148858,0
0.0267303,0.0148768,0
0.0283026,0.0148675,0
0.029875,0.0148579,0
0.0314474,0.0148479,0
0.0330197,0.0148374,0
0.0345921,0.0148264,0
0.0361645,0.014815,0
0.0377368,0.0148031,0
0.0393092,0.014791,0
0.0408816,0.0147784,0
0.042454,0.0147654,0
0.0440263,0.0147518,0
0.0455987,0.0147379,0
0.0471711,0.0147234,0
0.0487434,0.0147086,0
0.0503158,0.0146934,0
0.0518882,0.0146778,0
0.0534605,0.0146616,0
0.0550329,0.0146449,0
0.0566053,0.0146278,0
0.0581776,0.0146103,0
0.05975,0.0145923,0
0.0613224,0.0145739,0
0.0628947,0.0145549,0
0.0644671,0.0145355,0
0.0660395,0.0145155,0
0.0676119,0.0144951,0
0.0691842,0.0144742,0
0.0707566,0.0144529,0
0.072329,0.014431,0
0.0739013,0.0144085,0
0.0754737,0.0143855,0
0.0770461,0.0143621,0
0.0786184,0.0143381,0
0.0801908,0.0143136,0
0.0817632,0.0142886,0
0.0833355,0.014263,0
0.0849079,0.0142369,0
0.0864803,0.0142101,0
0.0880526,0.0141829,0
0.089625,0.0141551,0
0.0911974,0.0141268,0
0.0927698,0.0140978,0
0.0943421,0.0140683,0
0.0959145,0.0140381,0
0.0974869,0.0140074,0
0.0990592,0.0139761,0
0.100632,0.0139442,0
0.102204,0.0139117,0
0.103776,0.0138786,0
0.105349,0.0138448,0
0.106921,0.0138103,0
0.108493,0.0137753,0
0.110066,0.0137396,0
0.111638,0.0137033,0
0.113211,0.0136663,0
0.114783,0.0136287,0
0.116355,0.0135903,0
0.117928,0.0135513,0
0.1195,0.0135116,0
0.121072,0.0134713,0
0.122645,0.0134302,0
0.124217,0.0133883,0
0.125789,0.0133458,0
0.127362,0.0133025,0
0.128934,0.0132586,0
0.130507,0.0132139,0
0.132079,0.0131685,0
0.133651,0.0131223,0
0.135224,0.0130753,0
0.136796,0.0130275,0
0.138368,0.012979,0
0.139941,0.0129297,0
0.141513,0.0128796,0
0.143086,0.0128287,0
0.144658,0.0127769,0
0.14623,0.0127244,0
0.147803,0.012671,0
0.149375,0.0126168,0
0.150947,0.0125618,0
0.15252,0.0125058,0
0.154092,0.012449,0
0.155665,0.0123913,0
0.157237,0.0123327,0
0.158809,0.0122733,0
0.160382,0.012213,0
0.161954,0.0121517,0
0.163526,0.0120895,0
0.165099,0.0120264,0
0.166671,0.0119622,0
0.168243,0.0118972,0
0.169816,0.0118312,0
0.171388,0.0117643,0
0.172961,0.0116964,0
0.174533,0.0116274,0
0.176105,0.0115574,0
0.177678,0.0114864,0
0.17925,0.0114144,0
0.180822,0.0113414,0
0.182395,0.0112673,0
0.183967,0.0111921,0
0.18554,0.0111158,0
0.187112,0.0110384,0
0.188684,0.01096,0
0.190257,0.0108806,0
0.191829,0.0107999,0
0.193401,0.0107182,0
0.194974,0.0106352,0
0.196546,0.0105511,0
0.198118,0.0104659,0
0.199691,0.0103795,0
0.201263,0.010292,0
0.202836,0.0102032,0
0.204408,0.0101132,0
0.20598,0.0100219,0
0.207553,0.00992943,0
0.209125,0.00983575,0
0.210697,0.00974088,0
0.21227,0.00964468,0
0.213842,0.00954716,0
0.215415,0.00944833,0
0.216987,0.0093482,0
0.218559,0.0092468,0
0.220132,0.00914414,0
0.221704,0.00904012,0
0.223276,0.0089347,0
0.224849,0.00882788,0
0.226421,0.00871969,0
0.227993,0.00861015,0
0.229566,0.00849928,0
0.231138,0.00838704,0
0.232711,0.00827331,0
0.234283,0.00815811,0
0.235855,0.00804147,0
0.237428,0.00792339,0
0.239,0.00780392,0
0.240572,0.00768304,0
0.242145,0.00756063,0
0.243717,0.00743668,0
0.24529,0.0073112,0
0.246862,0.00718422,0
0.248434,0.00705578,0
0.250007,0.00692588,0
0.251579,0.00679445,0
0.253151,0.0066614,0
0.254724,0.00652675,0
0.256296,0.00639055,0
0.257868,0.00625281,0
0.259441,0.00611357,0
0.261013,0.0059728,0
0.262586,0.00583037,0
0.264158,0.00568627,0
0.26573,0.00554056,0
0.267303,0.00539327,0
0.268875,0.00524443,0
0.270447,0.00509407,0
0.27202,0.00494203,0
0.273592,0.00478828,0
0.275165,0.00463286,0
0.276737,0.00447583,0
0.278309,0.00431721,0
0.279882,0.00415706,0
0.281454,0.00399529,0
0.283026,0.00383176,0
0.284599,0.00366655,0
0.286171,0.00349968,0
0.287743,0.00333122,0
0.289316,0.00316122,0
0.290888,0.00298966,0
0.292461,0.00281637,0
0.294033,0.00264136,0
0.295605,0.00246471,0
0.297178,0.00228646,0
0.29875,0.00210668,0
0.300322,0.00192541,0
0.301895,0.00174249,0
0.303467,0.00155786,0
0.30504,0.00137159,0
0.306612,0.00118376,0
0.308184,0.000994435,0
0.309757,0.000803686,0
0.311329,0.000611441,0
0.312901,0.000417524,0
0.314474,0.000222014,0
0.316046,2.4996e-05,0
0.317618,-0.000173448,0
0.319191,-0.000373234,0
0.320763,-0.00057433,0
0.322336,-0.000776985,0
0.323908,-0.000981159,0
0.32548,-0.00118675,0
0.327053,-0.00139367,0
0.328625,-0.00160181,0
0.330197,-0.00181108,0
0.33177,-0.00202168,0
0.333342,-0.00223369,0
0.334915,-0.002447,0
0.336487,-0.00266149,0
0.338059,-0.00287704,0
0.339632,-0.00309354,0
0.341204,-0.00331103,0
0.342776,-0.00352978,0
0.344349,-0.00374965,0
0.345921,-0.00397052,0
0.347493,-0.00419224,0
0.349066,-0.00441468,0
0.350638,-0.00463774,0
0.352211,-0.00486178,0
0.353783,-0.00508675,0
0.355355,-0.00531247,0
0.356928,-0.00553879,0
0.3585,-0.00576554,0
0.360072,-0.00599257,0
0.361645,-0.00622011,0
0.363217,-0.00644832,0
0.36479,-0.00667702,0
0.366362,-0.006906,0
0.367934,-0.00713508,0
0.369507,-0.00736406,0
0.371079,-0.00759295,0
0.372651,-0.00782218,0
0.374224,-0.00805157,0
0.375796,-0.00828088,0
0.377368,-0.0085099,0
0.378941,-0.00873837,0
0.380513,-0.00896614,0
0.382086,-0.00919373,0
0.383658,-0.00942111,0
0.38523,-0.00964801,0
0.386803,-0.00987415,0
0.388375,-0.0100993,0
0.389947,-0.0103231,0
0.39152,-0.0105459,0
0.393092,-0.0107681,0
0.394665,-0.0109894,0
0.396237,-0.0112094,0
0.397809,-0.0114279,0
0.399382,-0.0116444,0
0.400954,-0.011859,0
0.402526,-0.0120725,0
0.404099,-0.0122845,0
0.405671,-0.0124948,0
0.407243,-0.0127029,0
0.408816,-0.0129084,0
0.410388,-0.013111,0
0.411961,-0.0133116,0
0.413533,-0.0135104,0
0.415105,-0.0137068,0
0.416678,-0.0139005,0
0.41825,-0.0140908,0
0.419822,-0.0142773,0
0.421395,-0.0144605,0
0.422967,-0.0146415,0
0.42454,-0.0148197,0
0.426112,-0.0149944,0
0.427684,-0.0151651,0
0.429257,-0.015331,0
0.430829,-0.0154921,0
0.432401,-0.0156505,0
0.433974,-0.0158056,0
0.435546,-0.0159568,0
0.437118,-0.0161031,0
0.438691,-0.0162437,0
0.440263,-0.0163779,0
0.441836,-0.0165082,0
0.443408,-0.0166353,0
0.44498,-0.016758,0
