# 20240826_195527
alpha,f0Re,f0Im
0,0.0107835,0
0.01,0.0108156,0
0.02,0.0108766,0
0.03,0.0109645,0
0.04,0.0110782,0
0.05,0.0112174,0
0.06,0.0113821,0
0.07,0.0115723,0
0.08,0.0117881,0
0.09,0.0120294,0
0.1,0.0122963,0
0.11,0.0125885,0
0.12,0.0129057,0
0.13,0.0132475,0
0.14,0.0136134,0
0.15,0.0140026,0
0.16,0.0144147,0
0.17,0.0148487,0
0.18,0.0153037,0
0.19,0.0157785,0
0.2,0.016272,0
0.21,0.0167823,0
0.22,0.0173078,0
0.23,0.017846,0
0.24,0.0183944,0
0.25,0.0189497,0
0.26,0.0195082,0
0.27,0.0200657,0
0.28,0.020617,0
0.29,0.0211565,0
0.3,0.0216777,0
0.31,0.0221731,0
0.32,0.0226346,0
0.33,0.0230529,0
0.34,0.0234179,0
0.35,0.0237185,0
0.36,0.0239428,0
0.37,0.0240779,0
0.38,0.0241102,0
0.39,0.0240255,0
0.4,0.0238093,0
0.41,0.023447,0
0.42,0.022924,0
0.43,0.0222264,0
0.44,0.0213415,0
0.45,0.0202579,0
0.46,0.0189666,0
0.47,0.0174612,0
0.48,0.0157389,0
0.49,0.0138007,0
0.5,0.0116526,0
0.51,0.00930576,0
0.52,0.00677727,0
0.53,0.00409059,0
0.54,0.00127578,0
0.55,-0.00163041,0
0.56,-0.0045846,0
0.57,-0.00753716,0
0.58,-0.0104328,0
0.59,-0.0132116,0
0.6,-0.0158104,0
0.61,-0.018164,0
0.62,-0.0202075,0
0.63,-0.0218782,0
0.64,-0.0231181,0
0.65,-0.0238764,0
0.66,-0.0241115,0
0.67,-0.023794,0
0.68,-0.0229086,0
0.69,-0.0214555,0
0.7,-0.0194524,0
0.71,-0.0169342,0
0.72,-0.0139538,0
0.73,-0.0105806,0
0.74,-0.00689932,0
0.75,-0.00300746,0
0.76,0.000987771,0
0.77,0.00497302,0
0.78,0.00883284,0
0.79,0.012454,0
0.8,0.0157295,0
0.81,0.0185631,0
0.82,0.0208726,0
0.83,0.0225931,0
0.84,0.023679,0
0.85,0.0241058,0
0.86,0.0238704,0
0.87,0.0229906,0
0.88,0.0215039,0
0.89,0.0194651,0
0.9,0.0169437,0
0.91,0.0140206,0
0.92,0.0107846,0
0.93,0.00732878,0
0.94,0.00374687,0
0.95,0.00013036,0
0.96,-0.00343456,0
0.97,-0.0068692,0
0.98,-0.0101042,0
0.99,-0.0130806,0
1,-0.0157507,0
1.01,-0.018078,0
1.02,-0.0200371,0
1.03,-0.021613,0
1.04,-0.0228004,0
1.05,-0.0236022,0
1.06,-0.0240287,0
1.07,-0.0240963,0
1.08,-0.0238262,0
1.09,-0.0232434,0
1.1,-0.0223754,0
1.11,-0.0212514,0
1.12,-0.0199016,0
1.13,-0.0183563,0
1.14,-0.0166455,0
1.15,-0.0147984,0
1.16,-0.0128429,0
1.17,-0.0108054,0
1.18,-0.00871076,0
1.19,-0.00658185,0
1.2,-0.0044397,0
1.21,-0.00230329,0
1.22,-0.00018961,0
1.23,0.00188612,0
1.24,0.0039107,0
1.25,0.00587247,0
1.26,0.00776132,0
1.27,0.00956865,0
1.28,0.0112869,0
1.29,0.0129098,0
1.3,0.0144321,0
1.31,0.0158493,0
1.32,0.0171581,0
1.33,0.0183557,0
1.34,0.0194404,0
1.35,0.0204111,0
1.36,0.0212674,0
1.37,0.0220094,0
1.38,0.0226375,0
1.39,0.0231527,0
1.4,0.0235559,0
1.41,0.0238487,0
1.42,0.0240326,0
1.43,0.0241097,0
1.44,0.0240821,0
1.45,0.0239523,0
1.46,0.0237228,0
1.47,0.023396,0
1.48,0.0229747,0
1.49,0.0224616,0
1.5,0.0218599,0
1.51,0.0211729,0
1.52,0.0204038,0
1.53,0.019556,0
1.54,0.0186332,0
1.55,0.0176397,0
1.56,0.0165808,0
1.57,0.0154636,0
1.58,0.0143147,0
