# 20240926_130359
alpha,f0Re,f0Im
0,0.0354042,0
0.01,0.035372,0
0.02,0.0353109,0
0.03,0.0352227,0
0.04,0.0351081,0
0.05,0.0349673,0
0.06,0.0348,0
0.07,0.0346057,0
0.08,0.0343837,0
0.09,0.0341334,0
0.1,0.0338542,0
0.11,0.0335455,0
0.12,0.0332067,0
0.13,0.032837,0
0.14,0.0324356,0
0.15,0.0320019,0
0.16,0.0315347,0
0.17,0.0310331,0
0.18,0.0304959,0
0.19,0.0299218,0
0.2,0.0293093,0
0.21,0.0286569,0
0.22,0.0279631,0
0.23,0.027226,0
0.24,0.0264438,0
0.25,0.0256147,0
0.26,0.0247368,0
0.27,0.0238079,0
0.28,0.0228261,0
0.29,0.0217892,0
0.3,0.0206952,0
0.31,0.019542,0
0.32,0.0183274,0
0.33,0.0170495,0
0.34,0.0157061,0
0.35,0.0142954,0
0.36,0.0128156,0
0.37,0.0112649,0
0.38,0.009642,0
0.39,0.00794551,0
0.4,0.00617445,0
0.41,0.00432807,0
0.42,0.00240603,0
0.43,0.000408265,0
0.44,-0.00166479,0
0.45,-0.00381233,0
0.46,-0.00603302,0
0.47,-0.00832501,0
0.48,-0.010686,0
0.49,-0.013113,0
0.5,-0.0156025,0
0.51,-0.0181503,0
0.52,-0.0207518,0
0.53,-0.0234015,0
0.54,-0.0260934,0
0.55,-0.0288207,0
0.56,-0.0315761,0
0.57,-0.0343515,0
0.58,-0.0371382,0
0.59,-0.039927,0
0.6,-0.0427079,0
0.61,-0.0454704,0
0.62,-0.0482037,0
0.63,-0.0508961,0
0.64,-0.0535359,0
0.65,-0.0561109,0
0.66,-0.0586089,0
0.67,-0.0610173,0
0.68,-0.0633238,0
0.69,-0.065516,0
0.7,-0.067582,0
0.71,-0.06951,0
0.72,-0.0712889,0
0.73,-0.0729082,0
0.74,-0.0743582,0
0.75,-0.0756301,0
0.76,-0.076716,0
0.77,-0.0776092,0
0.78,-0.0783043,0
0.79,-0.0787969,0
0.8,-0.0790843,0
0.81,-0.0791648,0
0.82,-0.0790384,0
0.83,-0.0787064,0
0.84,-0.0781716,0
0.85,-0.077438,0
0.86,-0.0765111,0
0.87,-0.0753976,0
0.88,-0.0741051,0
0.89,-0.0726427,0
0.9,-0.0710201,0
0.91,-0.0692477,0
0.92,-0.0673367,0
0.93,-0.0652988,0
0.94,-0.0631457,0
0.95,-0.0608896,0
0.96,-0.0585424,0
0.97,-0.0561162,0
0.98,-0.0536226,0
0.99,-0.0510728,0
1,-0.0484776,0
1.01,-0.0458474,0
1.02,-0.0431918,0
1.03,-0.0405197,0
1.04,-0.0378395,0
1.05,-0.0351587,0
1.06,-0.0324841,0
1.07,-0.0298219,0
1.08,-0.0271775,0
1.09,-0.0245557,0
1.1,-0.0219606,0
1.11,-0.0193958,0
1.12,-0.0168645,0
1.13,-0.0143692,0
1.14,-0.0119121,0
1.15,-0.00949506,0
1.16,-0.00711947,0
1.17,-0.00478651,0
1.18,-0.00249709,0
1.19,-0.000251641,0
1.2,0.00194945,0
1.21,0.00410619,0
1.22,0.00621878,0
1.23,0.00828766,0
1.24,0.0103135,0
1.25,0.0122969,0
1.26,0.0142389,0
1.27,0.0161403,0
1.28,0.018002,0
1.29,0.0198247,0
1.3,0.0216093,0
1.31,0.0233565,0
1.32,0.0250669,0
1.33,0.0267414,0
1.34,0.0283806,0
1.35,0.0299855,0
1.36,0.0315571,0
1.37,0.0330962,0
1.38,0.034604,0
1.39,0.0360814,0
1.4,0.0375293,0
1.41,0.0389483,0
1.42,0.0403389,0
1.43,0.0417018,0
1.44,0.0430375,0
1.45,0.0443469,0
1.46,0.0456307,0
1.47,0.0468898,0
1.48,0.0481249,0
1.49,0.0493365,0
1.5,0.0505246,0
1.51,0.0516894,0
1.52,0.0528313,0
1.53,0.0539508,0
1.54,0.055048,0
1.55,0.0561222,0
1.56,0.0571725,0
1.57,0.0581969,0
1.58,0.0591819,0
