# 20250122_111624
alpha,field0Re,field0Im
0,0.0373479,0
0.00157237,0.0373482,0
0.00314474,0.0373485,0
0.00471711,0.0373489,0
0.00628947,0.0373492,0
0.00786184,0.0373494,0
0.00943421,0.0373496,0
0.0110066,0.0373497,0
0.0125789,0.0373498,0
0.0141513,0.0373498,0
0.0157237,0.0373499,0
0.0172961,0.0373499,0
0.0188684,0.0373499,0
0.0204408,0.0373499,0
0.0220132,0.0373499,0
0.0235855,0.0373499,0
0.0251579,0.0373498,0
0.0267303,0.0373497,0
0.0283026,0.0373496,0
0.029875,0.0373495,0
0.0314474,0.0373494,0
0.0330197,0.0373492,0
0.0345921,0.0373491,0
0.0361645,0.0373489,0
0.0377368,0.0373488,0
0.0393092,0.0373486,0
0.0408816,0.0373485,0
0.042454,0.0373483,0
0.0440263,0.0373481,0
0.0455987,0.0373479,0
0.0471711,0.0373478,0
0.0487434,0.0373476,0
0.0503158,0.0373474,0
0.0518882,0.0373472,0
0.0534605,0.037347,0
0.0550329,0.0373468,0
0.0566053,0.0373466,0
0.0581776,0.0373464,0
0.05975,0.0373462,0
0.0613224,0.037346,0
0.0628947,0.0373457,0
0.0644671,0.0373455,0
0.0660395,0.0373453,0
0.0676119,0.0373451,0
0.0691842,0.0373448,0
0.0707566,0.0373446,0
0.072329,0.0373443,0
0.0739013,0.0373441,0
0.0754737,0.0373438,0
0.0770461,0.0373436,0
0.0786184,0.0373433,0
0.0801908,0.037343,0
0.0817632,0.0373427,0
0.0833355,0.0373425,0
0.0849079,0.0373422,0
0.0864803,0.0373419,0
0.0880526,0.0373416,0
0.089625,0.0373413,0
0.0911974,0.0373409,0
0.0927698,0.0373406,0
0.0943421,0.0373403,0
0.0959145,0.03734,0
0.0974869,0.0373396,0
0.0990592,0.0373393,0
0.100632,0.0373389,0
0.102204,0.0373385,0
0.103776,0.0373382,0
0.105349,0.0373378,0
0.106921,0.0373374,0
0.108493,0.037337,0
0.110066,0.0373366,0
0.111638,0.0373362,0
0.113211,0.0373358,0
0.114783,0.0373353,0
0.116355,0.0373349,0
0.117928,0.0373344,0
0.1195,0.037334,0
0.121072,0.0373335,0
0.122645,0.0373331,0
0.124217,0.0373326,0
0.125789,0.0373321,0
0.127362,0.0373316,0
0.128934,0.0373311,0
0.130507,0.0373305,0
0.132079,0.03733,0
0.133651,0.0373295,0
0.135224,0.0373289,0
0.136796,0.0373284,0
0.138368,0.0373278,0
0.139941,0.0373272,0
0.141513,0.0373266,0
0.143086,0.037326,0
0.144658,0.0373254,0
0.14623,0.0373248,0
0.147803,0.0373242,0
0.149375,0.0373235,0
0.150947,0.0373229,0
0.15252,0.0373222,0
0.154092,0.0373216,0
0.155665,0.0373209,0
0.157237,0.0373202,0
0.158809,0.0373195,0
0.160382,0.0373188,0
0.161954,0.037318,0
0.163526,0.0373173,0
0.165099,0.0373166,0
0.166671,0.0373158,0
0.168243,0.037315,0
0.169816,0.0373142,0
0.171388,0.0373134,0
0.172961,0.0373126,0
0.174533,0.0373118,0
0.176105,0.037311,0
0.177678,0.0373101,0
0.17925,0.0373092,0
0.180822,0.0373084,0
0.182395,0.0373075,0
0.183967,0.0373066,0
0.18554,0.0373057,0
0.187112,0.0373047,0
0.188684,0.0373038,0
0.190257,0.0373028,0
0.191829,0.0373019,0
0.193401,0.0373009,0
0.194974,0.0372999,0
0.196546,0.0372989,0
0.198118,0.0372978,0
0.199691,0.0372968,0
0.201263,0.0372957,0
0.202836,0.0372946,0
0.204408,0.0372935,0
0.20598,0.0372924,0
0.207553,0.0372913,0
0.209125,0.0372902,0
0.210697,0.037289,0
0.21227,0.0372878,0
0.213842,0.0372866,0
0.215415,0.0372854,0
0.216987,0.0372842,0
0.218559,0.0372829,0
0.220132,0.0372816,0
0.221704,0.0372804,0
0.223276,0.037279,0
0.224849,0.0372777,0
0.226421,0.0372764,0
0.227993,0.037275,0
0.229566,0.0372736,0
0.231138,0.0372722,0
0.232711,0.0372708,0
0.234283,0.0372693,0
0.235855,0.0372678,0
0.237428,0.0372663,0
0.239,0.0372648,0
0.240572,0.0372633,0
0.242145,0.0372617,0
0.243717,0.0372601,0
0.24529,0.0372585,0
0.246862,0.0372569,0
0.248434,0.0372553,0
0.250007,0.0372536,0
0.251579,0.0372519,0
0.253151,0.0372501,0
0.254724,0.0372484,0
0.256296,0.0372466,0
0.257868,0.0372448,0
0.259441,0.037243,0
0.261013,0.0372411,0
0.262586,0.0372392,0
0.264158,0.0372373,0
0.26573,0.0372354,0
0.267303,0.0372334,0
0.268875,0.0372314,0
0.270447,0.0372294,0
0.27202,0.0372273,0
0.273592,0.0372253,0
0.275165,0.0372232,0
0.276737,0.037221,0
0.278309,0.0372188,0
0.279882,0.0372166,0
0.281454,0.0372144,0
0.283026,0.0372122,0
0.284599,0.0372099,0
0.286171,0.0372075,0
0.287743,0.0372052,0
0.289316,0.0372028,0
0.290888,0.0372004,0
0.292461,0.0371979,0
0.294033,0.0371954,0
0.295605,0.0371929,0
0.297178,0.0371903,0
0.29875,0.0371877,0
0.300322,0.0371851,0
0.301895,0.0371825,0
0.303467,0.0371798,0
0.30504,0.037177,0
0.306612,0.0371742,0
0.308184,0.0371714,0
0.309757,0.0371686,0
0.311329,0.0371657,0
0.312901,0.0371628,0
0.314474,0.0371598,0
0.316046,0.0371568,0
0.317618,0.0371538,0
0.319191,0.0371507,0
0.320763,0.0371476,0
0.322336,0.0371444,0
0.323908,0.0371412,0
0.32548,0.037138,0
0.327053,0.0371347,0
0.328625,0.0371314,0
0.330197,0.037128,0
0.33177,0.0371246,0
0.333342,0.0371212,0
0.334915,0.0371177,0
0.336487,0.0371141,0
0.338059,0.0371105,0
0.339632,0.0371069,0
0.341204,0.0371033,0
0.342776,0.0370995,0
0.344349,0.0370958,0
0.345921,0.037092,0
0.347493,0.0370881,0
0.349066,0.0370842,0
0.350638,0.0370803,0
0.352211,0.0370763,0
0.353783,0.0370722,0
0.355355,0.0370681,0
0.356928,0.037064,0
0.3585,0.0370598,0
0.360072,0.0370555,0
0.361645,0.0370512,0
0.363217,0.0370469,0
0.36479,0.0370425,0
0.366362,0.037038,0
0.367934,0.0370335,0
0.369507,0.037029,0
0.371079,0.0370244,0
0.372651,0.0370197,0
0.374224,0.037015,0
0.375796,0.0370103,0
0.377368,0.0370054,0
0.378941,0.0370006,0
0.380513,0.0369956,0
0.382086,0.0369906,0
0.383658,0.0369856,0
0.38523,0.0369805,0
0.386803,0.0369754,0
0.388375,0.0369701,0
0.389947,0.0369649,0
0.39152,0.0369595,0
0.393092,0.0369542,0
0.394665,0.0369487,0
0.396237,0.0369432,0
0.397809,0.0369377,0
0.399382,0.036932,0
0.400954,0.0369264,0
0.402526,0.0369206,0
0.404099,0.0369148,0
0.405671,0.0369089,0
0.407243,0.036903,0
0.408816,0.036897,0
0.410388,0.036891,0
0.411961,0.0368849,0
0.413533,0.0368787,0
0.415105,0.0368724,0
0.416678,0.0368661,0
0.41825,0.0368597,0
0.419822,0.0368533,0
0.421395,0.0368468,0
0.422967,0.0368402,0
0.42454,0.0368336,0
0.426112,0.0368269,0
0.427684,0.0368201,0
0.429257,0.0368133,0
0.430829,0.0368064,0
0.432401,0.0367994,0
0.433974,0.0367924,0
0.435546,0.0367853,0
0.437118,0.0367781,0
0.438691,0.0367709,0
0.440263,0.0367636,0
0.441836,0.0367562,0
0.443408,0.0367487,0
0.44498,0.0367412,0
0.446553,0.0367336,0
0.448125,0.0367259,0
0.449697,0.0367182,0
0.45127,0.0367104,0
0.452842,0.0367025,0
0.454415,0.0366945,0
0.455987,0.0366865,0
0.457559,0.0366784,0
0.459132,0.0366702,0
0.460704,0.036662,0
0.462276,0.0366537,0
0.463849,0.0366453,0
0.465421,0.0366368,0
0.466994,0.0366282,0
0.468566,0.0366196,0
0.470138,0.0366109,0
0.471711,0.0366021,0
0.473283,0.0365933,0
0.474855,0.0365843,0
0.476428,0.0365753,0
0.478,0.0365662,0
0.479572,0.0365571,0
0.481145,0.0365479,0
0.482717,0.0365385,0
0.48429,0.0365291,0
0.485862,0.0365197,0
0.487434,0.0365101,0
0.489007,0.0365005,0
0.490579,0.0364908,0
0.492151,0.036481,0
0.493724,0.0364711,0
0.495296,0.0364611,0
0.496869,0.0364511,0
0.498441,0.036441,0
0.500013,0.0364308,0
0.501586,0.0364205,0
0.503158,0.0364102,0
0.50473,0.0363997,0
0.506303,0.0363892,0
0.507875,0.0363786,0
0.509447,0.0363679,0
0.51102,0.0363572,0
0.512592,0.0363463,0
0.514165,0.0363354,0
0.515737,0.0363244,0
0.517309,0.0363132,0
0.518882,0.0363021,0
0.520454,0.0362908,0
0.522026,0.0362794,0
0.523599,0.036268,0
0.525171,0.0362565,0
0.526744,0.0362449,0
0.528316,0.0362332,0
0.529888,0.0362214,0
0.531461,0.0362095,0
0.533033,0.0361976,0
0.534605,0.0361855,0
0.536178,0.0361734,0
0.53775,0.0361612,0
0.539322,0.0361489,0
0.540895,0.0361365,0
0.542467,0.036124,0
0.54404,0.0361115,0
0.545612,0.0360988,0
0.547184,0.0360861,0
0.548757,0.0360733,0
0.550329,0.0360604,0
0.551901,0.0360474,0
0.553474,0.0360343,0
0.555046,0.0360211,0
0.556619,0.0360078,0
0.558191,0.0359945,0
0.559763,0.035981,0
0.561336,0.0359675,0
0.562908,0.0359539,0
0.56448,0.0359401,0
0.566053,0.0359263,0
0.567625,0.0359124,0
0.569197,0.0358984,0
0.57077,0.0358844,0
0.572342,0.0358702,0
0.573915,0.0358559,0
0.575487,0.0358416,0
0.577059,0.0358271,0
0.578632,0.0358126,0
0.580204,0.035798,0
0.581776,0.0357832,0
0.583349,0.0357684,0
0.584921,0.0357535,0
0.586494,0.0357385,0
0.588066,0.0357234,0
0.589638,0.0357082,0
0.591211,0.035693,0
0.592783,0.0356776,0
0.594355,0.0356621,0
0.595928,0.0356466,0
0.5975,0.0356309,0
0.599072,0.0356151,0
0.600645,0.0355993,0
0.602217,0.0355834,0
0.60379,0.0355673,0
0.605362,0.0355512,0
0.606934,0.035535,0
0.608507,0.0355186,0
0.610079,0.0355022,0
0.611651,0.0354857,0
0.613224,0.0354691,0
0.614796,0.0354524,0
0.616369,0.0354356,0
0.617941,0.0354187,0
0.619513,0.0354017,0
0.621086,0.0353846,0
0.622658,0.0353674,0
0.62423,0.0353501,0
0.625803,0.0353328,0
0.627375,0.0353153,0
0.628947,0.0352977,0
0.63052,0.03528,0
0.632092,0.0352622,0
0.633665,0.0352444,0
0.635237,0.0352264,0
0.636809,0.0352083,0
0.638382,0.0351902,0
0.639954,0.0351719,0
0.641526,0.0351535,0
0.643099,0.0351351,0
0.644671,0.0351165,0
0.646244,0.0350978,0
0.647816,0.0350791,0
0.649388,0.0350602,0
0.650961,0.0350412,0
0.652533,0.0350222,0
0.654105,0.035003,0
0.655678,0.0349837,0
0.65725,0.0349644,0
0.658822,0.0349449,0
0.660395,0.0349253,0
0.661967,0.0349057,0
0.66354,0.0348859,0
0.665112,0.034866,0
0.666684,0.0348461,0
0.668257,0.034826,0
0.669829,0.0348058,0
0.671401,0.0347856,0
0.672974,0.0347652,0
0.674546,0.0347447,0
0.676119,0.0347241,0
0.677691,0.0347034,0
0.679263,0.0346827,0
0.680836,0.0346618,0
0.682408,0.0346408,0
0.68398,0.0346197,0
0.685553,0.0345985,0
0.687125,0.0345772,0
0.688697,0.0345558,0
0.69027,0.0345343,0
0.691842,0.0345127,0
0.693415,0.034491,0
0.694987,0.0344692,0
0.696559,0.0344473,0
0.698132,0.0344253,0
0.699704,0.0344032,0
0.701276,0.034381,0
0.702849,0.0343587,0
0.704421,0.0343362,0
0.705994,0.0343137,0
0.707566,0.0342911,0
0.709138,0.0342683,0
0.710711,0.0342455,0
0.712283,0.0342226,0
0.713855,0.0341995,0
0.715428,0.0341764,0
0.717,0.0341531,0
0.718572,0.0341298,0
0.720145,0.0341063,0
0.721717,0.0340828,0
0.72329,0.0340591,0
0.724862,0.0340354,0
0.726434,0.0340115,0
0.728007,0.0339875,0
0.729579,0.0339635,0
0.731151,0.0339393,0
0.732724,0.033915,0
0.734296,0.0338906,0
0.735869,0.0338661,0
0.737441,0.0338416,0
0.739013,0.0338169,0
0.740586,0.0337921,0
0.742158,0.0337672,0
0.74373,0.0337422,0
0.745303,0.0337171,0
0.746875,0.0336919,0
0.748447,0.0336666,0
0.75002,0.0336412,0
0.751592,0.0336157,0
0.753165,0.03359,0
0.754737,0.0335643,0
0.756309,0.0335385,0
0.757882,0.0335126,0
0.759454,0.0334866,0
0.761026,0.0334604,0
0.762599,0.0334342,0
0.764171,0.0334079,0
0.765744,0.0333815,0
0.767316,0.0333549,0
0.768888,0.0333283,0
0.770461,0.0333016,0
0.772033,0.0332747,0
0.773605,0.0332478,0
0.775178,0.0332207,0
0.77675,0.0331936,0
0.778323,0.0331663,0
0.779895,0.033139,0
0.781467,0.0331116,0
0.78304,0.033084,0
0.784612,0.0330564,0
0.786184,0.0330286,0
0.787757,0.0330008,0
0.789329,0.0329728,0
0.790901,0.0329448,0
0.792474,0.0329167,0
0.794046,0.0328884,0
0.795619,0.0328601,0
0.797191,0.0328316,0
0.798763,0.0328031,0
0.800336,0.0327744,0
0.801908,0.0327457,0
0.80348,0.0327169,0
0.805053,0.0326879,0
0.806625,0.0326589,0
0.808198,0.0326297,0
0.80977,0.0326005,0
0.811342,0.0325712,0
0.812915,0.0325417,0
0.814487,0.0325122,0
0.816059,0.0324826,0
0.817632,0.0324529,0
0.819204,0.0324231,0
0.820776,0.0323931,0
0.822349,0.0323631,0
0.823921,0.032333,0
0.825494,0.0323028,0
0.827066,0.0322725,0
0.828638,0.0322421,0
0.830211,0.0322116,0
0.831783,0.0321811,0
0.833355,0.0321504,0
0.834928,0.0321196,0
0.8365,0.0320887,0
0.838073,0.0320578,0
0.839645,0.0320267,0
0.841217,0.0319956,0
0.84279,0.0319643,0
0.844362,0.031933,0
0.845934,0.0319015,0
0.847507,0.03187,0
0.849079,0.0318384,0
0.850651,0.0318067,0
0.852224,0.0317749,0
0.853796,0.031743,0
0.855369,0.031711,0
0.856941,0.031679,0
0.858513,0.0316468,0
