# 20240826_194807
alpha,f0Re,f0Im
0,0.0258741,0
0.01,0.0258855,0
0.02,0.0259069,0
0.03,0.0259375,0
0.04,0.0259768,0
0.05,0.0260242,0
0.06,0.0260794,0
0.07,0.0261418,0
0.08,0.0262111,0
0.09,0.0262865,0
0.1,0.0263672,0
0.11,0.0264523,0
0.12,0.0265409,0
0.13,0.0266316,0
0.14,0.0267231,0
0.15,0.026814,0
0.16,0.0269026,0
0.17,0.0269869,0
0.18,0.0270651,0
0.19,0.0271347,0
0.2,0.0271933,0
0.21,0.0272381,0
0.22,0.0272659,0
0.23,0.0272733,0
0.24,0.0272565,0
0.25,0.0272112,0
0.26,0.0271329,0
0.27,0.0270166,0
0.28,0.0268567,0
0.29,0.0266475,0
0.3,0.0263825,0
0.31,0.026055,0
0.32,0.025658,0
0.33,0.025184,0
0.34,0.0246252,0
0.35,0.0239738,0
0.36,0.0232216,0
0.37,0.0223608,0
0.38,0.0213836,0
0.39,0.0202828,0
0.4,0.0190518,0
0.41,0.0176848,0
0.42,0.0161775,0
0.43,0.0145268,0
0.44,0.0127319,0
0.45,0.010794,0
0.46,0.00871698,0
0.47,0.00650771,0
0.48,0.00417634,0
0.49,0.00173664,0
0.5,-0.000793686,0
0.51,-0.00339292,0
0.52,-0.00603529,0
0.53,-0.00869081,0
0.54,-0.0113254,0
0.55,-0.0139016,0
0.56,-0.0163783,0
0.57,-0.0187118,0
0.58,-0.0208568,0
0.59,-0.0227668,0
0.6,-0.0243954,0
0.61,-0.025698,0
0.62,-0.0266326,0
0.63,-0.0271618,0
0.64,-0.027254,0
0.65,-0.026885,0
0.66,-0.0260395,0
0.67,-0.0247124,0
0.68,-0.0229097,0
0.69,-0.0206493,0
0.7,-0.0179616,0
0.71,-0.0148891,0
0.72,-0.011486,0
0.73,-0.00781769,0
0.74,-0.00395855,0
0.75,9.21017e-06,0
0.76,0.00399811,0
0.77,0.00791784,0
0.78,0.011678,0
0.79,0.0151908,0
0.8,0.018374,0
0.81,0.0211536,0
0.82,0.023466,0
0.83,0.0252598,0
0.84,0.026498,0
0.85,0.0271583,0
0.86,0.0272336,0
0.87,0.0267323,0
0.88,0.025677,0
0.89,0.0241034,0
0.9,0.0220588,0
0.91,0.0195999,0
0.92,0.0167905,0
0.93,0.0136997,0
0.94,0.0103986,0
0.95,0.00695898,0
0.96,0.00345087,0
0.97,-5.92776e-05,0
0.98,-0.00350989,0
0.99,-0.00684548,0
1,-0.0100174,0
1.01,-0.0129844,0
1.02,-0.0157127,0
1.03,-0.0181758,0
1.04,-0.0203548,0
1.05,-0.0222369,0
1.06,-0.0238158,0
1.07,-0.0250904,0
1.08,-0.0260643,0
1.09,-0.0267452,0
1.1,-0.0271439,0
1.11,-0.0272738,0
1.12,-0.0271505,0
1.13,-0.0267909,0
1.14,-0.026213,0
1.15,-0.0254353,0
1.16,-0.0244767,0
1.17,-0.0233558,0
1.18,-0.0220912,0
1.19,-0.0207008,0
1.2,-0.0192017,0
1.21,-0.0176104,0
1.22,-0.0159423,0
1.23,-0.0142119,0
1.24,-0.0124326,0
1.25,-0.010617,0
1.26,-0.00877632,0
1.27,-0.00692135,0
1.28,-0.00506179,0
1.29,-0.00320673,0
1.3,-0.0013645,0
1.31,0.000457173,0
1.32,0.00225122,0
1.33,0.00401126,0
1.34,0.0057315,0
1.35,0.0074069,0
1.36,0.00903293,0
1.37,0.0106057,0
1.38,0.0121216,0
1.39,0.0135776,0
1.4,0.0149707,0
1.41,0.0162982,0
1.42,0.0175574,0
1.43,0.0187462,0
1.44,0.0198626,0
1.45,0.0209052,0
1.46,0.0218725,0
1.47,0.0227635,0
1.48,0.0235771,0
1.49,0.0243121,0
1.5,0.0249674,0
1.51,0.0255419,0
1.52,0.0260351,0
1.53,0.0264464,0
1.54,0.0267753,0
1.55,0.0270214,0
1.56,0.0271843,0
1.57,0.0272645,0
1.58,0.0272627,0
