# 20240822_172310
alpha,f0Re,f0Im
0,0,-0.110675
0.01,-2.54224e-05,-0.110657
0.02,-7.37164e-05,-0.110623
0.03,-0.000143398,-0.110574
0.04,-0.000233814,-0.11051
0.05,-0.000344837,-0.110431
0.06,-0.000476638,-0.110337
0.07,-0.000629543,-0.110228
0.08,-0.000803941,-0.110102
0.09,-0.00100023,-0.109961
0.1,-0.00121879,-0.109803
0.11,-0.00145998,-0.109629
0.12,-0.00172418,-0.109436
0.13,-0.00201179,-0.109225
0.14,-0.00232318,-0.108996
0.15,-0.00265885,-0.108747
0.16,-0.00301932,-0.108479
0.17,-0.00340519,-0.108189
0.18,-0.00381714,-0.107877
0.19,-0.00425592,-0.107543
0.2,-0.00472234,-0.107185
0.21,-0.00521729,-0.106802
0.22,-0.0057417,-0.106392
0.23,-0.00629655,-0.105954
0.24,-0.00688285,-0.105487
0.25,-0.00750166,-0.104989
0.26,-0.00815402,-0.104458
0.27,-0.00884102,-0.103893
0.28,-0.00956372,-0.103291
0.29,-0.0103232,-0.102651
0.3,-0.0111206,-0.101971
0.31,-0.0119568,-0.101248
0.32,-0.012833,-0.100479
0.33,-0.01375,-0.099664
0.34,-0.0147088,-0.0987988
0.35,-0.0157102,-0.0978812
0.36,-0.016755,-0.0969088
0.37,-0.0178439,-0.0958787
0.38,-0.0189774,-0.0947884
0.39,-0.0201558,-0.0936349
0.4,-0.0213796,-0.0924157
0.41,-0.0226486,-0.091128
0.42,-0.0239629,-0.0897689
0.43,-0.0253223,-0.0883358
0.44,-0.0267261,-0.0868261
0.45,-0.0281738,-0.0852371
0.46,-0.0296644,-0.0835664
0.47,-0.0311967,-0.0818117
0.48,-0.0327696,-0.0799705
0.49,-0.0343812,-0.078041
0.5,-0.0360298,-0.076021
0.51,-0.0377134,-0.073909
0.52,-0.0394296,-0.0717033
0.53,-0.0411759,-0.0694027
0.54,-0.0429495,-0.0670061
0.55,-0.0447474,-0.0645127
0.56,-0.0465664,-0.0619221
0.57,-0.0484029,-0.059234
0.58,-0.0502535,-0.0564489
0.59,-0.052114,-0.053567
0.6,-0.0539804,-0.0505895
0.61,-0.0558484,-0.0475178
0.62,-0.0577135,-0.0443537
0.63,-0.0595711,-0.0410994
0.64,-0.0614162,-0.0377579
0.65,-0.0632441,-0.0343324
0.66,-0.0650496,-0.0308266
0.67,-0.0668278,-0.0272449
0.68,-0.0685733,-0.0235918
0.69,-0.0702813,-0.0198728
0.7,-0.0719464,-0.0160935
0.71,-0.0735639,-0.01226
0.72,-0.0751286,-0.00837881
0.73,-0.076636,-0.00445692
0.74,-0.0780814,-0.000501501
0.75,-0.0794606,0.00347984
0.76,-0.0807695,0.00747936
0.77,-0.0820044,0.011489
0.78,-0.0831619,0.0155007
0.79,-0.0842388,0.0195061
0.8,-0.0852326,0.0234971
0.81,-0.0861411,0.0274653
0.82,-0.0869624,0.0314025
0.83,-0.0876952,0.0353008
0.84,-0.0883386,0.0391524
0.85,-0.0888923,0.0429496
0.86,-0.0893563,0.0466853
0.87,-0.0897311,0.0503526
0.88,-0.0900178,0.0539453
0.89,-0.0902178,0.0574574
0.9,-0.090333,0.0608836
0.91,-0.0903657,0.0642192
0.92,-0.0903183,0.06746
0.93,-0.090194,0.0706025
0.94,-0.0899959,0.073644
0.95,-0.0897274,0.0765819
0.96,-0.0893921,0.0794149
0.97,-0.0889939,0.0821419
0.98,-0.0885365,0.0847623
0.99,-0.0880239,0.0872764
1,-0.0874601,0.0896848
1.01,-0.0868488,0.0919884
1.02,-0.0861939,0.0941889
1.03,-0.0854992,0.0962881
1.04,-0.0847682,0.0982881
1.05,-0.0840043,0.100192
1.06,-0.0832108,0.102001
1.07,-0.0823909,0.10372
1.08,-0.0815474,0.10535
1.09,-0.080683,0.106895
1.1,-0.0798002,0.108359
1.11,-0.0789014,0.109744
1.12,-0.0779887,0.111054
1.13,-0.0770641,0.112292
1.14,-0.0761294,0.11346
1.15,-0.0751861,0.114562
1.16,-0.074236,0.1156
1.17,-0.0732803,0.116578
1.18,-0.0723202,0.117499
1.19,-0.0713569,0.118364
1.2,-0.0703913,0.119176
1.21,-0.0694242,0.119939
1.22,-0.0684564,0.120653
1.23,-0.0674884,0.121322
1.24,-0.0665206,0.121948
1.25,-0.0655533,0.122532
1.26,-0.0645868,0.123077
1.27,-0.0636212,0.123584
1.28,-0.0626568,0.124056
1.29,-0.0616936,0.124494
1.3,-0.0607318,0.124898
1.31,-0.0597715,0.125272
1.32,-0.0588128,0.125615
1.33,-0.0578559,0.125929
1.34,-0.0569006,0.126215
1.35,-0.055947,0.126474
1.36,-0.0549949,0.126708
1.37,-0.054044,0.126916
1.38,-0.0530942,0.127101
1.39,-0.052145,0.127262
1.4,-0.0511963,0.127401
1.41,-0.050248,0.127519
1.42,-0.0492997,0.127614
1.43,-0.0483516,0.12769
1.44,-0.0474032,0.127745
1.45,-0.0464544,0.12778
1.46,-0.0455047,0.127796
1.47,-0.0445534,0.127793
1.48,-0.0436002,0.127771
1.49,-0.0426449,0.127731
1.5,-0.0416874,0.127673
1.51,-0.0407275,0.127596
1.52,-0.039765,0.127502
1.53,-0.0387994,0.12739
1.54,-0.0378307,0.127261
1.55,-0.0368592,0.127114
1.56,-0.0358858,0.12695
1.57,-0.0349127,0.126769
1.58,-0.0339599,0.126576
