# 20240826_201852
alpha,f0Re,f0Im
0,0.0152793,0
0.00157237,0.0152831,0
0.00314474,0.0152867,0
0.00471711,0.0152903,0
0.00628947,0.0152941,0
0.00786184,0.0152982,0
0.00943421,0.0153028,0
0.0110066,0.0153082,0
0.0125789,0.0153146,0
0.0141513,0.0153217,0
0.0157237,0.0153295,0
0.0172961,0.0153378,0
0.0188684,0.0153464,0
0.0204408,0.0153554,0
0.0220132,0.0153649,0
0.0235855,0.0153751,0
0.0251579,0.0153859,0
0.0267303,0.0153972,0
0.0283026,0.0154089,0
0.029875,0.015421,0
0.0314474,0.0154336,0
0.0330197,0.0154467,0
0.0345921,0.0154605,0
0.0361645,0.0154747,0
0.0377368,0.0154894,0
0.0393092,0.0155046,0
0.0408816,0.01552,0
0.042454,0.0155361,0
0.0440263,0.0155527,0
0.0455987,0.0155699,0
0.0471711,0.0155875,0
0.0487434,0.0156055,0
0.0503158,0.0156239,0
0.0518882,0.0156429,0
0.0534605,0.0156623,0
0.0550329,0.0156823,0
0.0566053,0.0157028,0
0.0581776,0.0157237,0
0.05975,0.015745,0
0.0613224,0.0157667,0
0.0628947,0.015789,0
0.0644671,0.0158118,0
0.0660395,0.0158351,0
0.0676119,0.0158588,0
0.0691842,0.015883,0
0.0707566,0.0159076,0
0.072329,0.0159326,0
0.0739013,0.0159582,0
0.0754737,0.0159843,0
0.0770461,0.0160108,0
0.0786184,0.0160377,0
0.0801908,0.0160651,0
0.0817632,0.0160929,0
0.0833355,0.0161212,0
0.0849079,0.0161499,0
0.0864803,0.0161792,0
0.0880526,0.0162088,0
0.089625,0.0162389,0
0.0911974,0.0162693,0
0.0927698,0.0163003,0
0.0943421,0.0163317,0
0.0959145,0.0163636,0
0.0974869,0.0163958,0
0.0990592,0.0164285,0
0.100632,0.0164615,0
0.102204,0.016495,0
0.103776,0.016529,0
0.105349,0.0165634,0
0.106921,0.0165982,0
0.108493,0.0166334,0
0.110066,0.0166689,0
0.111638,0.0167048,0
0.113211,0.0167412,0
0.114783,0.016778,0
0.116355,0.0168152,0
0.117928,0.0168527,0
0.1195,0.0168906,0
0.121072,0.0169288,0
0.122645,0.0169675,0
0.124217,0.0170065,0
0.125789,0.0170459,0
0.127362,0.0170857,0
0.128934,0.0171258,0
0.130507,0.0171662,0
0.132079,0.0172069,0
0.133651,0.0172481,0
0.135224,0.0172896,0
0.136796,0.0173314,0
0.138368,0.0173735,0
0.139941,0.0174158,0
0.141513,0.0174585,0
0.143086,0.0175016,0
0.144658,0.0175449,0
0.14623,0.0175885,0
0.147803,0.0176325,0
0.149375,0.0176766,0
0.150947,0.017721,0
0.15252,0.0177658,0
0.154092,0.0178108,0
0.155665,0.017856,0
0.157237,0.0179016,0
0.158809,0.0179473,0
0.160382,0.0179932,0
0.161954,0.0180394,0
0.163526,0.0180858,0
0.165099,0.0181324,0
0.166671,0.0181793,0
0.168243,0.0182263,0
0.169816,0.0182735,0
0.171388,0.0183208,0
0.172961,0.0183684,0
0.174533,0.0184162,0
0.176105,0.0184641,0
0.177678,0.0185121,0
0.17925,0.0185603,0
0.180822,0.0186085,0
0.182395,0.0186569,0
0.183967,0.0187055,0
0.18554,0.0187541,0
0.187112,0.0188028,0
0.188684,0.0188516,0
0.190257,0.0189005,0
0.191829,0.0189493,0
0.193401,0.0189983,0
0.194974,0.0190474,0
0.196546,0.0190964,0
0.198118,0.0191455,0
0.199691,0.0191945,0
0.201263,0.0192435,0
0.202836,0.0192925,0
0.204408,0.0193416,0
0.20598,0.0193905,0
0.207553,0.0194395,0
0.209125,0.0194882,0
0.210697,0.0195369,0
0.21227,0.0195855,0
0.213842,0.0196341,0
0.215415,0.0196825,0
0.216987,0.0197308,0
0.218559,0.0197789,0
0.220132,0.0198267,0
0.221704,0.0198744,0
0.223276,0.0199219,0
0.224849,0.0199693,0
0.226421,0.0200164,0
0.227993,0.0200633,0
0.229566,0.0201098,0
0.231138,0.0201559,0
0.232711,0.0202019,0
0.234283,0.0202476,0
0.235855,0.020293,0
0.237428,0.0203379,0
0.239,0.0203825,0
0.240572,0.0204265,0
0.242145,0.0204702,0
0.243717,0.0205135,0
0.24529,0.0205565,0
0.246862,0.0205989,0
0.248434,0.0206408,0
0.250007,0.0206819,0
0.251579,0.0207226,0
0.253151,0.0207629,0
0.254724,0.0208026,0
0.256296,0.0208418,0
0.257868,0.0208802,0
0.259441,0.0209178,0
0.261013,0.0209546,0
0.262586,0.0209909,0
0.264158,0.0210266,0
0.26573,0.0210616,0
0.267303,0.0210957,0
0.268875,0.0211289,0
0.270447,0.0211609,0
0.27202,0.0211923,0
0.273592,0.0212231,0
0.275165,0.021253,0
0.276737,0.0212819,0
0.278309,0.0213097,0
0.279882,0.021336,0
0.281454,0.0213613,0
0.283026,0.0213861,0
0.284599,0.02141,0
0.286171,0.0214327,0
0.287743,0.021454,0
0.289316,0.0214736,0
0.290888,0.0214916,0
0.292461,0.0215092,0
0.294033,0.0215261,0
0.295605,0.0215419,0
0.297178,0.0215558,0
0.29875,0.0215674,0
0.300322,0.0215761,0
0.301895,0.0215838,0
0.303467,0.0215912,0
0.30504,0.0215976,0
0.306612,0.0216029,0
0.308184,0.0216065,0
0.309757,0.0216081,0
0.311329,0.0216072,0
0.312901,0.0216041,0
0.314474,0.0215991,0
0.316046,0.0215927,0
0.317618,0.0215852,0
0.319191,0.021577,0
0.320763,0.021568,0
0.322336,0.0215555,0
0.323908,0.0215395,0
0.32548,0.0215209,0
0.327053,0.0215001,0
0.328625,0.0214779,0
0.330197,0.0214549,0
0.33177,0.0214295,0
0.333342,0.0214009,0
0.334915,0.0213695,0
0.336487,0.0213356,0
0.338059,0.0212996,0
0.339632,0.021262,0
0.341204,0.0212224,0
0.342776,0.0211794,0
0.344349,0.0211333,0
0.345921,0.0210845,0
0.347493,0.0210331,0
0.349066,0.0209795,0
0.350638,0.0209239,0
0.352211,0.0208649,0
0.353783,0.0208026,0
0.355355,0.0207371,0
0.356928,0.0206687,0
0.3585,0.0205977,0
0.360072,0.0205243,0
0.361645,0.0204478,0
0.363217,0.0203675,0
0.36479,0.0202837,0
0.366362,0.0201967,0
0.367934,0.0201067,0
0.369507,0.0200138,0
0.371079,0.019918,0
0.372651,0.0198183,0
0.374224,0.0197146,0
0.375796,0.0196074,0
0.377368,0.0194968,0
0.378941,0.019383,0
0.380513,0.0192662,0
0.382086,0.0191454,0
0.383658,0.0190204,0
0.38523,0.0188914,0
0.386803,0.0187588,0
0.388375,0.0186226,0
0.389947,0.0184831,0
0.39152,0.0183397,0
0.393092,0.0181919,0
0.394665,0.0180399,0
0.396237,0.0178838,0
0.397809,0.0177239,0
0.399382,0.0175604,0
0.400954,0.0173931,0
0.402526,0.0172213,0
0.404099,0.0170449,0
0.405671,0.0168642,0
0.407243,0.0166795,0
0.408816,0.0164908,0
0.410388,0.0162984,0
0.411961,0.0161015,0
0.413533,0.0158998,0
0.415105,0.0156936,0
0.416678,0.015483,0
0.41825,0.0152684,0
0.419822,0.0150499,0
0.421395,0.0148271,0
0.422967,0.0145994,0
0.42454,0.0143671,0
0.426112,0.0141302,0
0.427684,0.0138891,0
0.429257,0.013644,0
0.430829,0.0133949,0
0.432401,0.013141,0
0.433974,0.0128822,0
0.435546,0.0126189,0
0.437118,0.0123512,0
0.438691,0.0120795,0
0.440263,0.011804,0
0.441836,0.0115239,0
0.443408,0.011239,0
0.44498,0.0109495,0
0.446553,0.0106557,0
0.448125,0.0103579,0
0.449697,0.0100563,0
0.45127,0.00975077,0
0.452842,0.00944048,0
0.454415,0.00912573,0
0.455987,0.0088068,0
0.457559,0.00848398,0
0.459132,0.00815756,0
0.460704,0.00782768,0
0.462276,0.00749344,0
0.463849,0.00715494,0
0.465421,0.00681248,0
0.466994,0.00646638,0
0.468566,0.00611697,0
0.470138,0.00576454,0
0.471711,0.00540849,0
0.473283,0.00504846,0
0.474855,0.00468483,0
0.476428,0.00431792,0
0.478,0.0039481,0
0.479572,0.00357572,0
0.481145,0.00320068,0
0.482717,0.00282215,0
0.48429,0.00244045,0
0.485862,0.00205599,0
0.487434,0.00166915,0
0.489007,0.00128032,0
0.490579,0.000889772,0
0.492151,0.000496563,0
0.493724,0.000100766,0
0.495296,-0.000297183,0
0.496869,-0.000696845,0
0.498441,-0.00109778,0
0.500013,-0.00149956,0
0.501586,-0.00190275,0
0.503158,-0.00230785,0
0.50473,-0.00271436,0
0.506303,-0.0031218,0
0.507875,-0.00352967,0
0.509447,-0.00393748,0
0.51102,-0.0043452,0
0.512592,-0.00475393,0
0.514165,-0.00516324,0
0.515737,-0.00557258,0
0.517309,-0.00598138,0
0.518882,-0.00638909,0
0.520454,-0.00679526,0
0.522026,-0.0072011,0
0.523599,-0.00760661,0
0.525171,-0.00801117,0
0.526744,-0.00841413,0
0.528316,-0.00881486,0
0.529888,-0.00921271,0
0.531461,-0.00960832,0
0.533033,-0.0100027,0
0.534605,-0.0103951,0
0.536178,-0.0107847,0
0.53775,-0.0111709,0
0.539322,-0.0115529,0
0.540895,-0.0119305,0
0.542467,-0.0123057,0
0.54404,-0.0126778,0
0.545612,-0.0130461,0
0.547184,-0.0134097,0
0.548757,-0.0137676,0
0.550329,-0.0141192,0
0.551901,-0.0144665,0
0.553474,-0.0148099,0
0.555046,-0.0151484,0
0.556619,-0.0154809,0
0.558191,-0.0158064,0
0.559763,-0.0161238,0
0.561336,-0.0164341,0
0.562908,-0.0167399,0
0.56448,-0.0170399,0
0.566053,-0.0173327,0
0.567625,-0.0176171,0
0.569197,-0.0178919,0
0.57077,-0.0181565,0
0.572342,-0.0184155,0
0.573915,-0.0186683,0
0.575487,-0.0189131,0
0.577059,-0.0191482,0
0.578632,-0.0193719,0
0.580204,-0.0195825,0
0.581776,-0.0197855,0
0.583349,-0.0199827,0
0.584921,-0.0201717,0
0.586494,-0.0203499,0
0.588066,-0.0205149,0
0.589638,-0.0206642,0
0.591211,-0.0208011,0
0.592783,-0.0209356,0
0.594355,-0.0210636,0
0.595928,-0.0211801,0
0.5975,-0.0212804,0
0.599072,-0.0213597,0
0.600645,-0.0214155,0
0.602217,-0.0214649,0
0.60379,-0.0215103,0
0.605362,-0.0215494,0
0.606934,-0.02158,0
0.608507,-0.0215997,0
0.610079,-0.0216062,0
0.611651,-0.021594,0
0.613224,-0.0215624,0
0.614796,-0.0215151,0
0.616369,-0.0214561,0
0.617941,-0.0213891,0
0.619513,-0.0213182,0
0.621086,-0.0212399,0
0.622658,-0.021137,0
0.62423,-0.0210124,0
0.625803,-0.0208707,0
0.627375,-0.0207163,0
0.628947,-0.0205536,0
0.63052,-0.0203859,0
0.632092,-0.0202013,0
0.633665,-0.0199976,0
0.635237,-0.0197776,0
0.636809,-0.0195441,0
0.638382,-0.0192996,0
0.639954,-0.0190469,0
0.641526,-0.0187819,0
0.643099,-0.0184991,0
0.644671,-0.0182005,0
0.646244,-0.0178883,0
0.647816,-0.0175645,0
0.649388,-0.0172311,0
0.650961,-0.0168882,0
0.652533,-0.0165295,0
0.654105,-0.0161559,0
0.655678,-0.0157692,0
0.65725,-0.0153712,0
0.658822,-0.0149635,0
0.660395,-0.0145475,0
0.661967,-0.014119,0
0.66354,-0.0136768,0
0.665112,-0.0132227,0
0.666684,-0.012758,0
0.668257,-0.0122845,0
0.669829,-0.0118036,0
0.671401,-0.0113138,0
0.672974,-0.0108122,0
0.674546,-0.0103002,0
0.676119,-0.00977912,0
0.677691,-0.00925054,0
0.679263,-0.00871591,0
0.680836,-0.00817572,0
0.682408,-0.00762635,0
0.68398,-0.0070685,0
0.685553,-0.00650358,0
0.687125,-0.00593304,0
0.688697,-0.00535829,0
0.69027,-0.00478068,0
0.691842,-0.00419757,0
0.693415,-0.00360824,0
0.694987,-0.00301411,0
0.696559,-0.00241664,0
0.698132,-0.00181725,0
0.699704,-0.00121739,0
0.701276,-0.000616446,0
0.702849,-1.18173e-05,0
0.704421,0.000595118,0
0.705994,0.00120287,0
0.707566,0.00180996,0
0.709138,0.00241489,0
0.710711,0.00301684,0
0.712283,0.00361916,0
0.713855,0.00422123,0
0.715428,0.0048215,0
0.717,0.00541838,0
0.718572,0.0060103,0
0.720145,0.00659571,0
0.721717,0.00717721,0
0.72329,0.00775606,0
0.724862,0.00833056,0
0.726434,0.00889899,0
0.728007,0.00945961,0
0.729579,0.0100107,0
0.731151,0.0105528,0
0.732724,0.01109,0
0.734296,0.0116206,0
0.735869,0.0121426,0
0.737441,0.0126541,0
0.739013,0.0131532,0
0.740586,0.0136387,0
0.742158,0.0141161,0
0.74373,0.0145853,0
0.745303,0.0150439,0
0.746875,0.0154898,0
0.748447,0.0159205,0
0.75002,0.0163338,0
0.751592,0.0167345,0
0.753165,0.0171263,0
0.754737,0.0175064,0
0.756309,0.0178719,0
0.757882,0.01822,0
0.759454,0.0185477,0
0.761026,0.0188564,0
0.762599,0.0191567,0
0.764171,0.0194458,0
0.765744,0.0197195,0
0.767316,0.0199737,0
0.768888,0.0202044,0
0.770461,0.020409,0
0.772033,0.0206062,0
0.773605,0.020797,0
0.775178,0.0209737,0
0.77675,0.0211284,0
0.778323,0.0212535,0
0.779895,0.0213411,0
0.781467,0.021403,0
0.78304,0.0214603,0
0.784612,0.0215106,0
0.786184,0.0215516,0
0.787757,0.0215808,0
0.789329,0.0215959,0
0.790901,0.0215912,0
0.792474,0.0215533,0
0.794046,0.0214868,0
0.795619,0.0213985,0
0.797191,0.0212951,0
0.798763,0.0211835,0
0.800336,0.0210694,0
0.801908,0.020931,0
0.80348,0.0207612,0
0.805053,0.020566,0
0.806625,0.0203513,0
0.808198,0.0201231,0
0.80977,0.0198872,0
0.811342,0.0196393,0
0.812915,0.0193662,0
0.814487,0.0190713,0
0.816059,0.0187582,0
0.817632,0.0184305,0
0.819204,0.0180917,0
0.820776,0.0177434,0
0.822349,0.0173754,0
0.823921,0.0169883,0
0.825494,0.0165847,0
0.827066,0.0161674,0
0.828638,0.0157389,0
0.830211,0.015302,0
0.831783,0.0148512,0
0.833355,0.014384,0
0.834928,0.0139027,0
0.8365,0.0134094,0
0.838073,0.0129064,0
0.839645,0.0123959,0
0.841217,0.011877,0
0.84279,0.011345,0
0.844362,0.0108016,0
0.845934,0.0102487,0
0.847507,0.00968812,0
0.849079,0.00912192,0
0.850651,0.00855126,0
0.852224,0.0079718,0
0.853796,0.00738388,0
0.855369,0.00678924,0
0.856941,0.00618963,0
0.858513,0.00558679,0
0.860086,0.00498246,0
0.861658,0.00437433,0
0.86323,0.00376079,0
0.864803,0.00314347,0
0.866375,0.00252402,0
0.867948,0.00190406,0
0.86952,0.00128524,0
0.871092,0.000667533,0
0.872665,4.77017e-05,0
0.874237,-0.000573,0
0.875809,-0.001193,0
0.877382,-0.00181072,0
0.878954,-0.00242458,0
0.880526,-0.00303339,0
0.882099,-0.00364045,0
0.883671,-0.00424569,0
0.885244,-0.00484757,0
0.886816,-0.00544451,0
0.888388,-0.00603496,0
0.889961,-0.00661737,0
0.891533,-0.00719353,0
0.893105,-0.00776557,0
0.894678,-0.00833193,0
0.89625,-0.00889099,0
0.897823,-0.00944119,0
0.899395,-0.00998094,0
0.900967,-0.0105101,0
0.90254,-0.0110329,0
0.904112,-0.0115481,0
0.905684,-0.0120542,0
0.907257,-0.0125494,0
0.908829,-0.0130321,0
0.910401,-0.0135009,0
0.911974,-0.0139604,0
0.913546,-0.0144112,0
0.915119,-0.0148515,0
0.916691,-0.0152796,0
0.918263,-0.0156934,0
0.919836,-0.0160913,0
0.921408,-0.0164758,0
0.92298,-0.0168513,0
0.924553,-0.0172159,0
0.926125,-0.0175674,0
0.927698,-0.0179036,0
0.92927,-0.0182223,0
0.930842,-0.0185235,0
0.932415,-0.0188156,0
0.933987,-0.0190973,0
0.935559,-0.0193659,0
0.937132,-0.0196186,0
0.938704,-0.0198528,0
0.940276,-0.0200658,0
0.941849,-0.0202683,0
0.943421,-0.0204634,0
0.944994,-0.0206467,0
0.946566,-0.0208141,0
0.948138,-0.0209612,0
0.949711,-0.021084,0
0.951283,-0.0211894,0
0.952855,-0.0212941,0
0.954428,-0.0213917,0
0.956,-0.0214756,0
0.957573,-0.0215388,0
0.959145,-0.0215744,0
0.960717,-0.0215792,0
0.96229,-0.0215731,0
0.963862,-0.0215612,0
0.965434,-0.0215442,0
0.967007,-0.0215229,0
0.968579,-0.0214979,0
0.970151,-0.0214698,0
0.971724,-0.0214197,0
0.973296,-0.0213391,0
0.974869,-0.0212349,0
0.976441,-0.0211138,0
0.978013,-0.0209827,0
0.979586,-0.0208484,0
0.981158,-0.0207097,0
0.98273,-0.0205517,0
0.984303,-0.0203764,0
0.985875,-0.0201871,0
0.987448,-0.0199868,0
0.98902,-0.0197787,0
0.990592,-0.0195649,0
0.992165,-0.0193374,0
0.993737,-0.0190953,0
0.995309,-0.0188408,0
0.996882,-0.018576,0
0.998454,-0.0183029,0
1.00003,-0.0180236,0
1.0016,-0.0177351,0
1.00317,-0.0174342,0
1.00474,-0.0171226,0
1.00632,-0.0168018,0
1.00789,-0.0164734,0
1.00946,-0.0161388,0
1.01103,-0.0157982,0
1.01261,-0.0154478,0
1.01418,-0.0150883,0
1.01575,-0.014721,0
1.01732,-0.0143472,0
1.01889,-0.0139681,0
1.02047,-0.0135847,0
1.02204,-0.0131943,0
1.02361,-0.0127967,0
1.02518,-0.0123928,0
1.02676,-0.0119836,0
1.02833,-0.0115703,0
1.0299,-0.0111539,0
1.03147,-0.0107334,0
1.03305,-0.0103074,0
1.03462,-0.00987669,0
1.03619,-0.00944217,0
1.03776,-0.00900473,0
1.03934,-0.00856527,0
1.04091,-0.00812406,0
1.04248,-0.00767922,0
1.04405,-0.00723122,0
1.04563,-0.00678082,0
1.0472,-0.00632879,0
1.04877,-0.00587592,0
1.05034,-0.0054229,0
1.05191,-0.00496839,0
1.05349,-0.00451213,0
1.05506,-0.00405481,0
1.05663,-0.00359711,0
1.0582,-0.00313973,0
1.05978,-0.00268336,0
1.06135,-0.00222764,0
1.06292,-0.00177151,0
1.06449,-0.00131553,0
1.06607,-0.000860347,0
1.06764,-0.000406564,0
1.06921,4.51952e-05,0
1.07078,0.00049463,0
1.07236,0.000943063,0
1.07393,0.00139025,0
1.0755,0.00183561,0
1.07707,0.00227859,0
1.07864,0.00271861,0
1.08022,0.00315513,0
1.08179,0.00358911,0
1.08336,0.0040209,0
1.08493,0.00444999,0
1.08651,0.00487584,0
1.08808,0.00529793,0
1.08965,0.00571572,0
1.09122,0.00612942,0
1.0928,0.00654013,0
1.09437,0.0069474,0
1.09594,0.00735073,0
1.09751,0.00774963,0
1.09909,0.00814358,0
1.10066,0.0085323,0
1.10223,0.00891711,0
1.1038,0.00929791,0
1.10538,0.00967423,0
1.10695,0.0100456,0
1.10852,0.0104115,0
1.11009,0.0107714,0
1.11166,0.0111264,0
1.11324,0.0114769,0
1.11481,0.0118226,0
1.11638,0.0121629,0
1.11795,0.0124974,0
1.11953,0.0128256,0
