# 20240826_201852
alpha,f0Re,f0Im
0,0.0152793,0
0.01,0.0153047,0
0.02,0.0153528,0
0.03,0.015422,0
0.04,0.0155113,0
0.05,0.0156202,0
0.06,0.0157484,0
0.07,0.0158957,0
0.08,0.0160617,0
0.09,0.0162461,0
0.1,0.0164482,0
0.11,0.0166674,0
0.12,0.0169027,0
0.13,0.0171531,0
0.14,0.0174174,0
0.15,0.0176943,0
0.16,0.017982,0
0.17,0.018279,0
0.18,0.0185833,0
0.19,0.0188925,0
0.2,0.0192041,0
0.21,0.0195153,0
0.22,0.0198227,0
0.23,0.0201225,0
0.24,0.0204105,0
0.25,0.0206818,0
0.26,0.0209309,0
0.27,0.0211519,0
0.28,0.0213379,0
0.29,0.0214815,0
0.3,0.0215746,0
0.31,0.0216081,0
0.32,0.0215726,0
0.33,0.0214578,0
0.34,0.021253,0
0.35,0.0209468,0
0.36,0.0205277,0
0.37,0.0199842,0
0.38,0.0193047,0
0.39,0.0184784,0
0.4,0.0174951,0
0.41,0.0163463,0
0.42,0.015025,0
0.43,0.0135268,0
0.44,0.0118504,0
0.45,0.0099979,0
0.46,0.00797586,0
0.47,0.00579565,0
0.48,0.00347407,0
0.49,0.00103383,0
0.5,-0.00149618,0
0.51,-0.00408068,0
0.52,-0.0066781,0
0.53,-0.00924085,0
0.54,-0.011716,0
0.55,-0.0140461,0
0.56,-0.0161708,0
0.57,-0.0180279,0
0.58,-0.0195559,0
0.59,-0.020696,0
0.6,-0.0213946,0
0.61,-0.0216063,0
0.62,-0.021296,0
0.63,-0.0204423,0
0.64,-0.0190394,0
0.65,-0.0170993,0
0.66,-0.0146528,0
0.67,-0.0117509,0
0.68,-0.00846374,0
0.69,-0.00488002,0
0.7,-0.00110456,0
0.71,0.00274496,0
0.72,0.00654207,0
0.73,0.0101564,0
0.74,0.0134592,0
0.75,0.0163287,0
0.76,0.0186563,0
0.77,0.0203511,0
0.78,0.0213454,0
0.79,0.0215975,0
0.8,0.0210943,0
0.81,0.0198524,0
0.82,0.0179172,0
0.83,0.015361,0
0.84,0.0122798,0
0.85,0.00878843,0
0.86,0.0050154,0
0.87,0.00109676,0
0.88,-0.00282999,0
0.89,-0.00663181,0
0.9,-0.0101855,0
0.91,-0.0133824,0
0.92,-0.0161319,0
0.93,-0.0183638,0
0.94,-0.0200298,0
0.95,-0.0211036,0
0.96,-0.0215799,0
0.97,-0.0214728,0
0.98,-0.0208133,0
0.99,-0.0196464,0
1,-0.0180283,0
1.01,-0.016023,0
1.02,-0.0136992,0
1.03,-0.0111278,0
1.04,-0.00837922,0
1.05,-0.00552156,0
1.06,-0.00261863,0
1.07,0.000271024,0
1.08,0.00309503,0
1.09,0.0058077,0
1.1,0.00837019,0
1.11,0.0107505,0
1.12,0.0129231,0
1.13,0.0148689,0
1.14,0.0165741,0
1.15,0.0180306,0
1.16,0.0192343,0
1.17,0.0201857,0
1.18,0.0208885,0
1.19,0.0213495,0
1.2,0.0215778,0
1.21,0.0215843,0
1.22,0.0213817,0
1.23,0.0209834,0
1.24,0.0204037,0
1.25,0.0196572,0
1.26,0.0187588,0
1.27,0.0177231,0
1.28,0.0165649,0
1.29,0.0152986,0
1.3,0.0139384,0
1.31,0.0124981,0
1.32,0.010991,0
1.33,0.00943011,0
1.34,0.00782758,0
1.35,0.00619505,0
1.36,0.00454337,0
1.37,0.00288273,0
1.38,0.00122269,0
1.39,-0.000427769,0
1.4,-0.00206003,0
1.41,-0.00366594,0
1.42,-0.00523772,0
1.43,-0.00676808,0
1.44,-0.00825037,0
1.45,-0.00967854,0
1.46,-0.0110471,0
1.47,-0.012351,0
1.48,-0.0135854,0
1.49,-0.0147456,0
1.5,-0.0158268,0
1.51,-0.016825,0
1.52,-0.0177365,0
1.53,-0.0185582,0
1.54,-0.019287,0
1.55,-0.0199197,0
1.56,-0.0204537,0
1.57,-0.0208867,0
1.58,-0.0212114,0
