# 20240822_171623
alpha,f0Re,f0Im
0,0.090366,-0.110675
0.01,0.090366,-0.110693
0.02,0.090366,-0.110727
0.03,0.0903659,-0.110777
0.04,0.0903657,-0.11084
0.05,0.0903654,-0.110918
0.06,0.0903648,-0.111011
0.07,0.0903638,-0.111118
0.08,0.0903625,-0.111239
0.09,0.0903605,-0.111376
0.1,0.0903578,-0.111527
0.11,0.0903542,-0.111693
0.12,0.0903496,-0.111874
0.13,0.0903436,-0.11207
0.14,0.0903362,-0.112281
0.15,0.0903269,-0.112507
0.16,0.0903156,-0.112748
0.17,0.0903018,-0.113005
0.18,0.0902854,-0.113276
0.19,0.0902658,-0.113562
0.2,0.0902425,-0.113863
0.21,0.0902153,-0.11418
0.22,0.0901834,-0.114512
0.23,0.0901464,-0.114859
0.24,0.0901035,-0.115221
0.25,0.0900541,-0.115598
0.26,0.0899974,-0.11599
0.27,0.0899325,-0.116396
0.28,0.0898585,-0.116816
0.29,0.0897744,-0.11725
0.3,0.0896791,-0.117697
0.31,0.0895715,-0.118157
0.32,0.0894502,-0.118628
0.33,0.0893138,-0.119109
0.34,0.0891609,-0.1196
0.35,0.0889899,-0.120099
0.36,0.0887991,-0.120604
0.37,0.0885867,-0.121114
0.38,0.0883509,-0.121626
0.39,0.0880895,-0.122139
0.4,0.0878005,-0.122651
0.41,0.0874818,-0.123158
0.42,0.0871309,-0.123657
0.43,0.0867456,-0.124147
0.44,0.0863234,-0.124622
0.45,0.0858619,-0.125081
0.46,0.0853584,-0.125518
0.47,0.0848103,-0.12593
0.48,0.0842151,-0.126313
0.49,0.0835701,-0.126663
0.5,0.0828727,-0.126975
0.51,0.0821202,-0.127243
0.52,0.0813101,-0.127465
0.53,0.0804399,-0.127634
0.54,0.079507,-0.127745
0.55,0.0785092,-0.127795
0.56,0.0774442,-0.127776
0.57,0.0763098,-0.127686
0.58,0.075104,-0.127518
0.59,0.0738252,-0.127267
0.6,0.0724717,-0.126929
0.61,0.0710421,-0.126499
0.62,0.0695354,-0.125973
0.63,0.0679508,-0.125345
0.64,0.0662878,-0.124613
0.65,0.0645462,-0.123773
0.66,0.0627262,-0.12282
0.67,0.0608282,-0.121753
0.68,0.0588534,-0.120569
0.69,0.0568029,-0.119265
0.7,0.0546785,-0.117841
0.71,0.0524823,-0.116295
0.72,0.0502167,-0.114626
0.73,0.0478848,-0.112836
0.74,0.0454898,-0.110925
0.75,0.0430353,-0.108894
0.76,0.0405254,-0.106746
0.77,0.0379645,-0.104482
0.78,0.0353572,-0.102108
0.79,0.0327086,-0.0996251
0.8,0.0300238,-0.0970397
0.81,0.0273083,-0.0943563
0.82,0.0245677,-0.0915805
0.83,0.0218079,-0.0887186
0.84,0.0190346,-0.085777
0.85,0.0162539,-0.0827629
0.86,0.0134716,-0.0796833
0.87,0.0106936,-0.0765461
0.88,0.00792573,-0.0733589
0.89,0.0051736,-0.0701297
0.9,0.00244261,-0.0668664
0.91,-0.000262031,-0.063577
0.92,-0.00293547,-0.0602693
0.93,-0.00557313,-0.0569509
0.94,-0.00817081,-0.0536293
0.95,-0.0107247,-0.0503115
0.96,-0.0132314,-0.0470044
0.97,-0.0156878,-0.0437143
0.98,-0.0180915,-0.0404471
0.99,-0.0204402,-0.0372081
1,-0.0227321,-0.0340023
1.01,-0.0249659,-0.0308342
1.02,-0.0271407,-0.0277076
1.03,-0.0292558,-0.0246259
1.04,-0.0313109,-0.0215921
1.05,-0.0333061,-0.0186083
1.06,-0.0352416,-0.0156767
1.07,-0.0371181,-0.0127987
1.08,-0.0389364,-0.00997537
1.09,-0.0406973,-0.00720742
1.1,-0.0424022,-0.00449525
1.11,-0.0440521,-0.00183898
1.12,-0.0456484,0.000761527
1.13,-0.0471926,0.0033066
1.14,-0.0486862,0.00579675
1.15,-0.0501305,0.0082326
1.16,-0.0515271,0.0106149
1.17,-0.0528774,0.0129446
1.18,-0.0541831,0.0152226
1.19,-0.0554456,0.0174499
1.2,-0.0566664,0.0196279
1.21,-0.0578471,0.0217578
1.22,-0.0589893,0.0238409
1.23,-0.0600944,0.0258789
1.24,-0.061164,0.0278733
1.25,-0.0621996,0.0298256
1.26,-0.0632026,0.0317375
1.27,-0.0641744,0.0336105
1.28,-0.0651164,0.0354461
1.29,-0.0660297,0.0372457
1.3,-0.0669154,0.0390105
1.31,-0.0677745,0.0407418
1.32,-0.0686081,0.0424406
1.33,-0.069417,0.0441079
1.34,-0.0702021,0.045745
1.35,-0.0709644,0.0473529
1.36,-0.0717048,0.0489329
1.37,-0.0724241,0.0504863
1.38,-0.0731233,0.0520143
1.39,-0.0738032,0.0535181
1.4,-0.0744644,0.0549987
1.41,-0.0751076,0.0564571
1.42,-0.0757334,0.057894
1.43,-0.0763422,0.0593101
1.44,-0.0769347,0.0607062
1.45,-0.0775113,0.0620833
1.46,-0.0780726,0.0634425
1.47,-0.0786194,0.0647847
1.48,-0.0791519,0.0661109
1.49,-0.0796707,0.0674218
1.5,-0.0801759,0.0687176
1.51,-0.0806677,0.0699987
1.52,-0.0811465,0.0712657
1.53,-0.0816125,0.0725192
1.54,-0.0820661,0.0737597
1.55,-0.082507,0.0749867
1.56,-0.082935,0.0761991
1.57,-0.0833493,0.0773946
1.58,-0.0837427,0.078551
