# 20250122_111651
alpha,field0Re,field0Im
0,0.0118082,0
0.00157237,0.0118103,0
0.00314474,0.0118122,0
0.00471711,0.0118141,0
0.00628947,0.0118162,0
0.00786184,0.0118185,0
0.00943421,0.0118213,0
0.0110066,0.0118249,0
0.0125789,0.0118298,0
0.0141513,0.0118358,0
0.0157237,0.0118426,0
0.0172961,0.0118501,0
0.0188684,0.011858,0
0.0204408,0.011866,0
0.0220132,0.0118747,0
0.0235855,0.0118844,0
0.0251579,0.0118947,0
0.0267303,0.0119057,0
0.0283026,0.0119172,0
0.029875,0.0119291,0
0.0314474,0.0119415,0
0.0330197,0.0119546,0
0.0345921,0.0119685,0
0.0361645,0.011983,0
0.0377368,0.0119981,0
0.0393092,0.0120137,0
0.0408816,0.0120297,0
0.042454,0.0120464,0
0.0440263,0.0120638,0
0.0455987,0.0120818,0
0.0471711,0.0121005,0
0.0487434,0.0121196,0
0.0503158,0.0121393,0
0.0518882,0.0121595,0
0.0534605,0.0121805,0
0.0550329,0.0122021,0
0.0566053,0.0122243,0
0.0581776,0.0122471,0
0.05975,0.0122704,0
0.0613224,0.0122943,0
0.0628947,0.0123188,0
0.0644671,0.012344,0
0.0660395,0.0123699,0
0.0676119,0.0123963,0
0.0691842,0.0124233,0
0.0707566,0.0124508,0
0.072329,0.012479,0
0.0739013,0.0125079,0
0.0754737,0.0125374,0
0.0770461,0.0125675,0
0.0786184,0.0125982,0
0.0801908,0.0126294,0
0.0817632,0.0126613,0
0.0833355,0.0126939,0
0.0849079,0.0127271,0
0.0864803,0.012761,0
0.0880526,0.0127954,0
0.089625,0.0128304,0
0.0911974,0.012866,0
0.0927698,0.0129023,0
0.0943421,0.0129393,0
0.0959145,0.0129769,0
0.0974869,0.0130151,0
0.0990592,0.013054,0
0.100632,0.0130934,0
0.102204,0.0131334,0
0.103776,0.0131742,0
0.105349,0.0132156,0
0.106921,0.0132576,0
0.108493,0.0133003,0
0.110066,0.0133435,0
0.111638,0.0133874,0
0.113211,0.0134319,0
0.114783,0.0134771,0
0.116355,0.013523,0
0.117928,0.0135695,0
0.1195,0.0136166,0
0.121072,0.0136643,0
0.122645,0.0137126,0
0.124217,0.0137617,0
0.125789,0.0138114,0
0.127362,0.0138618,0
0.128934,0.0139127,0
0.130507,0.0139643,0
0.132079,0.0140165,0
0.133651,0.0140694,0
0.135224,0.014123,0
0.136796,0.0141773,0
0.138368,0.0142321,0
0.139941,0.0142876,0
0.141513,0.0143437,0
0.143086,0.0144005,0
0.144658,0.014458,0
0.14623,0.0145161,0
0.147803,0.0145749,0
0.149375,0.0146343,0
0.150947,0.0146943,0
0.15252,0.014755,0
0.154092,0.0148164,0
0.155665,0.0148784,0
0.157237,0.0149411,0
0.158809,0.0150045,0
0.160382,0.0150685,0
0.161954,0.0151331,0
0.163526,0.0151984,0
0.165099,0.0152645,0
0.166671,0.0153311,0
0.168243,0.0153985,0
0.169816,0.0154664,0
0.171388,0.015535,0
0.172961,0.0156044,0
0.174533,0.0156744,0
0.176105,0.015745,0
0.177678,0.0158164,0
0.17925,0.0158884,0
0.180822,0.015961,0
0.182395,0.0160343,0
0.183967,0.0161083,0
0.18554,0.0161831,0
0.187112,0.0162584,0
0.188684,0.0163345,0
0.190257,0.0164112,0
0.191829,0.0164885,0
0.193401,0.0165666,0
0.194974,0.0166454,0
0.196546,0.0167248,0
0.198118,0.016805,0
0.199691,0.0168857,0
0.201263,0.0169672,0
0.202836,0.0170493,0
0.204408,0.0171322,0
0.20598,0.0172158,0
0.207553,0.0173,0
0.209125,0.0173849,0
0.210697,0.0174704,0
0.21227,0.0175567,0
0.213842,0.0176437,0
0.215415,0.0177313,0
0.216987,0.0178197,0
0.218559,0.0179087,0
0.220132,0.0179984,0
0.221704,0.0180888,0
0.223276,0.0181799,0
0.224849,0.0182717,0
0.226421,0.0183641,0
0.227993,0.0184573,0
0.229566,0.0185511,0
0.231138,0.0186456,0
0.232711,0.0187408,0
0.234283,0.0188367,0
0.235855,0.0189333,0
0.237428,0.0190306,0
0.239,0.0191285,0
0.240572,0.0192271,0
0.242145,0.0193264,0
0.243717,0.0194264,0
0.24529,0.0195271,0
0.246862,0.0196285,0
0.248434,0.0197305,0
0.250007,0.0198332,0
0.251579,0.0199365,0
0.253151,0.0200406,0
0.254724,0.0201453,0
0.256296,0.0202507,0
0.257868,0.0203568,0
0.259441,0.0204635,0
0.261013,0.0205708,0
0.262586,0.0206788,0
0.264158,0.0207875,0
