# 20240926_135357
alpha,f0Re,f0Im
0,0.0286338,0
0.01,0.028611,0
0.02,0.0285677,0
0.03,0.0285051,0
0.04,0.0284235,0
0.05,0.0283229,0
0.06,0.0282027,0
0.07,0.0280624,0
0.08,0.0279013,0
0.09,0.0277184,0
0.1,0.0275129,0
0.11,0.0272839,0
0.12,0.0270304,0
0.13,0.0267512,0
0.14,0.0264453,0
0.15,0.0261114,0
0.16,0.0257479,0
0.17,0.0253533,0
0.18,0.0249258,0
0.19,0.0244636,0
0.2,0.0239646,0
0.21,0.0234266,0
0.22,0.0228472,0
0.23,0.0222238,0
0.24,0.0215539,0
0.25,0.0208346,0
0.26,0.0200632,0
0.27,0.0192367,0
0.28,0.018352,0
0.29,0.0174062,0
0.3,0.0163963,0
0.31,0.0153193,0
0.32,0.0141723,0
0.33,0.0129527,0
0.34,0.0116581,0
0.35,0.0102862,0
0.36,0.00883535,0
0.37,0.00730442,0
0.38,0.00569274,0
0.39,0.00400056,0
0.4,0.00222883,0
0.41,0.000379715,0
0.42,-0.0015437,0
0.43,-0.00353685,0
0.44,-0.0055939,0
0.45,-0.0077074,0
0.46,-0.00986828,0
0.47,-0.0120658,0
0.48,-0.0142873,0
0.49,-0.0165184,0
0.5,-0.0187426,0
0.51,-0.020942,0
0.52,-0.0230966,0
0.53,-0.0251847,0
0.54,-0.0271833,0
0.55,-0.0290679,0
0.56,-0.0308131,0
0.57,-0.0323928,0
0.58,-0.0337804,0
0.59,-0.0349495,0
0.6,-0.0358746,0
0.61,-0.0365308,0
0.62,-0.0368954,0
0.63,-0.0369479,0
0.64,-0.0366706,0
0.65,-0.0360497,0
0.66,-0.0350754,0
0.67,-0.0337426,0
0.68,-0.0320513,0
0.69,-0.0300073,0
0.7,-0.027622,0
0.71,-0.0249128,0
0.72,-0.0219031,0
0.73,-0.0186221,0
0.74,-0.0151044,0
0.75,-0.0113897,0
0.76,-0.00752182,0
0.77,-0.00354832,0
0.78,0.000480617,0
0.79,0.00451308,0
0.8,0.00849656,0
0.81,0.012379,0
0.82,0.0161099,0
0.83,0.0196414,0
0.84,0.0229293,0
0.85,0.0259336,0
0.86,0.02862,0
0.87,0.0309599,0
0.88,0.0329309,0
0.89,0.0345172,0
0.9,0.0357097,0
0.91,0.0365057,0
0.92,0.0369087,0
0.93,0.036928,0
0.94,0.0365779,0
0.95,0.0358775,0
0.96,0.0348495,0
0.97,0.0335197,0
0.98,0.0319161,0
0.99,0.0300683,0
1,0.0280067,0
1.01,0.0257619,0
1.02,0.0233641,0
1.03,0.0208425,0
1.04,0.0182252,0
1.05,0.0155386,0
1.06,0.0128073,0
1.07,0.0100541,0
1.08,0.00729941,0
1.09,0.00456174,0
1.1,0.00185756,0
1.11,-0.000798733,0
1.12,-0.00339459,0
1.13,-0.00591924,0
1.14,-0.00836351,0
1.15,-0.0107199,0
1.16,-0.0129821,0
1.17,-0.0151453,0
1.18,-0.0172056,0
1.19,-0.0191604,0
1.2,-0.0210079,0
1.21,-0.022747,0
1.22,-0.0243777,0
1.23,-0.0259002,0
1.24,-0.0273156,0
1.25,-0.0286251,0
1.26,-0.0298303,0
1.27,-0.0309331,0
1.28,-0.0319353,0
1.29,-0.0328392,0
1.3,-0.0336467,0
1.31,-0.0343602,0
1.32,-0.034982,0
1.33,-0.0355143,0
1.34,-0.0359596,0
1.35,-0.0363204,0
1.36,-0.036599,0
1.37,-0.0367979,0
1.38,-0.0369193,0
1.39,-0.0369654,0
1.4,-0.0369384,0
1.41,-0.0368404,0
1.42,-0.0366733,0
1.43,-0.0364391,0
1.44,-0.0361399,0
1.45,-0.0357773,0
1.46,-0.035353,0
1.47,-0.0348687,0
1.48,-0.0343257,0
1.49,-0.0337256,0
1.5,-0.0330699,0
1.51,-0.0323604,0
1.52,-0.0315983,0
1.53,-0.030785,0
1.54,-0.029922,0
1.55,-0.0290115,0
1.56,-0.0280558,0
1.57,-0.0270591,0
1.58,-0.0260454,0
