# 20240926_135357
alpha,f0Re,f0Im
0,0.0286338,0
0.00157237,0.0286303,0
0.00314474,0.0286271,0
0.00471711,0.0286239,0
0.00628947,0.0286205,0
0.00786184,0.0286168,0
0.00943421,0.0286127,0
0.0110066,0.0286078,0
0.0125789,0.0286022,0
0.0141513,0.0285958,0
0.0157237,0.0285888,0
0.0172961,0.0285813,0
0.0188684,0.0285735,0
0.0204408,0.0285654,0
0.0220132,0.0285568,0
0.0235855,0.0285476,0
0.0251579,0.0285379,0
0.0267303,0.0285276,0
0.0283026,0.0285169,0
0.029875,0.028506,0
0.0314474,0.0284946,0
0.0330197,0.0284826,0
0.0345921,0.02847,0
0.0361645,0.028457,0
0.0377368,0.0284435,0
0.0393092,0.0284297,0
0.0408816,0.0284155,0
0.042454,0.0284007,0
0.0440263,0.0283853,0
0.0455987,0.0283695,0
0.0471711,0.0283532,0
0.0487434,0.0283365,0
0.0503158,0.0283194,0
0.0518882,0.0283018,0
0.0534605,0.0282836,0
0.0550329,0.0282649,0
0.0566053,0.0282457,0
0.0581776,0.028226,0
0.05975,0.0282059,0
0.0613224,0.0281854,0
0.0628947,0.0281643,0
0.0644671,0.0281426,0
0.0660395,0.0281204,0
0.0676119,0.0280978,0
0.0691842,0.0280746,0
0.0707566,0.028051,0
0.072329,0.0280269,0
0.0739013,0.0280021,0
0.0754737,0.0279768,0
0.0770461,0.0279511,0
0.0786184,0.0279248,0
0.0801908,0.027898,0
0.0817632,0.0278707,0
0.0833355,0.0278428,0
0.0849079,0.0278143,0
0.0864803,0.0277852,0
0.0880526,0.0277557,0
0.089625,0.0277256,0
0.0911974,0.027695,0
0.0927698,0.0276638,0
0.0943421,0.027632,0
0.0959145,0.0275996,0
0.0974869,0.0275667,0
0.0990592,0.0275332,0
0.100632,0.0274992,0
0.102204,0.0274645,0
0.103776,0.0274293,0
0.105349,0.0273934,0
0.106921,0.0273569,0
0.108493,0.0273199,0
0.110066,0.0272823,0
0.111638,0.0272441,0
0.113211,0.0272053,0
0.114783,0.0271658,0
0.116355,0.0271256,0
0.117928,0.0270849,0
0.1195,0.0270436,0
0.121072,0.0270017,0
0.122645,0.0269591,0
0.124217,0.0269159,0
0.125789,0.0268719,0
0.127362,0.0268274,0
0.128934,0.0267822,0
0.130507,0.0267364,0
0.132079,0.0266899,0
0.133651,0.0266427,0
0.135224,0.0265949,0
0.136796,0.0265463,0
0.138368,0.0264971,0
0.139941,0.0264472,0
0.141513,0.0263967,0
0.143086,0.0263454,0
0.144658,0.0262934,0
0.14623,0.0262406,0
0.147803,0.0261872,0
0.149375,0.0261331,0
0.150947,0.0260782,0
0.15252,0.0260226,0
0.154092,0.0259663,0
0.155665,0.0259092,0
0.157237,0.0258513,0
0.158809,0.0257927,0
0.160382,0.0257334,0
0.161954,0.0256733,0
0.163526,0.0256124,0
0.165099,0.0255507,0
0.166671,0.0254882,0
0.168243,0.0254249,0
0.169816,0.0253608,0
0.171388,0.025296,0
0.172961,0.0252303,0
0.174533,0.0251637,0
0.176105,0.0250963,0
0.177678,0.0250281,0
0.17925,0.024959,0
0.180822,0.0248892,0
0.182395,0.0248184,0
0.183967,0.0247467,0
0.18554,0.0246742,0
0.187112,0.0246008,0
0.188684,0.0245265,0
0.190257,0.0244513,0
0.191829,0.0243752,0
0.193401,0.0242982,0
0.194974,0.0242202,0
0.196546,0.0241412,0
0.198118,0.0240614,0
0.199691,0.0239806,0
0.201263,0.0238989,0
0.202836,0.0238162,0
0.204408,0.0237324,0
0.20598,0.0236477,0
0.207553,0.023562,0
0.209125,0.0234753,0
0.210697,0.0233876,0
0.21227,0.0232988,0
0.213842,0.023209,0
0.215415,0.0231181,0
0.216987,0.0230262,0
0.218559,0.0229332,0
0.220132,0.0228392,0
0.221704,0.0227441,0
0.223276,0.0226479,0
0.224849,0.0225505,0
0.226421,0.0224521,0
0.227993,0.0223525,0
0.229566,0.0222518,0
0.231138,0.02215,0
0.232711,0.022047,0
0.234283,0.0219427,0
0.235855,0.0218373,0
0.237428,0.0217308,0
0.239,0.021623,0
0.240572,0.0215141,0
0.242145,0.0214039,0
0.243717,0.0212925,0
0.24529,0.0211797,0
0.246862,0.0210658,0
0.248434,0.0209506,0
0.250007,0.0208341,0
0.251579,0.0207164,0
0.253151,0.0205973,0
0.254724,0.0204769,0
0.256296,0.0203552,0
0.257868,0.0202321,0
0.259441,0.0201078,0
0.261013,0.0199821,0
0.262586,0.019855,0
0.264158,0.0197264,0
0.26573,0.0195965,0
0.267303,0.0194652,0
0.268875,0.0193325,0
0.270447,0.0191984,0
0.27202,0.0190628,0
0.273592,0.0189258,0
0.275165,0.0187872,0
0.276737,0.0186472,0
0.278309,0.0185058,0
0.279882,0.0183629,0
0.281454,0.0182184,0
0.283026,0.0180724,0
0.284599,0.0179249,0
0.286171,0.0177758,0
0.287743,0.0176251,0
0.289316,0.0174729,0
0.290888,0.0173192,0
0.292461,0.0171639,0
0.294033,0.0170069,0
0.295605,0.0168482,0
0.297178,0.016688,0
0.29875,0.0165261,0
0.300322,0.0163627,0
0.301895,0.0161975,0
0.303467,0.0160307,0
0.30504,0.0158621,0
0.306612,0.0156919,0
0.308184,0.0155199,0
0.309757,0.0153463,0
0.311329,0.015171,0
0.312901,0.0149939,0
0.314474,0.014815,0
0.316046,0.0146343,0
0.317618,0.0144519,0
0.319191,0.0142678,0
0.320763,0.0140819,0
0.322336,0.0138941,0
0.323908,0.0137045,0
0.32548,0.0135131,0
0.327053,0.0133198,0
0.328625,0.0131248,0
0.330197,0.0129279,0
0.33177,0.0127292,0
0.333342,0.0125285,0
