# 20240826_204544
alpha,f0Re,f0Im
0,0.0185705,0
0.01,0.0185818,0
0.02,0.0186032,0
0.03,0.0186336,0
0.04,0.0186724,0
0.05,0.0187189,0
0.06,0.0187726,0
0.07,0.0188327,0
0.08,0.0188985,0
0.09,0.018969,0
0.1,0.0190429,0
0.11,0.019119,0
0.12,0.0191957,0
0.13,0.0192713,0
0.14,0.0193437,0
0.15,0.0194108,0
0.16,0.0194701,0
0.17,0.0195189,0
0.18,0.0195544,0
0.19,0.019573,0
0.2,0.0195712,0
0.21,0.019545,0
0.22,0.0194898,0
0.23,0.0194008,0
0.24,0.0192726,0
0.25,0.0190996,0
0.26,0.0188755,0
0.27,0.0185936,0
0.28,0.0182469,0
0.29,0.017828,0
0.3,0.0173293,0
0.31,0.016743,0
0.32,0.0160612,0
0.33,0.0152763,0
0.34,0.0143809,0
0.35,0.0133683,0
0.36,0.0122328,0
0.37,0.01097,0
0.38,0.00957722,0
0.39,0.0080539,0
0.4,0.00640221,0
0.41,0.00462752,0
0.42,0.00273889,0
0.43,0.000749594,0
0.44,-0.00132241,0
0.45,-0.00345412,0
0.46,-0.00561726,0
0.47,-0.00777819,0
0.48,-0.00989795,0
0.49,-0.0119327,0
0.5,-0.0138343,0
0.51,-0.0155513,0
0.52,-0.0170303,0
0.53,-0.0182174,0
0.54,-0.0190602,0
0.55,-0.0195104,0
0.56,-0.0195257,0
0.57,-0.0190731,0
0.58,-0.0181309,0
0.59,-0.0166919,0
0.6,-0.0147655,0
0.61,-0.0123792,0
0.62,-0.00958035,0
0.63,-0.00643602,0
0.64,-0.00303271,0
0.65,0.000525608,0
0.66,0.00412034,0
0.67,0.00762237,0
0.68,0.0108973,0
0.69,0.0138111,0
0.7,0.0162375,0
0.71,0.0180637,0
0.72,0.0191978,0
0.73,0.0195747,0
0.74,0.0191605,0
0.75,0.0179561,0
0.76,0.0159989,0
0.77,0.013362,0
0.78,0.0101518,0
0.79,0.00650312,0
0.8,0.00257284,0
0.81,-0.00146793,0
0.82,-0.00544277,0
0.83,-0.009179,0
0.84,-0.0125166,0
0.85,-0.0153164,0
0.86,-0.0174663,0
0.87,-0.0188869,0
0.88,-0.0195336,0
0.89,-0.0193979,0
0.9,-0.0185058,0
0.91,-0.0169146,0
0.92,-0.0147085,0
0.93,-0.0119924,0
0.94,-0.00888575,0
0.95,-0.00551579,0
0.96,-0.00201136,0
0.97,0.00150298,0
0.98,0.00491173,0
0.99,0.00811232,0
1,0.0110178,0
1.01,0.0135586,0
1.02,0.0156828,0
1.03,0.0173565,0
1.04,0.0185619,0
1.05,0.0192968,0
1.06,0.0195719,0
1.07,0.0194089,0
1.08,0.0188387,0
1.09,0.0178986,0
1.1,0.0166309,0
1.11,0.0150808,0
1.12,0.0132949,0
1.13,0.0113196,0
1.14,0.00920062,0
1.15,0.00698154,0
1.16,0.0047034,0
1.17,0.00240413,0
1.18,0.000118261,0
1.19,-0.00212337,0
1.2,-0.00429365,0
1.21,-0.00636914,0
1.22,-0.00832999,0
1.23,-0.0101597,0
1.24,-0.0118452,0
1.25,-0.0133759,0
1.26,-0.014744,0
1.27,-0.0159442,0
1.28,-0.016973,0
1.29,-0.0178287,0
1.3,-0.0185115,0
1.31,-0.0190229,0
1.32,-0.0193659,0
1.33,-0.0195445,0
1.34,-0.0195639,0
1.35,-0.0194299,0
1.36,-0.0191492,0
1.37,-0.0187289,0
1.38,-0.0181765,0
1.39,-0.0174997,0
1.4,-0.0167068,0
1.41,-0.015806,0
1.42,-0.014806,0
1.43,-0.0137157,0
1.44,-0.012544,0
1.45,-0.0112995,0
1.46,-0.00999093,0
1.47,-0.00862663,0
1.48,-0.00721515,0
1.49,-0.00576524,0
1.5,-0.0042859,0
1.51,-0.00278612,0
1.52,-0.00127444,0
1.53,0.000240905,0
1.54,0.00175137,0
1.55,0.00324736,0
1.56,0.00471918,0
1.57,0.00615567,0
1.58,0.00751679,0
