# 20240826_201709
alpha,f0Re,f0Im
0,0.0136662,0
0.01,0.013694,0
0.02,0.0137468,0
0.03,0.0138227,0
0.04,0.0139207,0
0.05,0.0140404,0
0.06,0.0141816,0
0.07,0.014344,0
0.08,0.0145276,0
0.09,0.0147319,0
0.1,0.0149565,0
0.11,0.0152008,0
0.12,0.0154641,0
0.13,0.0157455,0
0.14,0.0160439,0
0.15,0.0163581,0
0.16,0.0166867,0
0.17,0.0170283,0
0.18,0.0173809,0
0.19,0.0177427,0
0.2,0.0181113,0
0.21,0.0184841,0
0.22,0.0188579,0
0.23,0.0192293,0
0.24,0.0195942,0
0.25,0.019948,0
0.26,0.0202855,0
0.27,0.0206009,0
0.28,0.0208875,0
0.29,0.021138,0
0.3,0.0213443,0
0.31,0.0214975,0
0.32,0.0215878,0
0.33,0.0216049,0
0.34,0.0215375,0
0.35,0.0213739,0
0.36,0.0211019,0
0.37,0.020709,0
0.38,0.0201827,0
0.39,0.0195106,0
0.4,0.0186812,0
0.41,0.0176839,0
0.42,0.0165097,0
0.43,0.0151519,0
0.44,0.0136065,0
0.45,0.0118726,0
0.46,0.00995393,0
0.47,0.00785854,0
0.48,0.00560005,0
0.49,0.00319793,0
0.5,0.000678006,0
0.51,-0.00192727,0
0.52,-0.00457878,0
0.53,-0.00723086,0
0.54,-0.0098318,0
0.55,-0.0123246,0
0.56,-0.0146484,0
0.57,-0.0167393,0
0.58,-0.0185331,0
0.59,-0.0199668,0
0.6,-0.0209817,0
0.61,-0.0215256,0
0.62,-0.021556,0
0.63,-0.0210425,0
0.64,-0.01997,0
0.65,-0.0183405,0
0.66,-0.0161748,0
0.67,-0.013514,0
0.68,-0.0104192,0
0.69,-0.00697102,0
0.7,-0.00326794,0
0.71,0.000576854,0
0.72,0.00443908,0
0.73,0.00818806,0
0.74,0.011692,0
0.75,0.0148236,0
0.76,0.0174661,0
0.77,0.0195182,0
0.78,0.0208998,0
0.79,0.0215556,0
0.8,0.0214582,0
0.81,0.0206093,0
0.82,0.0190404,0
0.83,0.0168106,0
0.84,0.0140046,0
0.85,0.010728,0
0.86,0.00710249,0
0.87,0.00326019,0
0.88,-0.000662591,0
0.89,-0.00453126,0
0.9,-0.00821857,0
0.91,-0.0116095,0
0.92,-0.0146053,0
0.93,-0.0171262,0
0.94,-0.0191136,0
0.95,-0.0205302,0
0.96,-0.02136,0
0.97,-0.0216066,0
0.98,-0.0212915,0
0.99,-0.0204511,0
1,-0.0191343,0
1.01,-0.0173989,0
1.02,-0.0153093,0
1.03,-0.0129331,0
1.04,-0.0103386,0
1.05,-0.00759329,0
1.06,-0.00476116,0
1.07,-0.00190198,0
1.08,0.000929942,0
1.09,0.0036864,0
1.1,0.00632556,0
1.11,0.00881213,0
1.12,0.0111171,0
1.13,0.0132177,0
1.14,0.0150968,0
1.15,0.0167423,0
1.16,0.0181473,0
1.17,0.0193086,0
1.18,0.020227,0
1.19,0.0209064,0
1.2,0.0213535,0
1.21,0.0215769,0
1.22,0.021587,0
1.23,0.0213956,0
1.24,0.0210153,0
1.25,0.0204595,0
1.26,0.0197417,0
1.27,0.0188758,0
1.28,0.0178756,0
1.29,0.0167549,0
1.3,0.0155274,0
1.31,0.0142064,0
1.32,0.0128052,0
1.33,0.0113364,0
1.34,0.00981224,0
1.35,0.0082443,0
1.36,0.00664361,0
1.37,0.00502052,0
1.38,0.0033848,0
1.39,0.00174576,0
1.4,0.000112289,0
1.41,-0.00150708,0
1.42,-0.00310418,0
1.43,-0.00467133,0
1.44,-0.00620136,0
1.45,-0.0076878,0
1.46,-0.00912469,0
1.47,-0.0105065,0
1.48,-0.0118278,0
1.49,-0.0130834,0
1.5,-0.0142681,0
1.51,-0.0153771,0
1.52,-0.0164062,0
1.53,-0.0173518,0
1.54,-0.0182101,0
1.55,-0.0189773,0
1.56,-0.0196498,0
1.57,-0.0202245,0
1.58,-0.0206904,0
