# 20240826_201709
alpha,field0Re,field0Im
0,0.0136662,0
0.00157237,0.0136704,0
0.00314474,0.0136744,0
0.00471711,0.0136783,0
0.00628947,0.0136824,0
0.00786184,0.0136869,0
0.00943421,0.013692,0
0.0110066,0.0136979,0
0.0125789,0.0137049,0
0.0141513,0.0137127,0
0.0157237,0.0137212,0
0.0172961,0.0137303,0
0.0188684,0.0137398,0
0.0204408,0.0137496,0
0.0220132,0.01376,0
0.0235855,0.0137712,0
0.0251579,0.013783,0
0.0267303,0.0137955,0
0.0283026,0.0138083,0
0.029875,0.0138216,0
0.0314474,0.0138354,0
0.0330197,0.0138498,0
0.0345921,0.0138649,0
0.0361645,0.0138806,0
0.0377368,0.0138967,0
0.0393092,0.0139133,0
0.0408816,0.0139303,0
0.042454,0.013948,0
0.0440263,0.0139663,0
0.0455987,0.0139851,0
0.0471711,0.0140045,0
0.0487434,0.0140243,0
0.0503158,0.0140445,0
0.0518882,0.0140654,0
0.0534605,0.0140868,0
0.0550329,0.0141088,0
0.0566053,0.0141313,0
0.0581776,0.0141544,0
0.05975,0.0141778,0
0.0613224,0.0142018,0
0.0628947,0.0142264,0
0.0644671,0.0142515,0
0.0660395,0.0142772,0
0.0676119,0.0143034,0
0.0691842,0.01433,0
0.0707566,0.0143572,0
0.072329,0.0143848,0
0.0739013,0.0144131,0
0.0754737,0.0144419,0
0.0770461,0.0144712,0
0.0786184,0.014501,0
0.0801908,0.0145313,0
0.0817632,0.014562,0
0.0833355,0.0145934,0
0.0849079,0.0146253,0
0.0864803,0.0146576,0
0.0880526,0.0146905,0
0.089625,0.0147239,0
0.0911974,0.0147577,0
0.0927698,0.014792,0
0.0943421,0.0148269,0
0.0959145,0.0148623,0
0.0974869,0.0148982,0
0.0990592,0.0149345,0
0.100632,0.0149713,0
0.102204,0.0150086,0
0.103776,0.0150464,0
0.105349,0.0150848,0
0.106921,0.0151236,0
0.108493,0.0151628,0
0.110066,0.0152025,0
0.111638,0.0152426,0
0.113211,0.0152833,0
0.114783,0.0153244,0
0.116355,0.015366,0
0.117928,0.0154081,0
0.1195,0.0154505,0
0.121072,0.0154934,0
0.122645,0.0155368,0
0.124217,0.0155806,0
0.125789,0.0156249,0
0.127362,0.0156696,0
0.128934,0.0157147,0
0.130507,0.0157602,0
0.132079,0.0158061,0
0.133651,0.0158525,0
