# 20240926_135504
alpha,f0Re,f0Im
0,0.030928,0
0.01,0.0309083,0
0.02,0.0308708,0
0.03,0.0308165,0
0.04,0.0307457,0
0.05,0.0306582,0
0.06,0.0305537,0
0.07,0.0304314,0
0.08,0.0302907,0
0.09,0.0301308,0
0.1,0.0299506,0
0.11,0.0297494,0
0.12,0.0295261,0
0.13,0.0292795,0
0.14,0.0290086,0
0.15,0.0287118,0
0.16,0.0283879,0
0.17,0.028035,0
0.18,0.0276515,0
0.19,0.0272354,0
0.2,0.0267845,0
0.21,0.0262966,0
0.22,0.0257691,0
0.23,0.0251995,0
0.24,0.0245849,0
0.25,0.0239224,0
0.26,0.023209,0
0.27,0.0224415,0
0.28,0.0216165,0
0.29,0.0207307,0
0.3,0.0197808,0
0.31,0.0187634,0
0.32,0.0176751,0
0.33,0.0165127,0
0.34,0.0152731,0
0.35,0.0139535,0
0.36,0.0125515,0
0.37,0.0110649,0
0.38,0.00949232,0
0.39,0.00783295,0
0.4,0.00608672,0
0.41,0.00425465,0
0.42,0.00233865,0
0.43,0.000342128,0
0.44,-0.00173048,0
0.45,-0.00387283,0
0.46,-0.00607735,0
0.47,-0.00833434,0
0.48,-0.0106326,0
0.49,-0.0129586,0
0.5,-0.0152973,0
0.51,-0.0176315,0
0.52,-0.0199419,0
0.53,-0.0222076,0
0.54,-0.0244059,0
0.55,-0.0265123,0
0.56,-0.0285012,0
0.57,-0.0303461,0
0.58,-0.0320194,0
0.59,-0.0334937,0
0.6,-0.0347414,0
0.61,-0.0357359,0
0.62,-0.036452,0
0.63,-0.0368662,0
0.64,-0.0369576,0
0.65,-0.0367089,0
0.66,-0.0361061,0
0.67,-0.03514,0
0.68,-0.0338063,0
0.69,-0.0321061,0
0.7,-0.0300463,0
0.71,-0.0276398,0
0.72,-0.0249056,0
0.73,-0.0218687,0
0.74,-0.01856,0
0.75,-0.0150155,0
0.76,-0.0112765,0
0.77,-0.00738807,0
0.78,-0.00339894,0
0.79,0.000639962,0
0.8,0.00467628,0
0.81,0.00865738,0
0.82,0.0125314,0
0.83,0.0162485,0
0.84,0.0197615,0
0.85,0.0230276,0
0.86,0.0260083,0
0.87,0.0286707,0
0.88,0.0309878,0
0.89,0.0329391,0
0.9,0.0345106,0
0.91,0.0356944,0
0.92,0.0364894,0
0.93,0.0369001,0
0.94,0.0369365,0
0.95,0.0366136,0
0.96,0.0359504,0
0.97,0.0349695,0
0.98,0.0336963,0
0.99,0.0321579,0
1,0.0303828,0
1.01,0.0284004,0
1.02,0.0262398,0
1.03,0.0239297,0
1.04,0.0214979,0
1.05,0.0189709,0
1.06,0.0163738,0
1.07,0.0137297,0
1.08,0.01106,0
1.09,0.00838418,0
1.1,0.00571964,0
1.11,0.00308198,0
1.12,0.000484965,0
1.13,-0.00205939,0
1.14,-0.00454071,0
1.15,-0.00695018,0
1.16,-0.00928027,0
1.17,-0.0115249,0
1.18,-0.0136791,0
1.19,-0.015739,0
1.2,-0.0177017,0
1.21,-0.0195653,0
1.22,-0.0213285,0
1.23,-0.0229909,0
1.24,-0.0245526,0
1.25,-0.0260139,0
1.26,-0.0273759,0
1.27,-0.0286396,0
1.28,-0.0298064,0
1.29,-0.0308778,0
1.3,-0.0318554,0
1.31,-0.0327408,0
1.32,-0.0335359,0
1.33,-0.0342426,0
1.34,-0.0348628,0
1.35,-0.0353986,0
1.36,-0.0358522,0
1.37,-0.0362256,0
1.38,-0.0365207,0
1.39,-0.0367397,0
1.4,-0.0368844,0
1.41,-0.0369565,0
1.42,-0.036958,0
1.43,-0.0368904,0
1.44,-0.0367556,0
1.45,-0.0365553,0
1.46,-0.0362908,0
1.47,-0.0359638,0
1.48,-0.0355754,0
1.49,-0.035127,0
1.5,-0.0346201,0
1.51,-0.0340561,0
1.52,-0.0334362,0
1.53,-0.0327617,0
1.54,-0.0320338,0
1.55,-0.0312543,0
1.56,-0.0304258,0
1.57,-0.0295516,0
1.58,-0.0286492,0
