# 20240926_144006
alpha,f0Re,f0Im
0,0.0272737,0
0.01,0.0272737,0
0.02,0.0272735,0
0.03,0.027273,0
0.04,0.0272717,0
0.05,0.0272694,0
0.06,0.0272654,0
0.07,0.0272592,0
0.08,0.02725,0
0.09,0.027237,0
0.1,0.0272193,0
0.11,0.0271956,0
0.12,0.0271648,0
0.13,0.0271254,0
0.14,0.027076,0
0.15,0.0270149,0
0.16,0.02694,0
0.17,0.0268495,0
0.18,0.0267409,0
0.19,0.0266118,0
0.2,0.0264594,0
0.21,0.0262807,0
0.22,0.0260723,0
0.23,0.0258306,0
0.24,0.0255518,0
0.25,0.0252316,0
0.26,0.0248656,0
0.27,0.0244488,0
0.28,0.0239762,0
0.29,0.0234425,0
0.3,0.0228419,0
0.31,0.0221687,0
0.32,0.021417,0
0.33,0.0205808,0
0.34,0.0196541,0
0.35,0.0186312,0
0.36,0.0175066,0
0.37,0.0162752,0
0.38,0.0149329,0
0.39,0.0134761,0
0.4,0.0119026,0
0.41,0.0102115,0
0.42,0.00840371,0
0.43,0.00648197,0
0.44,0.00445142,0
0.45,0.00231972,0
0.46,9.74569e-05,0
0.47,-0.00220172,0
0.48,-0.00456085,0
0.49,-0.00695953,0
0.5,-0.00937384,0
0.51,-0.0117764,0
0.52,-0.0141363,0
0.53,-0.0164198,0
0.54,-0.01859,0
0.55,-0.0206083,0
0.56,-0.0224341,0
0.57,-0.0240262,0
0.58,-0.0253438,0
0.59,-0.0263473,0
0.6,-0.0269998,0
0.61,-0.0272683,0
0.62,-0.027125,0
0.63,-0.0265487,0
0.64,-0.0255264,0
0.65,-0.024054,0
0.66,-0.0221379,0
0.67,-0.0197952,0
0.68,-0.0170543,0
0.69,-0.0139553,0
0.7,-0.0105497,0
0.71,-0.00689909,0
0.72,-0.0030743,0
0.73,0.000846012,0
0.74,0.00477764,0
0.75,0.00863308,0
0.76,0.0123241,0
0.77,0.0157644,0
0.78,0.0188724,0
0.79,0.021574,0
0.8,0.0238046,0
0.81,0.0255119,0
0.82,0.026657,0
0.83,0.027216,0
0.84,0.0271804,0
0.85,0.0265573,0
0.86,0.0253687,0
0.87,0.0236507,0
0.88,0.0214518,0
0.89,0.0188308,0
0.9,0.0158549,0
0.91,0.0125968,0
0.92,0.00913268,0
0.93,0.0055393,0
0.94,0.00189212,0
0.95,-0.00173694,0
0.96,-0.00528117,0
0.97,-0.00868048,0
0.98,-0.0118823,0
0.99,-0.0148424,0
1,-0.0175248,0
1.01,-0.0199023,0
1.02,-0.0219556,0
1.03,-0.0236731,0
1.04,-0.0250505,0
1.05,-0.0260893,0
1.06,-0.0267966,0
1.07,-0.027184,0
1.08,-0.0272665,0
1.09,-0.0270624,0
1.1,-0.0265917,0
1.11,-0.0258761,0
1.12,-0.024938,0
1.13,-0.0238004,0
1.14,-0.0224859,0
1.15,-0.0210173,0
1.16,-0.0194162,0
1.17,-0.0177037,0
1.18,-0.0158998,0
1.19,-0.0140233,0
1.2,-0.0120917,0
1.21,-0.0101212,0
1.22,-0.00812669,0
1.23,-0.00612172,0
1.24,-0.00411855,0
1.25,-0.00212811,0
1.26,-0.000160385,0
1.27,0.0017758,0
1.28,0.00367242,0
1.29,0.0055223,0
1.3,0.00731902,0
1.31,0.00905679,0
1.32,0.0107306,0
1.33,0.0123359,0
1.34,0.0138691,0
1.35,0.015327,0
1.36,0.016707,0
1.37,0.018007,0
1.38,0.0192253,0
1.39,0.0203605,0
1.4,0.0214114,0
1.41,0.0223769,0
1.42,0.0232561,0
1.43,0.0240484,0
1.44,0.0247535,0
1.45,0.0253714,0
1.46,0.025902,0
1.47,0.0263458,0
1.48,0.0267027,0
1.49,0.026973,0
1.5,0.0271571,0
1.51,0.0272555,0
1.52,0.0272686,0
1.53,0.0271974,0
1.54,0.0270426,0
1.55,0.0268054,0
1.56,0.0264873,0
1.57,0.0260911,0
1.58,0.0256286,0
