# 20241029_111035
alpha,f0Re,f0Im
0,0.127797,0
0.0158666,0.127797,0
0.0317333,0.127797,0
0.0475999,0.127796,0
0.0634665,0.127795,0
0.0793331,0.127793,0
0.0951998,0.127789,0
0.111066,0.127783,0
0.126933,0.127773,0
0.1428,0.127758,0
0.158666,0.127737,0
0.174533,0.127709,0
0.1904,0.12767,0
0.206266,0.12762,0
0.222133,0.127555,0
0.237999,0.127471,0
0.253866,0.127366,0
0.269733,0.127235,0
0.285599,0.127073,0
0.301466,0.126874,0
0.317333,0.126632,0
0.333199,0.12634,0
0.349066,0.125988,0
0.364932,0.125569,0
0.380799,0.125071,0
0.396666,0.124484,0
0.412532,0.123795,0
0.428399,0.122993,0
0.444266,0.122063,0
0.460132,0.120991,0
0.475999,0.119763,0
0.491866,0.118364,0
0.507732,0.116779,0
0.523599,0.114994,0
0.539465,0.112993,0
0.555332,0.110763,0
0.571199,0.108292,0
0.587065,0.105568,0
0.602932,0.102581,0
0.618799,0.0993227,0
0.634665,0.0957884,0
0.650532,0.0919748,0
0.666398,0.087882,0
0.682265,0.0835135,0
0.698132,0.0788759,0
0.713998,0.0739798,0
0.729865,0.0688389,0
0.745732,0.0634708,0
0.761598,0.0578964,0
0.777465,0.0521396,0
0.793332,0.0462273,0
0.809198,0.0401887,0
0.825065,0.034055,0
0.840931,0.0278588,0
0.856798,0.0216333,0
0.872665,0.0154119,0
0.888531,0.00922726,0
0.904398,0.00311058,0
0.920265,-0.00290897,0
0.936131,-0.00880491,0
0.951998,-0.0145539,0
0.967864,-0.0201361,0
0.983731,-0.0255353,0
0.999598,-0.030739,0
1.01546,-0.0357386,0
1.03133,-0.0405285,0
1.0472,-0.0451065,0
1.06306,-0.0494732,0
1.07893,-0.0536316,0
1.0948,-0.0575864,0
1.11066,-0.0613439,0
1.12653,-0.0649114,0
1.1424,-0.0682967,0
1.15826,-0.0715081,0
1.17413,-0.0745538,0
1.19,-0.0774423,0
1.20586,-0.0801822,0
1.22173,-0.0827821,0
1.2376,-0.0852506,0
1.25346,-0.0875963,0
1.26933,-0.0898272,0
1.2852,-0.0919509,0
1.30106,-0.0939739,0
1.31693,-0.0959022,0
1.3328,-0.0977411,0
1.34866,-0.0994958,0
1.36453,-0.101171,0
1.3804,-0.102773,0
1.39626,-0.104306,0
1.41213,-0.105772,0
1.428,-0.107177,0
1.44386,-0.108522,0
1.45973,-0.109812,0
1.4756,-0.111048,0
1.49146,-0.112235,0
1.50733,-0.113372,0
1.5232,-0.114462,0
1.53906,-0.115507,0
1.55493,-0.116506,0
1.5708,-0.117456,0
