# 20240926_181617
alpha,f0Re,f0Im
0,0.0160027,0
0.00157237,0.0160003,0
0.00314474,0.015998,0
0.00471711,0.0159957,0
0.00628947,0.0159933,0
0.00786184,0.0159907,0
0.00943421,0.0159878,0
0.0110066,0.0159843,0
0.0125789,0.0159803,0
0.0141513,0.0159758,0
0.0157237,0.0159708,0
0.0172961,0.0159655,0
0.0188684,0.0159599,0
0.0204408,0.0159542,0
0.0220132,0.015948,0
0.0235855,0.0159415,0
0.0251579,0.0159345,0
0.0267303,0.0159271,0
0.0283026,0.0159195,0
0.029875,0.0159116,0
0.0314474,0.0159034,0
0.0330197,0.0158948,0
0.0345921,0.0158857,0
0.0361645,0.0158763,0
0.0377368,0.0158666,0
0.0393092,0.0158566,0
0.0408816,0.0158463,0
0.042454,0.0158355,0
0.0440263,0.0158244,0
0.0455987,0.0158128,0
0.0471711,0.0158009,0
0.0487434,0.0157887,0
0.0503158,0.0157761,0
0.0518882,0.0157632,0
0.0534605,0.0157498,0
0.0550329,0.015736,0
0.0566053,0.0157218,0
0.0581776,0.0157073,0
0.05975,0.0156924,0
0.0613224,0.0156771,0
0.0628947,0.0156613,0
0.0644671,0.0156451,0
0.0660395,0.0156285,0
0.0676119,0.0156115,0
0.0691842,0.0155941,0
0.0707566,0.0155763,0
0.072329,0.015558,0
0.0739013,0.0155392,0
0.0754737,0.01552,0
0.0770461,0.0155004,0
0.0786184,0.0154803,0
0.0801908,0.0154598,0
0.0817632,0.0154388,0
0.0833355,0.0154173,0
0.0849079,0.0153953,0
0.0864803,0.0153728,0
0.0880526,0.0153498,0
0.089625,0.0153264,0
0.0911974,0.0153025,0
0.0927698,0.0152781,0
0.0943421,0.0152531,0
0.0959145,0.0152275,0
0.0974869,0.0152015,0
0.0990592,0.0151749,0
0.100632,0.0151479,0
0.102204,0.0151203,0
0.103776,0.0150921,0
0.105349,0.0150633,0
0.106921,0.0150339,0
0.108493,0.015004,0
0.110066,0.0149736,0
0.111638,0.0149426,0
0.113211,0.0149109,0
0.114783,0.0148786,0
0.116355,0.0148457,0
0.117928,0.0148122,0
0.1195,0.0147781,0
0.121072,0.0147434,0
0.122645,0.014708,0
0.124217,0.0146719,0
0.125789,0.0146352,0
0.127362,0.0145978,0
0.128934,0.0145598,0
0.130507,0.0145211,0
0.132079,0.0144817,0
0.133651,0.0144416,0
0.135224,0.0144008,0
0.136796,0.0143592,0
0.138368,0.014317,0
0.139941,0.014274,0
0.141513,0.0142303,0
0.143086,0.0141858,0
0.144658,0.0141406,0
0.14623,0.0140945,0
0.147803,0.0140477,0
