# 20240926_181617
alpha,f0Re,f0Im
0,0.0160027,0
0.01,0.0159866,0
0.02,0.0159558,0
0.03,0.015911,0
0.04,0.0158521,0
0.05,0.0157787,0
0.06,0.01569,0
0.07,0.0155849,0
0.08,0.0154623,0
0.09,0.0153208,0
0.1,0.0151588,0
0.11,0.0149749,0
0.12,0.0147671,0
0.13,0.0145337,0
0.14,0.0142724,0
0.15,0.013981,0
0.16,0.0136571,0
0.17,0.0132981,0
0.18,0.012901,0
0.19,0.012463,0
0.2,0.0119807,0
0.21,0.011451,0
0.22,0.0108704,0
0.23,0.0102355,0
0.24,0.00954284,0
0.25,0.00878905,0
0.26,0.00797103,0
0.27,0.00708593,0
0.28,0.00613138,0
0.29,0.00510561,0
0.3,0.00400764,0
0.31,0.00283752,0
0.32,0.00159655,0
0.33,0.000287549,0
0.34,-0.00108486,0
0.35,-0.00251391,0
0.36,-0.00399045,0
0.37,-0.00550256,0
0.38,-0.0070353,0
0.39,-0.0085705,0
0.4,-0.0100865,0
0.41,-0.0115583,0
0.42,-0.0129573,0
0.43,-0.0142516,0
0.44,-0.0154066,0
0.45,-0.0163855,0
0.46,-0.0171503,0
0.47,-0.0176624,0
0.48,-0.017885,0
0.49,-0.0177837,0
0.5,-0.0173293,0
0.51,-0.016499,0
0.52,-0.0152795,0
0.53,-0.0136682,0
0.54,-0.011676,0
0.55,-0.00932831,0
0.56,-0.00666709,0
0.57,-0.00375094,0
0.58,-0.000655226,0
0.59,0.00252902,0
0.6,0.0056972,0
0.61,0.00873438,0
0.62,0.0115197,0
0.63,0.0139315,0
0.64,0.0158539,0
0.65,0.0171831,0
0.66,0.0178348,0
0.67,0.01775,0
0.68,0.0169015,0
0.69,0.0152979,0
0.7,0.0129864,0
0.71,0.0100529,0
0.72,0.00661988,0
0.73,0.00284199,0
0.74,-0.00110148,0
0.75,-0.00501577,0
0.76,-0.0087015,0
0.77,-0.0119665,0
0.78,-0.0146373,0
0.79,-0.0165706,0
0.8,-0.0176618,0
0.81,-0.0178524,0
0.82,-0.0171332,0
0.83,-0.0155454,0
0.84,-0.0131771,0
0.85,-0.0101578,0
0.86,-0.00664956,0
0.87,-0.00283668,0
0.88,0.001086,0
0.89,0.0049247,0
0.9,0.00849771,0
0.91,0.0116449,0
0.92,0.0142353,0
0.93,0.0161721,0
0.94,0.0173952,0
0.95,0.0178816,0
0.96,0.0176429,0
0.97,0.0167219,0
0.98,0.0151873,0
0.99,0.0131276,0
1,0.010645,0
1.01,0.00784923,0
1.02,0.00485213,0
1.03,0.00176235,0
1.04,-0.0013184,0
1.05,-0.0042985,0
1.06,-0.00709855,0
1.07,-0.00965256,0
1.08,-0.0119084,0
1.09,-0.0138277,0
1.1,-0.0153851,0
1.11,-0.0165671,0
1.12,-0.0173708,0
1.13,-0.0178028,0
1.14,-0.0178773,0
1.15,-0.0176149,0
1.16,-0.0170409,0
1.17,-0.0161846,0
1.18,-0.0150777,0
1.19,-0.0137533,0
1.2,-0.0122449,0
1.21,-0.010586,0
1.22,-0.00880918,0
1.23,-0.00694552,0
1.24,-0.00502451,0
1.25,-0.00307363,0
1.26,-0.00111831,0
1.27,0.00081808,0
1.28,0.00271438,0
1.29,0.00455147,0
1.3,0.00631223,0
1.31,0.00798163,0
1.32,0.00954663,0
1.33,0.0109961,0
1.34,0.0123209,0
1.35,0.0135135,0
1.36,0.0145683,0
1.37,0.015481,0
1.38,0.0162488,0
1.39,0.0168698,0
1.4,0.0173433,0
1.41,0.0176697,0
1.42,0.0178504,0
1.43,0.0178874,0
1.44,0.017784,0
1.45,0.017544,0
1.46,0.0171717,0
1.47,0.016672,0
1.48,0.0160503,0
1.49,0.0153126,0
1.5,0.0144657,0
1.51,0.0135166,0
1.52,0.012473,0
1.53,0.0113425,0
1.54,0.0101335,0
1.55,0.00885551,0
1.56,0.00751924,0
1.57,0.00613723,0
1.58,0.00474468,0
