# 20240826_204009
alpha,f0Re,f0Im
0,0.0151627,0
0.01,0.0151855,0
0.02,0.0152285,0
0.03,0.0152902,0
0.04,0.0153697,0
0.05,0.0154664,0
0.06,0.01558,0
0.07,0.0157099,0
0.08,0.0158558,0
0.09,0.016017,0
0.1,0.0161927,0
0.11,0.0163819,0
0.12,0.0165835,0
0.13,0.016796,0
0.14,0.017018,0
0.15,0.0172476,0
0.16,0.0174829,0
0.17,0.0177217,0
0.18,0.0179614,0
0.19,0.0181993,0
0.2,0.0184321,0
0.21,0.0186563,0
0.22,0.0188677,0
0.23,0.0190619,0
0.24,0.0192338,0
0.25,0.0193776,0
0.26,0.019487,0
0.27,0.0195552,0
0.28,0.0195744,0
0.29,0.0195365,0
0.3,0.0194325,0
0.31,0.0192529,0
0.32,0.0189878,0
0.33,0.0186268,0
0.34,0.0181591,0
0.35,0.0175743,0
0.36,0.0168617,0
0.37,0.0160115,0
0.38,0.0150147,0
0.39,0.0138638,0
0.4,0.012553,0
0.41,0.0110791,0
0.42,0.00944218,0
0.43,0.00764575,0
0.44,0.00569797,0
0.45,0.00361196,0
0.46,0.0014065,0
0.47,-0.000893562,0
0.48,-0.00325691,0
0.49,-0.00564575,0
0.5,-0.00801587,0
0.51,-0.0103171,0
0.52,-0.012494,0
0.53,-0.0144872,0
0.54,-0.0162349,0
0.55,-0.0176749,0
0.56,-0.0187466,0
0.57,-0.0193942,0
0.58,-0.0195696,0
0.59,-0.0192349,0
0.6,-0.0183663,0
0.61,-0.0169564,0
0.62,-0.0150169,0
0.63,-0.0125803,0
0.64,-0.00970121,0
0.65,-0.00645618,0
0.66,-0.00294248,0
0.67,0.000724252,0
0.68,0.00441374,0
0.69,0.00798611,0
0.7,0.0112979,0
0.71,0.014209,0
0.72,0.0165895,0
0.73,0.0183273,0
0.74,0.0193345,0
0.75,0.0195535,0
0.76,0.0189609,0
0.77,0.0175703,0
0.78,0.0154326,0
0.79,0.0126346,0
0.8,0.00929488,0
0.81,0.00555809,0
0.82,0.0015877,0
0.83,-0.00244256,0
0.84,-0.00635777,0
0.85,-0.00999085,0
0.86,-0.0131909,0
0.87,-0.0158303,0
0.88,-0.0178107,0
0.89,-0.0190662,0
0.9,-0.0195654,0
0.91,-0.0193106,0
0.92,-0.0183361,0
0.93,-0.016704,0
0.94,-0.0144994,0
0.95,-0.0118247,0
0.96,-0.00879337,0
0.97,-0.00552424,0
0.98,-0.00213573,0
0.99,0.00125892,0
1,0.00455564,0
1.01,0.00766257,0
1.02,0.0105021,0
1.03,0.0130121,0
1.04,0.0151459,0
1.05,0.0168723,0
1.06,0.0181742,0
1.07,0.0190476,0
1.08,0.0194994,0
1.09,0.0195464,0
1.1,0.0192129,0
1.11,0.0185291,0
1.12,0.0175297,0
1.13,0.0162521,0
1.14,0.0147355,0
1.15,0.0130195,0
1.16,0.0111432,0
1.17,0.00914474,0
1.18,0.00706027,0
1.19,0.0049238,0
1.2,0.0027667,0
1.21,0.000617498,0
1.22,-0.00149808,0
1.23,-0.00355733,0
1.24,-0.00554043,0
1.25,-0.00743018,0
1.26,-0.00921197,0
1.27,-0.0108736,0
1.28,-0.0124049,0
1.29,-0.0137977,0
1.3,-0.0150459,0
1.31,-0.0161448,0
1.32,-0.0170913,0
1.33,-0.017884,0
1.34,-0.0185227,0
1.35,-0.0190084,0
1.36,-0.0193431,0
1.37,-0.0195298,0
1.38,-0.0195719,0
1.39,-0.0194738,0
1.4,-0.0192401,0
1.41,-0.0188761,0
1.42,-0.0183876,0
1.43,-0.0177807,0
1.44,-0.0170621,0
1.45,-0.0162384,0
1.46,-0.0153165,0
1.47,-0.0143032,0
1.48,-0.0132056,0
1.49,-0.0120313,0
1.5,-0.0107879,0
1.51,-0.00948372,0
1.52,-0.00812655,0
1.53,-0.00672415,0
1.54,-0.00528477,0
1.55,-0.0038178,0
1.56,-0.00233316,0
1.57,-0.000842677,0
1.58,0.000609565,0
