# 20241125_224638
q,primespecRe,primespecIm
0,7717.55,0
0.00500501,7682.05,0
0.01001,7636.62,0
0.015015,7538.76,0
0.02002,7397.1,0
0.025025,7221.48,0
0.03003,7008.92,0
0.035035,6764.73,0
0.04004,6490.1,0
0.045045,6190,0
0.0500501,5867.83,0
0.0550551,5529,0
0.0600601,5178.42,0
0.0650651,4821.84,0
0.0700701,4464.95,0
0.0750751,4113.33,0
0.0800801,3772.44,0
0.0850851,3446.96,0
0.0900901,3141.02,0
0.0950951,2857.73,0
0.1001,2598.93,0
0.105105,2365.96,0
0.11011,2157.85,0
0.115115,1974.3,0
0.12012,1812.13,0
0.125125,1669.79,0
0.13013,1543.36,0
0.135135,1430.55,0
0.14014,1328.44,0
0.145145,1234.68,0
0.15015,1148.28,0
0.155155,1067.64,0
0.16016,993.398,0
0.165165,925.082,0
0.17017,863.915,0
0.175175,810.202,0
0.18018,764.467,0
0.185185,727.112,0
0.19019,696.936,0
0.195195,674.015,0
0.2002,655.45,0
0.205205,640.508,0
0.21021,626.731,0
0.215215,612.031,0
0.22022,595.952,0
0.225225,576.463,0
0.23023,554.259,0
0.235235,529.299,0
0.24024,502.925,0
0.245245,476.505,0
0.25025,451.506,0
0.255255,429.443,0
0.26026,410.803,0
0.265265,396.528,0
0.27027,385.281,0
0.275275,377.16,0
0.28028,370.116,0
0.285285,362.933,0
0.29029,355.075,0
0.295295,344.751,0
0.3003,332.401,0
0.305305,317.896,0
0.31031,302.229,0
0.315315,286.566,0
0.32032,272.06,0
0.325325,259.935,0
0.33033,250.441,0
0.335335,244.297,0
0.34034,239.97,0
0.345345,237.417,0
0.35035,235.135,0
0.355355,231.75,0
0.36036,227.225,0
0.365365,220.416,0
0.37037,211.708,0
0.375375,201.806,0
0.38038,191.569,0
0.385385,182.22,0
0.39039,174.499,0
0.395395,169.238,0
0.4004,165.896,0
0.405405,164.834,0
0.41041,164.088,0
0.415415,163.135,0
0.42042,161.827,0
0.425425,158.675,0
0.43043,153.676,0
0.435435,147.367,0
0.44044,140.222,0
0.445445,133.379,0
0.45045,127.547,0
0.455455,123.516,0
0.46046,121.129,0
0.465465,120.814,0
0.47047,120.625,0
0.475475,120.36,0
0.48048,119.946,0
0.485485,117.997,0
0.49049,114.253,0
0.495495,109.412,0
0.500501,103.734,0
0.505506,98.2962,0
0.510511,93.6574,0
0.515516,90.5596,0
0.520521,88.7316,0
0.525526,88.515,0
0.530531,88.3756,0
0.535536,88.0005,0
0.540541,87.2743,0
0.545546,85.2347,0
0.550551,81.735,0
0.555556,77.4722,0
0.560561,72.785,0
0.565566,68.585,0
0.570571,65.2932,0
0.575576,63.5406,0
0.580581,62.6202,0
0.585586,62.7551,0
0.590591,62.9616,0
0.595596,62.6245,0
0.600601,61.6809,0
0.605606,59.7099,0
0.610611,56.6707,0
0.615616,53.3564,0
0.620621,50.1756,0
0.625626,47.8313,0
0.630631,46.4241,0
0.635636,46.5093,0
0.640641,46.7943,0
0.645646,47.3853,0
0.650651,47.9765,0
0.655656,47.5633,0
0.660661,46.4392,0
0.665666,44.5511,0
0.670671,42.0485,0
0.675676,39.7193,0
0.680681,37.954,0
0.685686,37.4426,0
0.690691,37.2113,0
0.695696,37.7531,0
0.700701,38.5799,0
0.705706,38.5816,0
0.710711,38.5169,0
0.715716,37.5833,0
0.720721,35.5424,0
0.725726,33.3452,0
0.730731,31.1764,0
0.735736,29.6607,0
0.740741,28.7432,0
0.745746,28.8334,0
0.750751,29.0804,0
0.755756,29.322,0
0.760761,29.5073,0
0.765766,29.0052,0
0.770771,27.7174,0
0.775776,26.0243,0
0.780781,24.0725,0
0.785786,22.4209,0
0.790791,21.3248,0
0.795796,21.3156,0
0.800801,21.3771,0
0.805806,21.821,0
0.810811,22.4554,0
0.815816,22.3725,0
0.820821,22.0516,0
0.825826,21.1899,0
0.830831,19.8071,0
0.835836,18.5126,0
0.840841,17.5769,0
0.845846,17.5629,0
0.850851,17.6071,0
0.855856,18.0886,0
0.860861,18.8967,0
0.865866,19.0702,0
0.870871,19.1428,0
0.875876,18.6581,0
0.880881,17.489,0
0.885886,16.2735,0
0.890891,15.1612,0
0.895896,14.6548,0
0.900901,14.385,0
0.905906,14.6171,0
0.910911,15.0701,0
0.915916,15.1872,0
0.920921,15.2396,0
0.925926,14.8358,0
0.930931,13.8168,0
0.935936,12.6884,0
0.940941,11.5782,0
0.945946,10.9424,0
0.950951,10.5713,0
0.955956,10.7289,0
0.960961,11.1306,0
0.965966,11.4524,0
0.970971,11.69,0
0.975976,11.4944,0
0.980981,10.9397,0
0.985986,10.1986,0
0.990991,9.41678,0
0.995996,9.05422,0
1.001,8.85613,0
1.00601,9.06883,0
1.01101,9.61524,0
1.01602,10.0888,0
1.02102,10.458,0
1.02603,10.3481,0
1.03103,9.97671,0
1.03604,9.366,0
1.04104,8.5997,0
1.04605,8.10433,0
1.05105,7.79075,0
1.05606,7.88661,0
1.06106,8.16369,0
1.06607,8.42254,0
1.07107,8.6334,0
1.07608,8.48846,0
1.08108,8.03885,0
1.08609,7.39739,0
1.09109,6.6335,0
1.0961,6.10075,0
1.1011,5.75354,0
1.10611,5.81778,0
1.11111,6.03912,0
1.11612,6.3067,0
1.12112,6.56042,0
1.12613,6.49186,0
1.13113,6.24111,0
1.13614,5.81944,0
1.14114,5.30138,0
1.14615,5.04116,0
1.15115,4.89131,0
1.15616,5.02496,0
1.16116,5.40849,0
1.16617,5.77107,0
1.17117,6.0777,0
1.17618,6.03295,0
1.18118,5.83436,0
1.18619,5.46152,0
1.19119,4.9537,0
1.1962,4.64071,0
1.2012,4.4419,0
1.20621,4.51341,0
1.21121,4.7328,0
1.21622,4.92174,0
1.22122,5.07362,0
1.22623,4.97888,0
1.23123,4.66477,0
1.23624,4.23132,0
1.24124,3.73195,0
1.24625,3.4388,0
1.25125,3.25792,0
1.25626,3.32869,0
1.26126,3.55652,0
1.26627,3.7649,0
1.27127,3.94087,0
1.27628,3.88909,0
1.28128,3.69292,0
1.28629,3.39723,0
1.29129,3.07531,0
1.2963,3.00606,0
1.3013,2.97951,0
1.30631,3.10058,0
1.31131,3.44185,0
1.31632,3.67905,0
1.32132,3.85048,0
1.32633,3.78901,0
1.33133,3.56142,0
1.33634,3.24989,0
1.34134,2.90242,0
1.34635,2.75575,0
1.35135,2.6772,0
1.35636,2.74972,0
1.36136,2.94675,0
1.36637,3.02782,0
1.37137,3.0708,0
1.37638,2.96989,0
1.38138,2.66441,0
1.38639,2.3297,0
1.39139,2.02208,0
1.3964,1.95662,0
1.4014,1.93207,0
1.40641,2.01893,0
1.41141,2.26479,0
1.41642,2.39159,0
1.42142,2.46803,0
