# 20240926_131215
alpha,f0Re,f0Im
0,0.0751037,0
0.01,0.0750923,0
0.02,0.0750706,0
0.03,0.0750393,0
0.04,0.0749984,0
0.05,0.074948,0
0.06,0.0748878,0
0.07,0.0748174,0
0.08,0.0747364,0
0.09,0.0746444,0
0.1,0.0745408,0
0.11,0.0744252,0
0.12,0.074297,0
0.13,0.0741556,0
0.14,0.0740002,0
0.15,0.0738302,0
0.16,0.0736445,0
0.17,0.0734424,0
0.18,0.0732228,0
0.19,0.0729844,0
0.2,0.072726,0
0.21,0.0724462,0
0.22,0.0721435,0
0.23,0.0718161,0
0.24,0.0714623,0
0.25,0.0710801,0
0.26,0.0706676,0
0.27,0.0702223,0
0.28,0.069742,0
0.29,0.0692242,0
0.3,0.0686661,0
0.31,0.068065,0
0.32,0.0674177,0
0.33,0.0667212,0
0.34,0.0659721,0
0.35,0.0651671,0
0.36,0.0643026,0
0.37,0.0633749,0
0.38,0.0623802,0
0.39,0.0613146,0
0.4,0.0601744,0
0.41,0.0589557,0
0.42,0.0576544,0
0.43,0.0562669,0
0.44,0.0547894,0
0.45,0.0532183,0
0.46,0.0515502,0
0.47,0.0497819,0
0.48,0.0479105,0
0.49,0.0459334,0
0.5,0.0438484,0
0.51,0.0416536,0
0.52,0.0393478,0
0.53,0.03693,0
0.54,0.0344001,0
0.55,0.0317583,0
0.56,0.0290058,0
0.57,0.0261443,0
0.58,0.0231763,0
0.59,0.0201054,0
0.6,0.0169354,0
0.61,0.0136718,0
0.62,0.0103203,0
0.63,0.00688803,0
0.64,0.0033827,0
0.65,-0.000186942,0
0.66,-0.00381113,0
0.67,-0.00747954,0
0.68,-0.0111808,0
0.69,-0.014903,0
0.7,-0.0186334,0
0.71,-0.0223589,0
0.72,-0.0260658,0
0.73,-0.0297403,0
0.74,-0.0333682,0
0.75,-0.0369352,0
0.76,-0.0404274,0
0.77,-0.0438309,0
0.78,-0.0471322,0
0.79,-0.0503182,0
0.8,-0.0533769,0
0.81,-0.0562964,0
0.82,-0.0590665,0
0.83,-0.0616774,0
0.84,-0.0641207,0
0.85,-0.0663893,0
0.86,-0.0684771,0
0.87,-0.0703799,0
0.88,-0.0720941,0
0.89,-0.0736182,0
0.9,-0.0749516,0
0.91,-0.0760951,0
0.92,-0.077051,0
0.93,-0.0778224,0
0.94,-0.0784139,0
0.95,-0.0788307,0
0.96,-0.0790791,0
0.97,-0.079166,0
0.98,-0.0790989,0
0.99,-0.0788858,0
1,-0.078535,0
1.01,-0.0780551,0
1.02,-0.0774548,0
1.03,-0.0767426,0
1.04,-0.075927,0
1.05,-0.0750166,0
1.06,-0.0740191,0
1.07,-0.0729426,0
1.08,-0.0717944,0
1.09,-0.0705815,0
1.1,-0.0693106,0
1.11,-0.0679878,0
1.12,-0.0666191,0
1.13,-0.0652097,0
1.14,-0.0637648,0
1.15,-0.062289,0
1.16,-0.0607864,0
1.17,-0.0592612,0
1.18,-0.0577169,0
1.19,-0.0561567,0
1.2,-0.0545836,0
1.21,-0.0530001,0
1.22,-0.0514087,0
1.23,-0.0498111,0
1.24,-0.0482092,0
1.25,-0.0466043,0
1.26,-0.0449976,0
1.27,-0.0433903,0
1.28,-0.0417832,0
1.29,-0.0401772,0
1.3,-0.0385731,0
1.31,-0.0369717,0
1.32,-0.0353737,0
1.33,-0.0337797,0
1.34,-0.03219,0
1.35,-0.0306051,0
1.36,-0.0290251,0
1.37,-0.0274498,0
1.38,-0.0258793,0
1.39,-0.0243134,0
1.4,-0.0227519,0
1.41,-0.0211951,0
1.42,-0.0196428,0
1.43,-0.0180952,0
1.44,-0.0165522,0
1.45,-0.0150136,0
1.46,-0.0134788,0
1.47,-0.0119473,0
1.48,-0.0104187,0
1.49,-0.0088928,0
1.5,-0.00736981,0
1.51,-0.00584984,0
1.52,-0.00433272,0
1.53,-0.00281805,0
1.54,-0.00130582,0
1.55,0.00020288,0
1.56,0.00170647,0
1.57,0.00320155,0
1.58,0.0046583,0
