# 20240926_132335
alpha,f0Re,f0Im
0,0.0512907,0
0.00157237,0.0512883,0
0.00314474,0.051286,0
0.00471711,0.0512837,0
0.00628947,0.0512813,0
0.00786184,0.0512787,0
0.00943421,0.0512758,0
0.0110066,0.0512724,0
0.0125789,0.0512684,0
0.0141513,0.0512638,0
0.0157237,0.0512589,0
0.0172961,0.0512536,0
0.0188684,0.0512481,0
0.0204408,0.0512424,0
0.0220132,0.0512363,0
0.0235855,0.0512298,0
0.0251579,0.0512229,0
0.0267303,0.0512156,0
0.0283026,0.0512081,0
0.029875,0.0512003,0
0.0314474,0.0511922,0
0.0330197,0.0511838,0
0.0345921,0.0511749,0
0.0361645,0.0511657,0
0.0377368,0.0511562,0
0.0393092,0.0511464,0
0.0408816,0.0511363,0
0.042454,0.0511258,0
0.0440263,0.051115,0
0.0455987,0.0511038,0
0.0471711,0.0510922,0
0.0487434,0.0510804,0
0.0503158,0.0510683,0
0.0518882,0.0510558,0
0.0534605,0.051043,0
0.0550329,0.0510297,0
0.0566053,0.0510161,0
0.0581776,0.0510022,0
0.05975,0.050988,0
0.0613224,0.0509735,0
0.0628947,0.0509585,0
0.0644671,0.0509432,0
0.0660395,0.0509274,0
0.0676119,0.0509114,0
0.0691842,0.050895,0
0.0707566,0.0508783,0
0.072329,0.0508612,0
0.0739013,0.0508437,0
0.0754737,0.0508257,0
0.0770461,0.0508075,0
0.0786184,0.0507888,0
0.0801908,0.0507699,0
0.0817632,0.0507505,0
0.0833355,0.0507307,0
0.0849079,0.0507105,0
0.0864803,0.05069,0
0.0880526,0.050669,0
0.089625,0.0506477,0
0.0911974,0.050626,0
0.0927698,0.0506039,0
0.0943421,0.0505813,0
0.0959145,0.0505583,0
0.0974869,0.050535,0
0.0990592,0.0505112,0
0.100632,0.0504871,0
0.102204,0.0504625,0
0.103776,0.0504374,0
0.105349,0.050412,0
0.106921,0.0503861,0
0.108493,0.0503598,0
0.110066,0.0503331,0
0.111638,0.050306,0
0.113211,0.0502784,0
0.114783,0.0502503,0
0.116355,0.0502218,0
0.117928,0.0501929,0
0.1195,0.0501636,0
0.121072,0.0501338,0
0.122645,0.0501035,0
0.124217,0.0500727,0
0.125789,0.0500415,0
0.127362,0.0500098,0
0.128934,0.0499777,0
0.130507,0.0499451,0
0.132079,0.049912,0
0.133651,0.0498784,0
0.135224,0.0498444,0
0.136796,0.0498098,0
0.138368,0.0497747,0
0.139941,0.0497392,0
0.141513,0.0497032,0
0.143086,0.0496667,0
0.144658,0.0496296,0
0.14623,0.049592,0
0.147803,0.0495539,0
0.149375,0.0495153,0
0.150947,0.0494762,0
0.15252,0.0494365,0
0.154092,0.0493963,0
0.155665,0.0493556,0
