# 20240926_132335
alpha,f0Re,f0Im
0,0.0512907,0
0.01,0.0512746,0
0.02,0.051244,0
0.03,0.0511997,0
0.04,0.051142,0
0.05,0.0510708,0
0.06,0.0509857,0
0.07,0.0508864,0
0.08,0.0507722,0
0.09,0.0506426,0
0.1,0.0504968,0
0.11,0.0503342,0
0.12,0.0501541,0
0.13,0.0499556,0
0.14,0.0497379,0
0.15,0.0494998,0
0.16,0.0492404,0
0.17,0.0489583,0
0.18,0.0486522,0
0.19,0.0483206,0
0.2,0.0479617,0
0.21,0.0475739,0
0.22,0.0471551,0
0.23,0.0467031,0
0.24,0.0462158,0
0.25,0.0456907,0
0.26,0.0451252,0
0.27,0.0445165,0
0.28,0.0438617,0
0.29,0.0431578,0
0.3,0.0424016,0
0.31,0.0415897,0
0.32,0.0407187,0
0.33,0.0397849,0
0.34,0.0387848,0
0.35,0.0377144,0
0.36,0.0365701,0
0.37,0.0353481,0
0.38,0.0340446,0
0.39,0.032656,0
0.4,0.0311789,0
0.41,0.0296098,0
0.42,0.0279459,0
0.43,0.0261845,0
0.44,0.0243234,0
0.45,0.0223608,0
0.46,0.0202955,0
0.47,0.0181271,0
0.48,0.0158559,0
0.49,0.0134828,0
0.5,0.0110098,0
0.51,0.00843988,0
0.52,0.00577694,0
0.53,0.00302598,0
0.54,0.000193333,0
0.55,-0.00271373,0
0.56,-0.00568636,0
0.57,-0.00871477,0
0.58,-0.0117876,0
0.59,-0.0148924,0
0.6,-0.0180155,0
0.61,-0.0211416,0
0.62,-0.0242549,0
0.63,-0.027338,0
0.64,-0.0303729,0
0.65,-0.0333408,0
0.66,-0.0362222,0
0.67,-0.0389972,0
0.68,-0.0416459,0
0.69,-0.0441484,0
0.7,-0.0464851,0
0.71,-0.0486371,0
0.72,-0.0505862,0
0.73,-0.0523158,0
0.74,-0.0538102,0
0.75,-0.0550558,0
0.76,-0.0560406,0
0.77,-0.0567548,0
0.78,-0.0571912,0
0.79,-0.0573446,0
0.8,-0.0572127,0
0.81,-0.0567955,0
0.82,-0.0560959,0
0.83,-0.0551193,0
0.84,-0.0538736,0
0.85,-0.0523691,0
0.86,-0.0506184,0
0.87,-0.0486359,0
0.88,-0.0464381,0
0.89,-0.0440428,0
0.9,-0.041469,0
0.91,-0.0387366,0
0.92,-0.035866,0
0.93,-0.0328782,0
0.94,-0.0297936,0
0.95,-0.0266328,0
0.96,-0.0234156,0
0.97,-0.0201609,0
0.98,-0.0168866,0
0.99,-0.0136098,0
1,-0.0103459,0
1.01,-0.00710918,0
1.02,-0.00391238,0
1.03,-0.000766917,0
1.04,0.00231726,0
1.05,0.00533159,0
1.06,0.00826881,0
1.07,0.0111229,0
1.08,0.013889,0
1.09,0.0165634,0
1.1,0.0191432,0
1.11,0.0216265,0
1.12,0.024012,0
1.13,0.0262991,0
1.14,0.0284879,0
1.15,0.0305787,0
1.16,0.0325725,0
1.17,0.0344705,0
1.18,0.0362741,0
1.19,0.0379853,0
1.2,0.039606,0
1.21,0.0411385,0
1.22,0.0425851,0
1.23,0.0439483,0
1.24,0.0452307,0
1.25,0.0464347,0
1.26,0.047563,0
1.27,0.048618,0
1.28,0.0496019,0
1.29,0.0505172,0
1.3,0.0513658,0
1.31,0.0521499,0
1.32,0.0528714,0
1.33,0.0535322,0
1.34,0.0541342,0
1.35,0.0546792,0
1.36,0.0551689,0
1.37,0.0556051,0
1.38,0.0559893,0
1.39,0.0563229,0
1.4,0.0566073,0
1.41,0.0568438,0
1.42,0.0570334,0
1.43,0.0571772,0
1.44,0.0572763,0
1.45,0.0573315,0
1.46,0.0573439,0
1.47,0.0573141,0
1.48,0.0572428,0
1.49,0.0571306,0
1.5,0.056978,0
1.51,0.0567856,0
1.52,0.0565538,0
1.53,0.0562831,0
1.54,0.0559738,0
1.55,0.0556265,0
1.56,0.0552421,0
1.57,0.054822,0
1.58,0.0543756,0
