# 20240823_142807
alpha,f0Re,f0Im
0,0,-0.090366
0.01,-2.54224e-05,-0.0903406
0.02,-7.37164e-05,-0.0902923
0.03,-0.000143398,-0.0902225
0.04,-0.000233814,-0.0901319
0.05,-0.000344837,-0.0900205
0.06,-0.000476638,-0.0898881
0.07,-0.000629543,-0.0897343
0.08,-0.000803941,-0.0895585
0.09,-0.00100023,-0.0893603
0.1,-0.00121879,-0.089139
0.11,-0.00145998,-0.0888943
0.12,-0.00172418,-0.0886254
0.13,-0.00201179,-0.0883319
0.14,-0.00232318,-0.088013
0.15,-0.00265885,-0.0876681
0.16,-0.00301932,-0.0872963
0.17,-0.00340519,-0.0868967
0.18,-0.00381714,-0.0864683
0.19,-0.00425592,-0.0860099
0.2,-0.00472234,-0.0855203
0.21,-0.00521729,-0.084998
0.22,-0.0057417,-0.0844418
0.23,-0.00629655,-0.0838499
0.24,-0.00688285,-0.0832207
0.25,-0.00750166,-0.0825525
0.26,-0.00815402,-0.0818435
0.27,-0.00884102,-0.0810916
0.28,-0.00956372,-0.0802949
0.29,-0.0103232,-0.0794513
0.3,-0.0111206,-0.0785587
0.31,-0.0119568,-0.0776148
0.32,-0.012833,-0.0766173
0.33,-0.01375,-0.0755639
0.34,-0.0147088,-0.0744522
0.35,-0.0157102,-0.0732798
0.36,-0.016755,-0.0720442
0.37,-0.0178439,-0.070743
0.38,-0.0189774,-0.0693737
0.39,-0.0201558,-0.0679338
0.4,-0.0213796,-0.0664212
0.41,-0.0226486,-0.0648333
0.42,-0.0239629,-0.0631682
0.43,-0.0253223,-0.0614235
0.44,-0.0267261,-0.0595975
0.45,-0.0281738,-0.0576883
0.46,-0.0296644,-0.0556942
0.47,-0.0311967,-0.0536138
0.48,-0.0327696,-0.0514457
0.49,-0.0343812,-0.0491891
0.5,-0.0360298,-0.0468431
0.51,-0.0377134,-0.044407
0.52,-0.0394296,-0.0418808
0.53,-0.0411759,-0.0392643
0.54,-0.0429495,-0.0365578
0.55,-0.0447474,-0.0337621
0.56,-0.0465664,-0.0308781
0.57,-0.0484029,-0.0279071
0.58,-0.0502535,-0.0248509
0.59,-0.052114,-0.0217115
0.6,-0.0539804,-0.0184916
0.61,-0.0558484,-0.015194
0.62,-0.0577135,-0.0118222
0.63,-0.0595711,-0.00838007
0.64,-0.0614162,-0.00487189
0.65,-0.0632441,-0.00130241
0.66,-0.0650496,0.00232316
0.67,-0.0668278,0.00599918
0.68,-0.0685733,0.00971962
0.69,-0.0702813,0.013478
0.7,-0.0719464,0.0172676
0.71,-0.0735639,0.0210812
0.72,-0.0751286,0.0249116
0.73,-0.076636,0.0287509
0.74,-0.0780814,0.0325914
0.75,-0.0794606,0.036425
0.76,-0.0807695,0.0402438
0.77,-0.0820044,0.0440396
0.78,-0.0831619,0.0478043
0.79,-0.0842388,0.0515299
0.8,-0.0852326,0.0552085
0.81,-0.0861411,0.0588325
0.82,-0.0869624,0.0623944
0.83,-0.0876952,0.065887
0.84,-0.0883386,0.0693037
0.85,-0.0888923,0.0726381
0.86,-0.0893563,0.0758844
0.87,-0.0897311,0.0790372
0.88,-0.0900178,0.0820918
0.89,-0.0902178,0.085044
0.9,-0.090333,0.0878901
0.91,-0.0903657,0.0906274
0.92,-0.0903183,0.0932536
0.93,-0.090194,0.0957669
0.94,-0.0899959,0.0981665
0.95,-0.0897274,0.100452
0.96,-0.0893921,0.102623
0.97,-0.0889939,0.104682
0.98,-0.0885365,0.106628
0.99,-0.0880239,0.108464
1,-0.0874601,0.110192
1.01,-0.0868488,0.111815
1.02,-0.0861939,0.113335
1.03,-0.0854992,0.114755
1.04,-0.0847682,0.116079
1.05,-0.0840043,0.11731
1.06,-0.0832108,0.118452
1.07,-0.0823909,0.119509
1.08,-0.0815474,0.120484
1.09,-0.080683,0.12138
1.1,-0.0798002,0.122202
1.11,-0.0789014,0.122953
1.12,-0.0779887,0.123637
1.13,-0.0770641,0.124257
1.14,-0.0761294,0.124815
1.15,-0.0751861,0.125317
1.16,-0.074236,0.125763
1.17,-0.0732803,0.126158
1.18,-0.0723202,0.126503
1.19,-0.0713569,0.126802
1.2,-0.0703913,0.127058
1.21,-0.0694242,0.127271
1.22,-0.0684564,0.127446
1.23,-0.0674884,0.127583
1.24,-0.0665206,0.127684
1.25,-0.0655533,0.127753
1.26,-0.0645868,0.127789
1.27,-0.0636212,0.127796
1.28,-0.0626568,0.127773
1.29,-0.0616936,0.127723
1.3,-0.0607318,0.127647
1.31,-0.0597715,0.127546
1.32,-0.0588128,0.127421
1.33,-0.0578559,0.127273
1.34,-0.0569006,0.127103
1.35,-0.055947,0.126911
1.36,-0.0549949,0.1267
1.37,-0.054044,0.126468
1.38,-0.0530942,0.126218
1.39,-0.052145,0.125948
1.4,-0.0511963,0.125661
1.41,-0.050248,0.125356
1.42,-0.0492997,0.125033
1.43,-0.0483516,0.124694
1.44,-0.0474032,0.124338
1.45,-0.0464544,0.123966
1.46,-0.0455047,0.123577
1.47,-0.0445534,0.123173
1.48,-0.0436002,0.122752
1.49,-0.0426449,0.122316
1.5,-0.0416874,0.121863
1.51,-0.0407275,0.121395
1.52,-0.039765,0.120912
1.53,-0.0387994,0.120412
1.54,-0.0378307,0.119897
1.55,-0.0368592,0.119366
1.56,-0.0358858,0.118821
1.57,-0.0349127,0.118262
1.58,-0.0339599,0.117702
