# 20240826_194318
alpha,f0Re,f0Im
0,0.0211261,0
0.01,0.0211489,0
0.02,0.0211919,0
0.03,0.0212538,0
0.04,0.0213337,0
0.05,0.0214312,0
0.06,0.021546,0
0.07,0.0216779,0
0.08,0.0218266,0
0.09,0.021992,0
0.1,0.0221734,0
0.11,0.0223703,0
0.12,0.0225819,0
0.13,0.0228075,0
0.14,0.0230461,0
0.15,0.0232966,0
0.16,0.0235577,0
0.17,0.0238281,0
0.18,0.0241063,0
0.19,0.0243905,0
0.2,0.0246789,0
0.21,0.0249691,0
0.22,0.0252587,0
0.23,0.0255448,0
0.24,0.0258242,0
0.25,0.0260932,0
0.26,0.0263476,0
0.27,0.0265828,0
0.28,0.0267937,0
0.29,0.0269744,0
0.3,0.0271188,0
0.31,0.0272197,0
0.32,0.0272697,0
0.33,0.0272606,0
0.34,0.0271834,0
0.35,0.027029,0
0.36,0.0267874,0
0.37,0.0264483,0
0.38,0.0260011,0
0.39,0.0254352,0
0.4,0.0247398,0
0.41,0.0239045,0
0.42,0.0229196,0
0.43,0.021776,0
0.44,0.0204661,0
0.45,0.0189837,0
0.46,0.0173247,0
0.47,0.0154876,0
0.48,0.0134736,0
0.49,0.0112874,0
0.5,0.00893754,0
0.51,0.00643648,0
0.52,0.00380141,0
0.53,0.00105426,0
0.54,-0.0017783,0
0.55,-0.00466456,0
0.56,-0.007568,0
0.57,-0.0104476,0
0.58,-0.0132582,0
0.59,-0.0159513,0
0.6,-0.018476,0
0.61,-0.0207798,0
0.62,-0.02281,0
0.63,-0.0245154,0
0.64,-0.0258476,0
0.65,-0.0267627,0
0.66,-0.0272231,0
0.67,-0.0271994,0
0.68,-0.0266714,0
0.69,-0.0256301,0
0.7,-0.0240785,0
0.71,-0.0220323,0
0.72,-0.0195207,0
0.73,-0.0165856,0
0.74,-0.0132817,0
0.75,-0.00967494,0
0.76,-0.00584132,0
0.77,-0.00186454,0
0.78,0.00216613,0
0.79,0.00615857,0
0.8,0.0100206,0
0.81,0.013663,0
0.82,0.0170019,0
0.83,0.0199621,0
0.84,0.0224785,0
0.85,0.0244987,0
0.86,0.0259841,0
0.87,0.0269104,0
0.88,0.0272687,0
0.89,0.0270643,0
0.9,0.0263164,0
0.91,0.0250566,0
0.92,0.0233275,0
0.93,0.0211803,0
0.94,0.0186731,0
0.95,0.0158685,0
0.96,0.0128317,0
0.97,0.00962805,0
0.98,0.00632177,0
0.99,0.00297408,0
1,-0.000358008,0
1.01,-0.00362262,0
1.02,-0.00677379,0
1.03,-0.00977176,0
1.04,-0.0125832,0
1.05,-0.0151812,0
1.06,-0.0175449,0
1.07,-0.0196592,0
1.08,-0.0215144,0
1.09,-0.0231053,0
1.1,-0.0244311,0
1.11,-0.0254945,0
1.12,-0.0263012,0
1.13,-0.0268594,0
1.14,-0.0271794,0
1.15,-0.0272731,0
1.16,-0.0271535,0
1.17,-0.0268346,0
1.18,-0.0263308,0
1.19,-0.0256568,0
1.2,-0.0248274,0
1.21,-0.0238573,0
1.22,-0.0227605,0
1.23,-0.0215508,0
1.24,-0.0202415,0
1.25,-0.0188449,0
1.26,-0.017373,0
1.27,-0.0158369,0
1.28,-0.0142473,0
1.29,-0.0126142,0
1.3,-0.010947,0
1.31,-0.00925482,0
1.32,-0.00754597,0
1.33,-0.00582836,0
1.34,-0.00410927,0
1.35,-0.00239534,0
1.36,-0.000692682,0
1.37,0.000993204,0
1.38,0.00265722,0
1.39,0.00429462,0
1.4,0.00590092,0
1.41,0.00747179,0
1.42,0.00900313,0
1.43,0.0104911,0
1.44,0.0119323,0
1.45,0.0133237,0
1.46,0.0146626,0
1.47,0.0159465,0
1.48,0.0171729,0
1.49,0.0183394,0
1.5,0.0194432,0
1.51,0.0204819,0
1.52,0.0214534,0
1.53,0.022356,0
1.54,0.0231877,0
1.55,0.0239462,0
1.56,0.0246292,0
1.57,0.0252344,0
1.58,0.0257513,0
