# 20240822_164831
alpha,f0Re,f0Im
0,0.0808258,0
0.00157237,0.0808216,0
0.00314474,0.0808177,0
0.00471711,0.0808137,0
0.00628947,0.0808096,0
0.00786184,0.0808051,0
0.00943421,0.0808,0
0.0110066,0.0807941,0
0.0125789,0.0807872,0
0.0141513,0.0807793,0
0.0157237,0.0807708,0
0.0172961,0.0807616,0
0.0188684,0.0807521,0
0.0204408,0.0807423,0
0.0220132,0.0807318,0
0.0235855,0.0807205,0
0.0251579,0.0807086,0
0.0267303,0.0806961,0
0.0283026,0.0806831,0
0.029875,0.0806697,0
0.0314474,0.0806558,0
0.0330197,0.0806412,0
0.0345921,0.080626,0
0.0361645,0.0806101,0
0.0377368,0.0805938,0
0.0393092,0.080577,0
0.0408816,0.0805597,0
0.042454,0.0805417,0
0.0440263,0.0805232,0
0.0455987,0.080504,0
0.0471711,0.0804842,0
0.0487434,0.080464,0
0.0503158,0.0804433,0
0.0518882,0.080422,0
0.0534605,0.0804,0
0.0550329,0.0803775,0
0.0566053,0.0803543,0
0.0581776,0.0803307,0
0.05975,0.0803065,0
0.0613224,0.0802818,0
0.0628947,0.0802564,0
0.0644671,0.0802303,0
0.0660395,0.0802037,0
0.0676119,0.0801765,0
0.0691842,0.0801488,0
0.0707566,0.0801206,0
0.072329,0.0800917,0
0.0739013,0.0800622,0
0.0754737,0.080032,0
0.0770461,0.0800012,0
0.0786184,0.0799699,0
0.0801908,0.0799381,0
0.0817632,0.0799056,0
0.0833355,0.0798725,0
0.0849079,0.0798387,0
0.0864803,0.0798043,0
0.0880526,0.0797693,0
0.089625,0.0797338,0
0.0911974,0.0796976,0
0.0927698,0.0796608,0
0.0943421,0.0796233,0
0.0959145,0.0795852,0
0.0974869,0.0795465,0
0.0990592,0.0795072,0
0.100632,0.0794673,0
0.102204,0.0794267,0
0.103776,0.0793855,0
0.105349,0.0793436,0
0.106921,0.079301,0
0.108493,0.0792579,0
0.110066,0.0792141,0
0.111638,0.0791697,0
0.113211,0.0791246,0
0.114783,0.0790789,0
0.116355,0.0790324,0
0.117928,0.0789854,0
0.1195,0.0789377,0
0.121072,0.0788894,0
0.122645,0.0788403,0
0.124217,0.0787906,0
0.125789,0.0787402,0
0.127362,0.0786891,0
0.128934,0.0786374,0
0.130507,0.0785851,0
0.132079,0.078532,0
0.133651,0.0784783,0
0.135224,0.0784238,0
0.136796,0.0783687,0
0.138368,0.0783128,0
0.139941,0.0782564,0
0.141513,0.0781992,0
0.143086,0.0781413,0
0.144658,0.0780827,0
0.14623,0.0780233,0
0.147803,0.0779633,0
0.149375,0.0779026,0
0.150947,0.0778412,0
0.15252,0.077779,0
0.154092,0.0777161,0
0.155665,0.0776524,0
0.157237,0.0775881,0
0.158809,0.077523,0
0.160382,0.0774572,0
0.161954,0.0773907,0
0.163526,0.0773234,0
0.165099,0.0772553,0
0.166671,0.0771864,0
0.168243,0.0771169,0
0.169816,0.0770466,0
0.171388,0.0769755,0
0.172961,0.0769036,0
0.174533,0.076831,0
0.176105,0.0767575,0
0.177678,0.0766833,0
0.17925,0.0766083,0
0.180822,0.0765326,0
0.182395,0.076456,0
0.183967,0.0763786,0
0.18554,0.0763003,0
0.187112,0.0762213,0
0.188684,0.0761415,0
0.190257,0.0760609,0
0.191829,0.0759794,0
0.193401,0.0758971,0
