# 20240926_180113
alpha,f0Re,f0Im
0,0.00565781,0
0.01,0.00562369,0
0.02,0.00555881,0
0.03,0.00546506,0
0.04,0.00534317,0
0.05,0.00519312,0
0.06,0.00501447,0
0.07,0.00480653,0
0.08,0.0045685,0
0.09,0.00429956,0
0.1,0.00399888,0
0.11,0.00366566,0
0.12,0.00329912,0
0.13,0.00289848,0
0.14,0.00246297,0
0.15,0.0019918,0
0.16,0.00148421,0
0.17,0.000939455,0
0.18,0.000356824,0
0.19,-0.000264277,0
0.2,-0.000924307,0
0.21,-0.00162351,0
0.22,-0.00236182,0
0.23,-0.00313882,0
0.24,-0.00395361,0
0.25,-0.0048047,0
0.26,-0.00568991,0
0.27,-0.0066062,0
0.28,-0.00754958,0
0.29,-0.00851495,0
0.3,-0.00949591,0
0.31,-0.0104847,0
0.32,-0.0114718,0
0.33,-0.0124463,0
0.34,-0.0133951,0
0.35,-0.0143033,0
0.36,-0.0151542,0
0.37,-0.0159289,0
0.38,-0.0166068,0
0.39,-0.0171655,0
0.4,-0.0175814,0
0.41,-0.0178299,0
0.42,-0.0178862,0
0.43,-0.017726,0
0.44,-0.0173263,0
0.45,-0.0166669,0
0.46,-0.0157312,0
0.47,-0.0145079,0
0.48,-0.0129922,0
0.49,-0.0111875,0
0.5,-0.00910659,0
0.51,-0.00677309,0
0.52,-0.00422215,0
0.53,-0.00150125,0
0.54,0.00132985,0
0.55,0.00419956,0
0.56,0.00702576,0
0.57,0.00971782,0
0.58,0.0121795,0
0.59,0.0143125,0
0.6,0.0160213,0
0.61,0.0172174,0
0.62,0.0178257,0
0.63,0.017789,0
0.64,0.017074,0
0.65,0.0156751,0
0.66,0.0136183,0
0.67,0.0109628,0
0.68,0.00780106,0
0.69,0.0042568,0
0.7,0.00048053,0
0.71,-0.00335684,0
0.72,-0.00707237,0
0.73,-0.0104809,0
0.74,-0.013406,0
0.75,-0.0156905,0
0.76,-0.017207,0
0.77,-0.0178665,0
0.78,-0.0176251,0
0.79,-0.0164877,0
0.8,-0.0145087,0
0.81,-0.0117892,0
0.82,-0.00847139,0
0.83,-0.00472964,0
0.84,-0.000760043,0
0.85,0.00323174,0
0.86,0.00704288,0
0.87,0.0104852,0
0.88,0.0133957,0
0.89,0.0156447,0
0.9,0.0171418,0
0.91,0.0178388,0
0.92,0.0177293,0
0.93,0.0168466,0
0.94,0.0152588,0
0.95,0.0130623,0
0.96,0.0103743,0
0.97,0.00732543,0
0.98,0.0040515,0
0.99,0.000687013,0
1,-0.00264114,0
1.01,-0.00581839,0
1.02,-0.00874605,0
1.03,-0.0113435,0
1.04,-0.013549,0
1.05,-0.0153201,0
1.06,-0.0166322,0
1.07,-0.0174774,0
1.08,-0.0178623,0
1.09,-0.0178057,0
1.1,-0.0173366,0
1.11,-0.0164915,0
1.12,-0.0153127,0
1.13,-0.013846,0
1.14,-0.0121389,0
1.15,-0.0102396,0
1.16,-0.00819539,0
1.17,-0.00605157,0
1.18,-0.003851,0
1.19,-0.00163327,0
1.2,0.000565638,0
1.21,0.00271357,0
1.22,0.0047824,0
1.23,0.00674779,0
1.24,0.00858919,0
1.25,0.0102897,0
1.26,0.0118357,0
1.27,0.0132164,0
1.28,0.0144241,0
1.29,0.0154533,0
1.3,0.0163011,0
1.31,0.0169664,0
1.32,0.0174502,0
1.33,0.0177552,0
1.34,0.0178855,0
1.35,0.0178467,0
1.36,0.0176454,0
1.37,0.0172888,0
1.38,0.016785,0
1.39,0.0161427,0
1.4,0.0153712,0
1.41,0.0144799,0
1.42,0.0134792,0
1.43,0.0123792,0
1.44,0.0111907,0
1.45,0.00992412,0
1.46,0.00858981,0
1.47,0.00719811,0
1.48,0.00575941,0
1.49,0.00428441,0
1.5,0.002784,0
1.51,0.00126899,0
1.52,-0.000250196,0
1.53,-0.0017636,0
1.54,-0.00326093,0
1.55,-0.00473105,0
1.56,-0.00616278,0
1.57,-0.00754392,0
1.58,-0.00883781,0
