# 20240822_171511
alpha,f0Re,f0Im
0,0.0782593,-0.110675
0.01,0.078272,-0.110693
0.02,0.0782961,-0.110727
0.03,0.0783309,-0.110777
0.04,0.0783759,-0.11084
0.05,0.0784311,-0.110918
0.06,0.0784965,-0.111011
0.07,0.0785722,-0.111118
0.08,0.0786582,-0.111239
0.09,0.0787546,-0.111376
0.1,0.0788615,-0.111527
0.11,0.078979,-0.111693
0.12,0.0791071,-0.111874
0.13,0.0792458,-0.11207
0.14,0.079395,-0.112281
0.15,0.0795548,-0.112507
0.16,0.0797252,-0.112748
0.17,0.0799063,-0.113005
0.18,0.080098,-0.113276
0.19,0.0803004,-0.113562
0.2,0.0805135,-0.113863
0.21,0.0807373,-0.11418
0.22,0.080972,-0.114512
0.23,0.0812173,-0.114859
0.24,0.0814733,-0.115221
0.25,0.0817399,-0.115598
0.26,0.082017,-0.11599
0.27,0.0823043,-0.116396
0.28,0.0826015,-0.116816
0.29,0.0829085,-0.11725
0.3,0.0832246,-0.117697
0.31,0.0835495,-0.118157
0.32,0.0838825,-0.118628
0.33,0.0842229,-0.119109
0.34,0.0845699,-0.1196
0.35,0.0849225,-0.120099
0.36,0.0852797,-0.120604
0.37,0.0856402,-0.121114
0.38,0.0860027,-0.121626
0.39,0.0863655,-0.122139
0.4,0.0867271,-0.122651
0.41,0.0870856,-0.123158
0.42,0.0874389,-0.123657
0.43,0.0877849,-0.124147
0.44,0.0881212,-0.124622
0.45,0.0884453,-0.125081
0.46,0.0887545,-0.125518
0.47,0.0890461,-0.12593
0.48,0.089317,-0.126313
0.49,0.0895643,-0.126663
0.5,0.0897846,-0.126975
0.51,0.0899747,-0.127243
0.52,0.0901312,-0.127465
0.53,0.0902507,-0.127634
0.54,0.0903297,-0.127745
0.55,0.0903645,-0.127795
0.56,0.0903516,-0.127776
0.57,0.0902875,-0.127686
0.58,0.0901685,-0.127518
0.59,0.0899913,-0.127267
0.6,0.0897523,-0.126929
0.61,0.0894483,-0.126499
0.62,0.089076,-0.125973
0.63,0.0886325,-0.125345
0.64,0.0881148,-0.124613
0.65,0.0875205,-0.123773
0.66,0.086847,-0.12282
0.67,0.0860925,-0.121753
0.68,0.085255,-0.120569
0.69,0.0843332,-0.119265
0.7,0.083326,-0.117841
0.71,0.0822326,-0.116295
0.72,0.0810531,-0.114626
0.73,0.0797872,-0.112836
0.74,0.0784358,-0.110925
0.75,0.0769998,-0.108894
0.76,0.0754806,-0.106746
0.77,0.0738802,-0.104482
0.78,0.0722009,-0.102108
0.79,0.0704456,-0.0996251
0.8,0.0686174,-0.0970397
0.81,0.0667199,-0.0943563
0.82,0.0647572,-0.0915805
0.83,0.0627335,-0.0887186
0.84,0.0606535,-0.085777
0.85,0.0585222,-0.0827629
0.86,0.0563446,-0.0796833
0.87,0.0541262,-0.0765461
0.88,0.0518726,-0.0733589
0.89,0.0495892,-0.0701297
0.9,0.0472817,-0.0668664
0.91,0.0449557,-0.063577
0.92,0.0426168,-0.0602693
0.93,0.0402704,-0.0569509
0.94,0.0379216,-0.0536293
0.95,0.0355756,-0.0503115
0.96,0.0332372,-0.0470044
0.97,0.0309107,-0.0437143
0.98,0.0286004,-0.0404471
0.99,0.0263101,-0.0372081
1,0.0240433,-0.0340023
1.01,0.0218031,-0.0308342
1.02,0.0195923,-0.0277076
1.03,0.0174132,-0.0246259
1.04,0.0152679,-0.0215921
1.05,0.0131581,-0.0186083
1.06,0.0110851,-0.0156767
1.07,0.00905006,-0.0127987
1.08,0.00705365,-0.00997537
1.09,0.00509642,-0.00720742
1.1,0.00317862,-0.00449525
1.11,0.00130036,-0.00183898
1.12,-0.000538481,0.000761527
1.13,-0.00233812,0.0033066
1.14,-0.00409892,0.00579675
1.15,-0.00582133,0.0082326
1.16,-0.00750588,0.0106149
1.17,-0.0091532,0.0129446
1.18,-0.010764,0.0152226
1.19,-0.012339,0.0174499
1.2,-0.013879,0.0196279
1.21,-0.0153851,0.0217578
1.22,-0.0168581,0.0238409
1.23,-0.0182992,0.0258789
1.24,-0.0197094,0.0278733
1.25,-0.0210899,0.0298256
1.26,-0.0224418,0.0317375
1.27,-0.0237662,0.0336105
1.28,-0.0250642,0.0354461
1.29,-0.0263367,0.0372457
1.3,-0.0275846,0.0390105
1.31,-0.0288088,0.0407418
1.32,-0.03001,0.0424406
1.33,-0.031189,0.0441079
1.34,-0.0323466,0.045745
1.35,-0.0334836,0.0473529
1.36,-0.0346008,0.0489329
1.37,-0.0356992,0.0504863
1.38,-0.0367797,0.0520143
1.39,-0.037843,0.0535181
1.4,-0.03889,0.0549987
1.41,-0.0399212,0.0564571
1.42,-0.0409372,0.057894
1.43,-0.0419386,0.0593101
1.44,-0.0429258,0.0607062
1.45,-0.0438995,0.0620833
1.46,-0.0448606,0.0634425
1.47,-0.0458097,0.0647847
1.48,-0.0467475,0.0661109
1.49,-0.0476744,0.0674218
1.5,-0.0485907,0.0687176
1.51,-0.0494966,0.0699987
1.52,-0.0503924,0.0712657
1.53,-0.0512788,0.0725192
1.54,-0.052156,0.0737597
1.55,-0.0530236,0.0749867
1.56,-0.0538809,0.0761991
1.57,-0.0547263,0.0773946
1.58,-0.0555439,0.078551
